
Host: d3-19.compute.lan

Timers On : Tue Mar  9 14:23:57 2021
Timers Off: Tue Mar  9 14:27:17 2021

Wall Time:      199.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.750u      0.667s      1.542w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      5.917u      0.300s      0.342w      1 calls
SAD Guess                           :      5.767u      0.283s      0.332w      1 calls
HF: Form G                          :     58.500u      3.083s      3.107w     22 calls
JK: D                               :      0.083u      0.000s      0.003w     22 calls
JK: USO2AO                          :      0.317u      0.050s      0.020w     22 calls
JK: JK                              :     57.533u      3.017s      3.057w     22 calls
PK computes JK                      :     57.500u      3.017s      3.056w     22 calls
JK: AO2USO                          :      0.350u      0.017s      0.022w     22 calls
HF: Form F                          :      0.017u      0.000s      0.004w     22 calls
HF: Form D                          :      0.017u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.467u      0.133s      0.077w     21 calls
DIISManager::add_entry              :      0.217u      0.050s      0.014w     21 calls
DIISManager::extrapolate            :      0.650u      0.067s      0.033w     21 calls
bMatrix setup                       :      0.400u      0.033s      0.019w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.200u      0.033s      0.011w     21 calls
HF: Form C                          :      2.167u      0.067s      0.115w     21 calls
ccenergy                            :   1905.867u    161.000s    105.634w      1 calls
F build                             :    156.483u     10.683s      8.427w     37 calls
Wmbej build                         :    325.717u     27.583s     17.682w     37 calls
C->Wmbej                            :     12.133u      1.383s      0.685w     37 calls
F->Wmbej                            :    191.017u     17.617s     10.438w     37 calls
E->Wmbej                            :     28.800u      2.900s      1.585w     37 calls
X->Wmbej                            :     81.483u      4.550s      4.303w     37 calls
Z                                   :     74.417u      5.900s      4.017w     37 calls
T2 Build                            :   1044.567u     89.817s     58.206w     37 calls
BT2                                 :    650.517u     57.750s     36.892w     37 calls
FT2                                 :    134.550u     10.917s      7.276w     37 calls
WmbejT2                             :    109.217u      7.833s      5.852w     37 calls
CT2                                 :     78.000u      8.067s      4.306w     37 calls
cctriples                           :    809.500u     38.250s     42.727w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.750u      0.667s      1.542w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.005w      1 calls
HF: Guess                           :      5.917u      0.300s      0.342w      1 calls
| SAD Guess                         :      5.767u      0.283s      0.332w      1 calls
HF: Form G                          :     58.500u      3.083s      3.107w     22 calls
| JK: D                             :      0.083u      0.000s      0.003w     22 calls
| JK: USO2AO                        :      0.317u      0.050s      0.020w     22 calls
| JK: JK                            :     57.533u      3.017s      3.057w     22 calls
| | PK computes JK                  :     57.500u      3.017s      3.056w     22 calls
| JK: AO2USO                        :      0.350u      0.017s      0.022w     22 calls
HF: Form F                          :      0.017u      0.000s      0.004w     22 calls
HF: Form D                          :      0.017u      0.000s      0.003w     22 calls
HF: DIIS                            :      1.467u      0.133s      0.077w     21 calls
| DIISManager::add_entry            :      0.217u      0.050s      0.014w     21 calls
| DIISManager::extrapolate          :      0.650u      0.067s      0.033w     21 calls
| | bMatrix setup                   :      0.400u      0.033s      0.019w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.200u      0.033s      0.011w     21 calls
HF: Form C                          :      2.167u      0.067s      0.115w     21 calls
ccenergy                            :   1905.867u    161.000s    105.634w      1 calls
| F build                           :    156.483u     10.683s      8.427w     37 calls
| Wmbej build                       :    325.717u     27.583s     17.682w     37 calls
| | C->Wmbej                        :     12.133u      1.383s      0.685w     37 calls
| | F->Wmbej                        :    191.017u     17.617s     10.438w     37 calls
| | E->Wmbej                        :     28.800u      2.900s      1.585w     37 calls
| | X->Wmbej                        :     81.483u      4.550s      4.303w     37 calls
| Z                                 :     74.417u      5.900s      4.017w     37 calls
| T2 Build                          :   1044.567u     89.817s     58.206w     37 calls
| | BT2                             :    650.517u     57.750s     36.892w     37 calls
| | FT2                             :    134.550u     10.917s      7.276w     37 calls
| | WmbejT2                         :    109.217u      7.833s      5.852w     37 calls
| | CT2                             :     78.000u      8.067s      4.306w     37 calls
cctriples                           :    809.500u     38.250s     42.727w      1 calls

**************************************************************************************
