
Host: c5-3.compute.lan

Timers On : Wed Mar 10 10:55:56 2021
Timers Off: Wed Mar 10 10:57:50 2021

Wall Time:      114.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     28.800u      1.033s      2.099w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      8.000u      0.133s      0.409w      1 calls
SAD Guess                           :      7.583u      0.133s      0.389w      1 calls
HF: Form G                          :     48.883u      2.367s      3.799w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.400u      0.000s      0.021w     14 calls
JK: JK                              :     47.850u      2.300s      3.741w     14 calls
PK computes JK                      :     47.850u      2.300s      3.740w     14 calls
JK: AO2USO                          :      0.467u      0.050s      0.030w     14 calls
HF: Form F                          :      0.033u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.917u      0.033s      0.053w     13 calls
DIISManager::add_entry              :      0.167u      0.017s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.017s      0.012w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.007w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.017s      0.004w     13 calls
HF: Form C                          :      1.183u      0.017s      0.066w     13 calls
ccenergy                            :    881.483u     58.183s     51.789w      1 calls
F build                             :     45.800u      1.933s      3.051w     24 calls
Wmbej build                         :    109.950u      6.300s      6.044w     24 calls
C->Wmbej                            :      7.267u      0.550s      0.409w     24 calls
F->Wmbej                            :     68.817u      3.167s      3.745w     24 calls
E->Wmbej                            :     10.683u      0.767s      0.592w     24 calls
X->Wmbej                            :     18.850u      1.600s      1.063w     24 calls
Z                                   :     26.983u      1.617s      1.478w     24 calls
T2 Build                            :    576.717u     42.367s     34.150w     24 calls
BT2                                 :    422.267u     33.250s     25.728w     24 calls
FT2                                 :     59.017u      2.217s      3.152w     24 calls
WmbejT2                             :     33.783u      3.367s      1.919w     24 calls
CT2                                 :     32.083u      2.283s      1.770w     24 calls
cctriples                           :    358.433u      9.017s     18.709w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     28.800u      1.033s      2.099w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      8.000u      0.133s      0.409w      1 calls
| SAD Guess                         :      7.583u      0.133s      0.389w      1 calls
HF: Form G                          :     48.883u      2.367s      3.799w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.400u      0.000s      0.021w     14 calls
| JK: JK                            :     47.850u      2.300s      3.741w     14 calls
| | PK computes JK                  :     47.850u      2.300s      3.740w     14 calls
| JK: AO2USO                        :      0.467u      0.050s      0.030w     14 calls
HF: Form F                          :      0.033u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.917u      0.033s      0.053w     13 calls
| DIISManager::add_entry            :      0.167u      0.017s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.017s      0.012w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.017s      0.004w     13 calls
HF: Form C                          :      1.183u      0.017s      0.066w     13 calls
ccenergy                            :    881.483u     58.183s     51.789w      1 calls
| F build                           :     45.800u      1.933s      3.051w     24 calls
| Wmbej build                       :    109.950u      6.300s      6.044w     24 calls
| | C->Wmbej                        :      7.267u      0.550s      0.409w     24 calls
| | F->Wmbej                        :     68.817u      3.167s      3.745w     24 calls
| | E->Wmbej                        :     10.683u      0.767s      0.592w     24 calls
| | X->Wmbej                        :     18.850u      1.600s      1.063w     24 calls
| Z                                 :     26.983u      1.617s      1.478w     24 calls
| T2 Build                          :    576.717u     42.367s     34.150w     24 calls
| | BT2                             :    422.267u     33.250s     25.728w     24 calls
| | FT2                             :     59.017u      2.217s      3.152w     24 calls
| | WmbejT2                         :     33.783u      3.367s      1.919w     24 calls
| | CT2                             :     32.083u      2.283s      1.770w     24 calls
cctriples                           :    358.433u      9.017s     18.709w      1 calls

**************************************************************************************
