
Host: c4-2.compute.lan

Timers On : Wed Mar 10 10:57:40 2021
Timers Off: Wed Mar 10 11:02:31 2021

Wall Time:      290.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.600u      0.583s      1.606w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.009w      1 calls
HF: Guess                           :      7.633u      0.167s      0.427w      1 calls
SAD Guess                           :      7.350u      0.167s      0.412w      1 calls
HF: Form G                          :     69.367u      1.617s      4.090w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.450u      0.017s      0.025w     23 calls
JK: JK                              :     68.267u      1.567s      4.026w     23 calls
PK computes JK                      :     68.217u      1.567s      4.026w     23 calls
JK: AO2USO                          :      0.433u      0.017s      0.029w     23 calls
HF: Form F                          :      0.117u      0.017s      0.006w     23 calls
HF: Form D                          :      0.050u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.567u      0.067s      0.089w     22 calls
DIISManager::add_entry              :      0.317u      0.000s      0.014w     22 calls
DIISManager::extrapolate            :      0.667u      0.050s      0.034w     22 calls
bMatrix setup                       :      0.317u      0.033s      0.020w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.300u      0.017s      0.012w     22 calls
HF: Form C                          :      2.567u      0.067s      0.143w     22 calls
ccenergy                            :   1964.283u    191.150s    180.156w      1 calls
F build                             :     98.850u      7.967s     15.010w     38 calls
Wmbej build                         :    347.050u     26.200s     24.069w     38 calls
C->Wmbej                            :     18.583u      1.950s      1.341w     38 calls
F->Wmbej                            :    237.883u     17.483s     16.467w     38 calls
E->Wmbej                            :     28.533u      2.183s      1.974w     38 calls
X->Wmbej                            :     52.033u      3.800s      3.598w     38 calls
Z                                   :     81.067u      6.717s      5.707w     38 calls
T2 Build                            :   1064.867u    126.850s    107.181w     38 calls
BT2                                 :    675.917u     98.800s     79.184w     38 calls
FT2                                 :    173.533u     11.833s     12.905w     38 calls
WmbejT2                             :     71.983u      6.450s      5.096w     38 calls
CT2                                 :     74.133u      6.450s      5.260w     38 calls
cctriples                           :    529.617u     20.500s     45.699w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.600u      0.583s      1.606w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.150u      0.000s      0.009w      1 calls
HF: Guess                           :      7.633u      0.167s      0.427w      1 calls
| SAD Guess                         :      7.350u      0.167s      0.412w      1 calls
HF: Form G                          :     69.367u      1.617s      4.090w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.450u      0.017s      0.025w     23 calls
| JK: JK                            :     68.267u      1.567s      4.026w     23 calls
| | PK computes JK                  :     68.217u      1.567s      4.026w     23 calls
| JK: AO2USO                        :      0.433u      0.017s      0.029w     23 calls
HF: Form F                          :      0.117u      0.017s      0.006w     23 calls
HF: Form D                          :      0.050u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.567u      0.067s      0.089w     22 calls
| DIISManager::add_entry            :      0.317u      0.000s      0.014w     22 calls
| DIISManager::extrapolate          :      0.667u      0.050s      0.034w     22 calls
| | bMatrix setup                   :      0.317u      0.033s      0.020w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.300u      0.017s      0.012w     22 calls
HF: Form C                          :      2.567u      0.067s      0.143w     22 calls
ccenergy                            :   1964.283u    191.150s    180.156w      1 calls
| F build                           :     98.850u      7.967s     15.010w     38 calls
| Wmbej build                       :    347.050u     26.200s     24.069w     38 calls
| | C->Wmbej                        :     18.583u      1.950s      1.341w     38 calls
| | F->Wmbej                        :    237.883u     17.483s     16.467w     38 calls
| | E->Wmbej                        :     28.533u      2.183s      1.974w     38 calls
| | X->Wmbej                        :     52.033u      3.800s      3.598w     38 calls
| Z                                 :     81.067u      6.717s      5.707w     38 calls
| T2 Build                          :   1064.867u    126.850s    107.181w     38 calls
| | BT2                             :    675.917u     98.800s     79.184w     38 calls
| | FT2                             :    173.533u     11.833s     12.905w     38 calls
| | WmbejT2                         :     71.983u      6.450s      5.096w     38 calls
| | CT2                             :     74.133u      6.450s      5.260w     38 calls
cctriples                           :    529.617u     20.500s     45.699w      1 calls

**************************************************************************************
