
Host: c5-7.compute.lan

Timers On : Wed Mar 10 09:12:31 2021
Timers Off: Wed Mar 10 09:14:42 2021

Wall Time:      130.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     18.800u      0.367s      1.864w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.009w      1 calls
HF: Guess                           :      9.250u      0.150s      0.571w      1 calls
SAD Guess                           :      9.017u      0.150s      0.557w      1 calls
HF: Form G                          :     39.550u      0.733s      2.916w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.417u      0.000s      0.025w     14 calls
JK: JK                              :     38.250u      0.717s      2.830w     14 calls
PK computes JK                      :     38.250u      0.717s      2.830w     14 calls
JK: AO2USO                          :      0.767u      0.017s      0.053w     14 calls
HF: Form F                          :      0.067u      0.000s      0.004w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.817u      0.017s      0.058w     13 calls
DIISManager::add_entry              :      0.100u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.167u      0.000s      0.013w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.007w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      1.050u      0.017s      0.075w     13 calls
ccenergy                            :    912.650u     58.267s     58.760w      1 calls
F build                             :     57.667u      2.100s      4.027w     26 calls
Wmbej build                         :    120.500u      6.467s      7.399w     26 calls
C->Wmbej                            :      7.400u      0.483s      0.463w     26 calls
F->Wmbej                            :     74.750u      3.433s      4.550w     26 calls
E->Wmbej                            :     11.317u      0.900s      0.710w     26 calls
X->Wmbej                            :     22.483u      1.400s      1.396w     26 calls
Z                                   :     58.967u      2.567s      3.763w     26 calls
T2 Build                            :    541.233u     40.400s     35.208w     26 calls
BT2                                 :    379.967u     30.733s     25.246w     26 calls
FT2                                 :     54.933u      2.183s      3.307w     26 calls
WmbejT2                             :     36.383u      3.433s      2.324w     26 calls
CT2                                 :     36.350u      2.650s      2.277w     26 calls
cctriples                           :    369.433u      9.667s     20.809w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     18.800u      0.367s      1.864w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.009w      1 calls
HF: Guess                           :      9.250u      0.150s      0.571w      1 calls
| SAD Guess                         :      9.017u      0.150s      0.557w      1 calls
HF: Form G                          :     39.550u      0.733s      2.916w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.417u      0.000s      0.025w     14 calls
| JK: JK                            :     38.250u      0.717s      2.830w     14 calls
| | PK computes JK                  :     38.250u      0.717s      2.830w     14 calls
| JK: AO2USO                        :      0.767u      0.017s      0.053w     14 calls
HF: Form F                          :      0.067u      0.000s      0.004w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.817u      0.017s      0.058w     13 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.167u      0.000s      0.013w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.007w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.004w     13 calls
HF: Form C                          :      1.050u      0.017s      0.075w     13 calls
ccenergy                            :    912.650u     58.267s     58.760w      1 calls
| F build                           :     57.667u      2.100s      4.027w     26 calls
| Wmbej build                       :    120.500u      6.467s      7.399w     26 calls
| | C->Wmbej                        :      7.400u      0.483s      0.463w     26 calls
| | F->Wmbej                        :     74.750u      3.433s      4.550w     26 calls
| | E->Wmbej                        :     11.317u      0.900s      0.710w     26 calls
| | X->Wmbej                        :     22.483u      1.400s      1.396w     26 calls
| Z                                 :     58.967u      2.567s      3.763w     26 calls
| T2 Build                          :    541.233u     40.400s     35.208w     26 calls
| | BT2                             :    379.967u     30.733s     25.246w     26 calls
| | FT2                             :     54.933u      2.183s      3.307w     26 calls
| | WmbejT2                         :     36.383u      3.433s      2.324w     26 calls
| | CT2                             :     36.350u      2.650s      2.277w     26 calls
cctriples                           :    369.433u      9.667s     20.809w      1 calls

**************************************************************************************
