
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:51:27 2021
Timers Off: Tue Mar  9 14:56:29 2021

Wall Time:      301.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.667u      1.133s      1.819w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.133u      0.017s      0.008w      1 calls
HF: Guess                           :      8.033u      0.417s      0.462w      1 calls
SAD Guess                           :      7.583u      0.367s      0.435w      1 calls
HF: Form G                          :     74.217u      5.233s      5.279w     22 calls
JK: D                               :      0.000u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.350u      0.000s      0.017w     22 calls
JK: JK                              :     73.333u      5.217s      5.228w     22 calls
PK computes JK                      :     73.333u      5.217s      5.228w     22 calls
JK: AO2USO                          :      0.367u      0.017s      0.022w     22 calls
HF: Form F                          :      0.133u      0.000s      0.007w     22 calls
HF: Form D                          :      0.017u      0.017s      0.003w     22 calls
HF: DIIS                            :      1.317u      0.133s      0.077w     21 calls
DIISManager::add_entry              :      0.200u      0.017s      0.014w     21 calls
DIISManager::extrapolate            :      0.500u      0.067s      0.031w     21 calls
bMatrix setup                       :      0.250u      0.050s      0.017w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.217u      0.017s      0.011w     21 calls
HF: Form C                          :      1.867u      0.067s      0.106w     21 calls
ccenergy                            :   2596.100u    303.383s    183.225w      1 calls
F build                             :     87.867u     11.000s     14.804w     38 calls
Wmbej build                         :    519.917u     53.433s     28.960w     38 calls
C->Wmbej                            :     16.950u      1.967s      0.962w     38 calls
F->Wmbej                            :    392.033u     41.333s     21.892w     38 calls
E->Wmbej                            :     34.267u      3.450s      1.901w     38 calls
X->Wmbej                            :     62.700u      5.367s      3.434w     38 calls
Z                                   :    108.783u     10.933s      6.046w     38 calls
T2 Build                            :   1441.017u    189.000s    108.699w     38 calls
BT2                                 :    902.883u    137.733s     78.942w     38 calls
FT2                                 :    261.633u     24.350s     14.433w     38 calls
WmbejT2                             :    100.050u     10.783s      5.600w     38 calls
CT2                                 :     95.817u     10.167s      5.345w     38 calls
cctriples                           :    886.783u     47.767s     48.062w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.667u      1.133s      1.819w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.133u      0.017s      0.008w      1 calls
HF: Guess                           :      8.033u      0.417s      0.462w      1 calls
| SAD Guess                         :      7.583u      0.367s      0.435w      1 calls
HF: Form G                          :     74.217u      5.233s      5.279w     22 calls
| JK: D                             :      0.000u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.350u      0.000s      0.017w     22 calls
| JK: JK                            :     73.333u      5.217s      5.228w     22 calls
| | PK computes JK                  :     73.333u      5.217s      5.228w     22 calls
| JK: AO2USO                        :      0.367u      0.017s      0.022w     22 calls
HF: Form F                          :      0.133u      0.000s      0.007w     22 calls
HF: Form D                          :      0.017u      0.017s      0.003w     22 calls
HF: DIIS                            :      1.317u      0.133s      0.077w     21 calls
| DIISManager::add_entry            :      0.200u      0.017s      0.014w     21 calls
| DIISManager::extrapolate          :      0.500u      0.067s      0.031w     21 calls
| | bMatrix setup                   :      0.250u      0.050s      0.017w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.217u      0.017s      0.011w     21 calls
HF: Form C                          :      1.867u      0.067s      0.106w     21 calls
ccenergy                            :   2596.100u    303.383s    183.225w      1 calls
| F build                           :     87.867u     11.000s     14.804w     38 calls
| Wmbej build                       :    519.917u     53.433s     28.960w     38 calls
| | C->Wmbej                        :     16.950u      1.967s      0.962w     38 calls
| | F->Wmbej                        :    392.033u     41.333s     21.892w     38 calls
| | E->Wmbej                        :     34.267u      3.450s      1.901w     38 calls
| | X->Wmbej                        :     62.700u      5.367s      3.434w     38 calls
| Z                                 :    108.783u     10.933s      6.046w     38 calls
| T2 Build                          :   1441.017u    189.000s    108.699w     38 calls
| | BT2                             :    902.883u    137.733s     78.942w     38 calls
| | FT2                             :    261.633u     24.350s     14.433w     38 calls
| | WmbejT2                         :    100.050u     10.783s      5.600w     38 calls
| | CT2                             :     95.817u     10.167s      5.345w     38 calls
cctriples                           :    886.783u     47.767s     48.062w      1 calls

**************************************************************************************
