
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:46:56 2021
Timers Off: Wed Mar 10 09:48:12 2021

Wall Time:       76.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     16.217u      0.417s      1.197w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      4.350u      0.117s      0.224w      1 calls
SAD Guess                           :      4.183u      0.117s      0.217w      1 calls
HF: Form G                          :     34.383u      0.900s      1.762w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.183u      0.017s      0.009w     14 calls
JK: JK                              :     33.850u      0.883s      1.737w     14 calls
PK computes JK                      :     33.850u      0.883s      1.737w     14 calls
JK: AO2USO                          :      0.300u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.450u      0.000s      0.022w     13 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.133u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.067u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.002w     13 calls
HF: Form C                          :      0.450u      0.017s      0.025w     13 calls
ccenergy                            :    557.583u     35.483s     34.014w      1 calls
F build                             :     28.767u      1.383s      1.635w     24 calls
Wmbej build                         :     72.967u      4.000s      3.948w     24 calls
C->Wmbej                            :      3.900u      0.300s      0.221w     24 calls
F->Wmbej                            :     37.033u      2.167s      2.003w     24 calls
E->Wmbej                            :      6.633u      0.550s      0.368w     24 calls
X->Wmbej                            :     22.283u      0.783s      1.188w     24 calls
Z                                   :     21.117u      0.983s      1.135w     24 calls
T2 Build                            :    354.483u     24.217s     22.494w     24 calls
BT2                                 :    241.883u     18.550s     16.186w     24 calls
FT2                                 :     36.067u      1.667s      1.970w     24 calls
WmbejT2                             :     30.667u      1.483s      1.656w     24 calls
CT2                                 :     25.683u      1.650s      1.602w     24 calls
cctriples                           :    263.883u      7.583s     13.578w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     16.217u      0.417s      1.197w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      4.350u      0.117s      0.224w      1 calls
| SAD Guess                         :      4.183u      0.117s      0.217w      1 calls
HF: Form G                          :     34.383u      0.900s      1.762w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.183u      0.017s      0.009w     14 calls
| JK: JK                            :     33.850u      0.883s      1.737w     14 calls
| | PK computes JK                  :     33.850u      0.883s      1.737w     14 calls
| JK: AO2USO                        :      0.300u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.450u      0.000s      0.022w     13 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.133u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.067u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.002w     13 calls
HF: Form C                          :      0.450u      0.017s      0.025w     13 calls
ccenergy                            :    557.583u     35.483s     34.014w      1 calls
| F build                           :     28.767u      1.383s      1.635w     24 calls
| Wmbej build                       :     72.967u      4.000s      3.948w     24 calls
| | C->Wmbej                        :      3.900u      0.300s      0.221w     24 calls
| | F->Wmbej                        :     37.033u      2.167s      2.003w     24 calls
| | E->Wmbej                        :      6.633u      0.550s      0.368w     24 calls
| | X->Wmbej                        :     22.283u      0.783s      1.188w     24 calls
| Z                                 :     21.117u      0.983s      1.135w     24 calls
| T2 Build                          :    354.483u     24.217s     22.494w     24 calls
| | BT2                             :    241.883u     18.550s     16.186w     24 calls
| | FT2                             :     36.067u      1.667s      1.970w     24 calls
| | WmbejT2                         :     30.667u      1.483s      1.656w     24 calls
| | CT2                             :     25.683u      1.650s      1.602w     24 calls
cctriples                           :    263.883u      7.583s     13.578w      1 calls

**************************************************************************************
