
Host: c5-1.compute.lan

Timers On : Wed Mar 10 09:41:51 2021
Timers Off: Wed Mar 10 09:43:20 2021

Wall Time:       88.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     25.200u      0.417s      1.551w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      7.850u      0.100s      0.399w      1 calls
SAD Guess                           :      7.367u      0.100s      0.374w      1 calls
HF: Form G                          :     41.717u      0.483s      2.113w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.150u      0.000s      0.007w     14 calls
JK: JK                              :     41.350u      0.483s      2.096w     14 calls
PK computes JK                      :     41.350u      0.483s      2.096w     14 calls
JK: AO2USO                          :      0.167u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.567u      0.017s      0.029w     13 calls
DIISManager::add_entry              :      0.150u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.167u      0.017s      0.008w     13 calls
bMatrix setup                       :      0.067u      0.017s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.000s      0.031w     13 calls
ccenergy                            :    728.667u     44.200s     43.814w      1 calls
F build                             :     44.483u      1.917s      3.078w     24 calls
Wmbej build                         :    103.283u      5.700s      5.466w     24 calls
C->Wmbej                            :      5.833u      0.483s      0.316w     24 calls
F->Wmbej                            :     66.600u      3.183s      3.502w     24 calls
E->Wmbej                            :     10.300u      0.650s      0.548w     24 calls
X->Wmbej                            :     16.733u      1.133s      0.896w     24 calls
Z                                   :     25.000u      1.367s      1.323w     24 calls
T2 Build                            :    434.717u     29.750s     24.659w     24 calls
BT2                                 :    296.650u     22.250s     17.362w     24 calls
FT2                                 :     48.383u      1.900s      2.516w     24 calls
WmbejT2                             :     28.683u      2.067s      1.542w     24 calls
CT2                                 :     32.117u      2.367s      1.728w     24 calls
cctriples                           :    325.967u      8.500s     16.854w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     25.200u      0.417s      1.551w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      7.850u      0.100s      0.399w      1 calls
| SAD Guess                         :      7.367u      0.100s      0.374w      1 calls
HF: Form G                          :     41.717u      0.483s      2.113w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.150u      0.000s      0.007w     14 calls
| JK: JK                            :     41.350u      0.483s      2.096w     14 calls
| | PK computes JK                  :     41.350u      0.483s      2.096w     14 calls
| JK: AO2USO                        :      0.167u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.567u      0.017s      0.029w     13 calls
| DIISManager::add_entry            :      0.150u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.167u      0.017s      0.008w     13 calls
| | bMatrix setup                   :      0.067u      0.017s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.000s      0.031w     13 calls
ccenergy                            :    728.667u     44.200s     43.814w      1 calls
| F build                           :     44.483u      1.917s      3.078w     24 calls
| Wmbej build                       :    103.283u      5.700s      5.466w     24 calls
| | C->Wmbej                        :      5.833u      0.483s      0.316w     24 calls
| | F->Wmbej                        :     66.600u      3.183s      3.502w     24 calls
| | E->Wmbej                        :     10.300u      0.650s      0.548w     24 calls
| | X->Wmbej                        :     16.733u      1.133s      0.896w     24 calls
| Z                                 :     25.000u      1.367s      1.323w     24 calls
| T2 Build                          :    434.717u     29.750s     24.659w     24 calls
| | BT2                             :    296.650u     22.250s     17.362w     24 calls
| | FT2                             :     48.383u      1.900s      2.516w     24 calls
| | WmbejT2                         :     28.683u      2.067s      1.542w     24 calls
| | CT2                             :     32.117u      2.367s      1.728w     24 calls
cctriples                           :    325.967u      8.500s     16.854w      1 calls

**************************************************************************************
