
Host: c1-9.compute.lan

Timers On : Wed Mar 10 09:32:02 2021
Timers Off: Wed Mar 10 09:34:04 2021

Wall Time:      121.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.450u      1.117s      1.983w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.007w      1 calls
HF: Guess                           :      7.133u      0.300s      0.407w      1 calls
SAD Guess                           :      6.750u      0.283s      0.384w      1 calls
HF: Form G                          :     46.767u      3.433s      3.245w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.013w     14 calls
JK: JK                              :     46.183u      3.433s      3.211w     14 calls
PK computes JK                      :     46.183u      3.433s      3.211w     14 calls
JK: AO2USO                          :      0.283u      0.000s      0.017w     14 calls
HF: Form F                          :      0.033u      0.017s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.567u      0.033s      0.032w     13 calls
DIISManager::add_entry              :      0.167u      0.017s      0.007w     13 calls
DIISManager::extrapolate            :      0.217u      0.017s      0.010w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.001w     13 calls
New vector                          :      0.100u      0.000s      0.003w     13 calls
HF: Form C                          :      0.567u      0.017s      0.032w     13 calls
ccenergy                            :    925.183u     92.133s     55.394w      1 calls
F build                             :     50.533u      3.900s      3.546w     25 calls
Wmbej build                         :    118.950u     10.283s      6.790w     25 calls
C->Wmbej                            :      6.750u      0.800s      0.391w     25 calls
F->Wmbej                            :     76.417u      6.283s      4.350w     25 calls
E->Wmbej                            :     11.383u      1.050s      0.655w     25 calls
X->Wmbej                            :     19.850u      1.717s      1.133w     25 calls
Z                                   :     32.550u      2.883s      1.860w     25 calls
T2 Build                            :    573.283u     64.100s     34.612w     25 calls
BT2                                 :    427.583u     51.083s     25.889w     25 calls
FT2                                 :     56.217u      4.067s      3.149w     25 calls
WmbejT2                             :     33.400u      3.883s      2.386w     25 calls
CT2                                 :     30.500u      3.150s      1.759w     25 calls
cctriples                           :    368.050u     19.033s     19.364w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.450u      1.117s      1.983w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.007w      1 calls
HF: Guess                           :      7.133u      0.300s      0.407w      1 calls
| SAD Guess                         :      6.750u      0.283s      0.384w      1 calls
HF: Form G                          :     46.767u      3.433s      3.245w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.013w     14 calls
| JK: JK                            :     46.183u      3.433s      3.211w     14 calls
| | PK computes JK                  :     46.183u      3.433s      3.211w     14 calls
| JK: AO2USO                        :      0.283u      0.000s      0.017w     14 calls
HF: Form F                          :      0.033u      0.017s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.567u      0.033s      0.032w     13 calls
| DIISManager::add_entry            :      0.167u      0.017s      0.007w     13 calls
| DIISManager::extrapolate          :      0.217u      0.017s      0.010w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.001w     13 calls
| | New vector                      :      0.100u      0.000s      0.003w     13 calls
HF: Form C                          :      0.567u      0.017s      0.032w     13 calls
ccenergy                            :    925.183u     92.133s     55.394w      1 calls
| F build                           :     50.533u      3.900s      3.546w     25 calls
| Wmbej build                       :    118.950u     10.283s      6.790w     25 calls
| | C->Wmbej                        :      6.750u      0.800s      0.391w     25 calls
| | F->Wmbej                        :     76.417u      6.283s      4.350w     25 calls
| | E->Wmbej                        :     11.383u      1.050s      0.655w     25 calls
| | X->Wmbej                        :     19.850u      1.717s      1.133w     25 calls
| Z                                 :     32.550u      2.883s      1.860w     25 calls
| T2 Build                          :    573.283u     64.100s     34.612w     25 calls
| | BT2                             :    427.583u     51.083s     25.889w     25 calls
| | FT2                             :     56.217u      4.067s      3.149w     25 calls
| | WmbejT2                         :     33.400u      3.883s      2.386w     25 calls
| | CT2                             :     30.500u      3.150s      1.759w     25 calls
cctriples                           :    368.050u     19.033s     19.364w      1 calls

**************************************************************************************
