
Host: d3-19.compute.lan

Timers On : Tue Mar  9 15:41:01 2021
Timers Off: Tue Mar  9 15:44:28 2021

Wall Time:      207.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.067u      0.567s      1.579w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      6.050u      0.267s      0.318w      1 calls
SAD Guess                           :      5.850u      0.267s      0.307w      1 calls
HF: Form G                          :     52.250u      2.517s      2.742w     23 calls
JK: D                               :      0.050u      0.000s      0.003w     23 calls
JK: USO2AO                          :      0.317u      0.033s      0.017w     23 calls
JK: JK                              :     51.417u      2.467s      2.697w     23 calls
PK computes JK                      :     51.400u      2.467s      2.696w     23 calls
JK: AO2USO                          :      0.350u      0.000s      0.019w     23 calls
HF: Form F                          :      0.017u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.417u      0.133s      0.078w     22 calls
DIISManager::add_entry              :      0.333u      0.000s      0.013w     22 calls
DIISManager::extrapolate            :      0.633u      0.117s      0.034w     22 calls
bMatrix setup                       :      0.433u      0.083s      0.021w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.150u      0.033s      0.011w     22 calls
HF: Form C                          :      2.417u      0.067s      0.121w     22 calls
ccenergy                            :   1951.500u    161.800s    108.064w      1 calls
F build                             :    158.733u     10.467s      8.491w     38 calls
Wmbej build                         :    334.633u     27.200s     18.161w     38 calls
C->Wmbej                            :     11.817u      1.383s      0.665w     38 calls
F->Wmbej                            :    192.600u     17.417s     10.504w     38 calls
E->Wmbej                            :     32.500u      3.033s      1.820w     38 calls
X->Wmbej                            :     85.283u      4.283s      4.499w     38 calls
Z                                   :     75.567u      5.667s      4.064w     38 calls
T2 Build                            :   1075.150u     91.283s     59.950w     38 calls
BT2                                 :    668.750u     58.600s     37.995w     38 calls
FT2                                 :    137.500u     11.067s      7.430w     38 calls
WmbejT2                             :    113.183u      7.750s      6.048w     38 calls
CT2                                 :     80.933u      8.433s      4.471w     38 calls
cctriples                           :    817.833u     37.817s     44.968w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.067u      0.567s      1.579w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      6.050u      0.267s      0.318w      1 calls
| SAD Guess                         :      5.850u      0.267s      0.307w      1 calls
HF: Form G                          :     52.250u      2.517s      2.742w     23 calls
| JK: D                             :      0.050u      0.000s      0.003w     23 calls
| JK: USO2AO                        :      0.317u      0.033s      0.017w     23 calls
| JK: JK                            :     51.417u      2.467s      2.697w     23 calls
| | PK computes JK                  :     51.400u      2.467s      2.696w     23 calls
| JK: AO2USO                        :      0.350u      0.000s      0.019w     23 calls
HF: Form F                          :      0.017u      0.000s      0.004w     23 calls
HF: Form D                          :      0.017u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.417u      0.133s      0.078w     22 calls
| DIISManager::add_entry            :      0.333u      0.000s      0.013w     22 calls
| DIISManager::extrapolate          :      0.633u      0.117s      0.034w     22 calls
| | bMatrix setup                   :      0.433u      0.083s      0.021w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.150u      0.033s      0.011w     22 calls
HF: Form C                          :      2.417u      0.067s      0.121w     22 calls
ccenergy                            :   1951.500u    161.800s    108.064w      1 calls
| F build                           :    158.733u     10.467s      8.491w     38 calls
| Wmbej build                       :    334.633u     27.200s     18.161w     38 calls
| | C->Wmbej                        :     11.817u      1.383s      0.665w     38 calls
| | F->Wmbej                        :    192.600u     17.417s     10.504w     38 calls
| | E->Wmbej                        :     32.500u      3.033s      1.820w     38 calls
| | X->Wmbej                        :     85.283u      4.283s      4.499w     38 calls
| Z                                 :     75.567u      5.667s      4.064w     38 calls
| T2 Build                          :   1075.150u     91.283s     59.950w     38 calls
| | BT2                             :    668.750u     58.600s     37.995w     38 calls
| | FT2                             :    137.500u     11.067s      7.430w     38 calls
| | WmbejT2                         :    113.183u      7.750s      6.048w     38 calls
| | CT2                             :     80.933u      8.433s      4.471w     38 calls
cctriples                           :    817.833u     37.817s     44.968w      1 calls

**************************************************************************************
