
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:31:49 2021
Timers Off: Wed Mar 10 09:33:04 2021

Wall Time:       74.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.783u      0.417s      1.091w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      4.350u      0.100s      0.224w      1 calls
SAD Guess                           :      4.217u      0.100s      0.217w      1 calls
HF: Form G                          :     34.633u      0.900s      1.778w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.150u      0.000s      0.009w     14 calls
JK: JK                              :     34.150u      0.900s      1.752w     14 calls
PK computes JK                      :     34.150u      0.900s      1.752w     14 calls
JK: AO2USO                          :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.033s      0.023w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.117u      0.033s      0.007w     13 calls
bMatrix setup                       :      0.033u      0.033s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.002w     13 calls
HF: Form C                          :      0.517u      0.000s      0.028w     13 calls
ccenergy                            :    539.200u     33.583s     29.579w      1 calls
F build                             :     28.600u      1.217s      1.553w     25 calls
Wmbej build                         :     75.067u      4.050s      3.959w     25 calls
C->Wmbej                            :      3.467u      0.300s      0.188w     25 calls
F->Wmbej                            :     38.800u      2.200s      2.052w     25 calls
E->Wmbej                            :      7.150u      0.550s      0.387w     25 calls
X->Wmbej                            :     22.500u      0.817s      1.166w     25 calls
Z                                   :     21.083u      1.100s      1.107w     25 calls
T2 Build                            :    331.917u     22.417s     18.329w     25 calls
BT2                                 :    226.783u     17.117s     12.795w     25 calls
FT2                                 :     28.650u      1.383s      1.500w     25 calls
WmbejT2                             :     33.783u      1.533s      1.776w     25 calls
CT2                                 :     22.167u      1.517s      1.188w     25 calls
cctriples                           :    264.200u      7.283s     13.578w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.783u      0.417s      1.091w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      4.350u      0.100s      0.224w      1 calls
| SAD Guess                         :      4.217u      0.100s      0.217w      1 calls
HF: Form G                          :     34.633u      0.900s      1.778w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.150u      0.000s      0.009w     14 calls
| JK: JK                            :     34.150u      0.900s      1.752w     14 calls
| | PK computes JK                  :     34.150u      0.900s      1.752w     14 calls
| JK: AO2USO                        :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.033s      0.023w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.117u      0.033s      0.007w     13 calls
| | bMatrix setup                   :      0.033u      0.033s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.002w     13 calls
HF: Form C                          :      0.517u      0.000s      0.028w     13 calls
ccenergy                            :    539.200u     33.583s     29.579w      1 calls
| F build                           :     28.600u      1.217s      1.553w     25 calls
| Wmbej build                       :     75.067u      4.050s      3.959w     25 calls
| | C->Wmbej                        :      3.467u      0.300s      0.188w     25 calls
| | F->Wmbej                        :     38.800u      2.200s      2.052w     25 calls
| | E->Wmbej                        :      7.150u      0.550s      0.387w     25 calls
| | X->Wmbej                        :     22.500u      0.817s      1.166w     25 calls
| Z                                 :     21.083u      1.100s      1.107w     25 calls
| T2 Build                          :    331.917u     22.417s     18.329w     25 calls
| | BT2                             :    226.783u     17.117s     12.795w     25 calls
| | FT2                             :     28.650u      1.383s      1.500w     25 calls
| | WmbejT2                         :     33.783u      1.533s      1.776w     25 calls
| | CT2                             :     22.167u      1.517s      1.188w     25 calls
cctriples                           :    264.200u      7.283s     13.578w      1 calls

**************************************************************************************
