
Host: c4-2.compute.lan

Timers On : Wed Mar 10 09:51:57 2021
Timers Off: Wed Mar 10 09:53:50 2021

Wall Time:      112.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.083u      0.633s      1.866w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.733u      0.183s      0.598w      1 calls
SAD Guess                           :      7.433u      0.183s      0.573w      1 calls
HF: Form G                          :     30.483u      0.967s      2.581w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.433u      0.000s      0.032w     14 calls
JK: JK                              :     29.283u      0.967s      2.487w     14 calls
PK computes JK                      :     29.283u      0.967s      2.487w     14 calls
JK: AO2USO                          :      0.700u      0.000s      0.057w     14 calls
HF: Form F                          :      0.067u      0.000s      0.004w     14 calls
HF: Form D                          :      0.050u      0.000s      0.003w     14 calls
HF: DIIS                            :      0.767u      0.100s      0.063w     13 calls
DIISManager::add_entry              :      0.050u      0.017s      0.007w     13 calls
DIISManager::extrapolate            :      0.133u      0.067s      0.010w     13 calls
bMatrix setup                       :      0.100u      0.050s      0.006w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.017s      0.003w     13 calls
HF: Form C                          :      1.183u      0.000s      0.091w     13 calls
ccenergy                            :    902.600u     61.567s     57.845w      1 calls
F build                             :     45.817u      2.483s      4.271w     24 calls
Wmbej build                         :    117.750u      6.650s      6.920w     24 calls
C->Wmbej                            :      6.350u      0.533s      0.395w     24 calls
F->Wmbej                            :     76.450u      3.650s      4.442w     24 calls
E->Wmbej                            :     10.200u      0.767s      0.606w     24 calls
X->Wmbej                            :     20.517u      1.483s      1.229w     24 calls
Z                                   :     34.550u      1.917s      2.094w     24 calls
T2 Build                            :    561.550u     43.017s     35.724w     24 calls
BT2                                 :    394.383u     33.450s     25.962w     24 calls
FT2                                 :     63.233u      2.650s      3.611w     24 calls
WmbejT2                             :     35.867u      2.900s      2.146w     24 calls
CT2                                 :     37.783u      2.700s      2.253w     24 calls
cctriples                           :    365.283u      9.300s     18.844w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.083u      0.633s      1.866w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.004w      1 calls
HF: Guess                           :      7.733u      0.183s      0.598w      1 calls
| SAD Guess                         :      7.433u      0.183s      0.573w      1 calls
HF: Form G                          :     30.483u      0.967s      2.581w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.433u      0.000s      0.032w     14 calls
| JK: JK                            :     29.283u      0.967s      2.487w     14 calls
| | PK computes JK                  :     29.283u      0.967s      2.487w     14 calls
| JK: AO2USO                        :      0.700u      0.000s      0.057w     14 calls
HF: Form F                          :      0.067u      0.000s      0.004w     14 calls
HF: Form D                          :      0.050u      0.000s      0.003w     14 calls
HF: DIIS                            :      0.767u      0.100s      0.063w     13 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.007w     13 calls
| DIISManager::extrapolate          :      0.133u      0.067s      0.010w     13 calls
| | bMatrix setup                   :      0.100u      0.050s      0.006w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.017s      0.003w     13 calls
HF: Form C                          :      1.183u      0.000s      0.091w     13 calls
ccenergy                            :    902.600u     61.567s     57.845w      1 calls
| F build                           :     45.817u      2.483s      4.271w     24 calls
| Wmbej build                       :    117.750u      6.650s      6.920w     24 calls
| | C->Wmbej                        :      6.350u      0.533s      0.395w     24 calls
| | F->Wmbej                        :     76.450u      3.650s      4.442w     24 calls
| | E->Wmbej                        :     10.200u      0.767s      0.606w     24 calls
| | X->Wmbej                        :     20.517u      1.483s      1.229w     24 calls
| Z                                 :     34.550u      1.917s      2.094w     24 calls
| T2 Build                          :    561.550u     43.017s     35.724w     24 calls
| | BT2                             :    394.383u     33.450s     25.962w     24 calls
| | FT2                             :     63.233u      2.650s      3.611w     24 calls
| | WmbejT2                         :     35.867u      2.900s      2.146w     24 calls
| | CT2                             :     37.783u      2.700s      2.253w     24 calls
cctriples                           :    365.283u      9.300s     18.844w      1 calls

**************************************************************************************
