
Host: c5-7.compute.lan

Timers On : Wed Mar 10 09:19:35 2021
Timers Off: Wed Mar 10 09:21:38 2021

Wall Time:      123.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.667u      0.550s      2.148w      1 calls
HF: Form core H                     :      0.050u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.008w      1 calls
HF: Guess                           :      6.283u      0.133s      0.644w      1 calls
SAD Guess                           :      6.067u      0.133s      0.622w      1 calls
HF: Form G                          :     23.517u      1.167s      2.838w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.400u      0.000s      0.038w     14 calls
JK: JK                              :     22.200u      1.133s      2.704w     14 calls
PK computes JK                      :     22.200u      1.133s      2.704w     14 calls
JK: AO2USO                          :      0.900u      0.033s      0.089w     14 calls
HF: Form F                          :      0.067u      0.000s      0.006w     14 calls
HF: Form D                          :      0.033u      0.000s      0.004w     14 calls
HF: DIIS                            :      0.867u      0.033s      0.088w     13 calls
DIISManager::add_entry              :      0.050u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.117u      0.017s      0.014w     13 calls
bMatrix setup                       :      0.100u      0.017s      0.010w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      1.067u      0.050s      0.111w     13 calls
ccenergy                            :    775.950u     46.717s     49.878w      1 calls
F build                             :     61.117u      2.150s      4.277w     25 calls
Wmbej build                         :    110.100u      6.550s      6.922w     25 calls
C->Wmbej                            :      6.933u      0.567s      0.459w     25 calls
F->Wmbej                            :     67.217u      3.217s      4.152w     25 calls
E->Wmbej                            :     11.100u      0.700s      0.694w     25 calls
X->Wmbej                            :     20.533u      1.733s      1.333w     25 calls
Z                                   :     66.167u      2.483s      4.101w     25 calls
T2 Build                            :    415.983u     29.667s     26.872w     25 calls
BT2                                 :    273.083u     21.300s     18.181w     25 calls
FT2                                 :     44.033u      1.967s      2.625w     25 calls
WmbejT2                             :     35.217u      2.767s      2.184w     25 calls
CT2                                 :     32.283u      2.417s      1.983w     25 calls
cctriples                           :    370.583u     10.150s     20.824w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.667u      0.550s      2.148w      1 calls
HF: Form core H                     :      0.050u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.008w      1 calls
HF: Guess                           :      6.283u      0.133s      0.644w      1 calls
| SAD Guess                         :      6.067u      0.133s      0.622w      1 calls
HF: Form G                          :     23.517u      1.167s      2.838w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.400u      0.000s      0.038w     14 calls
| JK: JK                            :     22.200u      1.133s      2.704w     14 calls
| | PK computes JK                  :     22.200u      1.133s      2.704w     14 calls
| JK: AO2USO                        :      0.900u      0.033s      0.089w     14 calls
HF: Form F                          :      0.067u      0.000s      0.006w     14 calls
HF: Form D                          :      0.033u      0.000s      0.004w     14 calls
HF: DIIS                            :      0.867u      0.033s      0.088w     13 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.117u      0.017s      0.014w     13 calls
| | bMatrix setup                   :      0.100u      0.017s      0.010w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      1.067u      0.050s      0.111w     13 calls
ccenergy                            :    775.950u     46.717s     49.878w      1 calls
| F build                           :     61.117u      2.150s      4.277w     25 calls
| Wmbej build                       :    110.100u      6.550s      6.922w     25 calls
| | C->Wmbej                        :      6.933u      0.567s      0.459w     25 calls
| | F->Wmbej                        :     67.217u      3.217s      4.152w     25 calls
| | E->Wmbej                        :     11.100u      0.700s      0.694w     25 calls
| | X->Wmbej                        :     20.533u      1.733s      1.333w     25 calls
| Z                                 :     66.167u      2.483s      4.101w     25 calls
| T2 Build                          :    415.983u     29.667s     26.872w     25 calls
| | BT2                             :    273.083u     21.300s     18.181w     25 calls
| | FT2                             :     44.033u      1.967s      2.625w     25 calls
| | WmbejT2                         :     35.217u      2.767s      2.184w     25 calls
| | CT2                             :     32.283u      2.417s      1.983w     25 calls
cctriples                           :    370.583u     10.150s     20.824w      1 calls

**************************************************************************************
