
Host: c5-3.compute.lan

Timers On : Wed Mar 10 09:31:57 2021
Timers Off: Wed Mar 10 09:33:51 2021

Wall Time:      114.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     27.450u      0.900s      2.029w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      7.283u      0.133s      0.373w      1 calls
SAD Guess                           :      6.967u      0.133s      0.357w      1 calls
HF: Form G                          :     49.567u      1.433s      2.805w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.150u      0.000s      0.011w     14 calls
JK: JK                              :     49.067u      1.417s      2.779w     14 calls
PK computes JK                      :     49.033u      1.417s      2.779w     14 calls
JK: AO2USO                          :      0.217u      0.017s      0.010w     14 calls
HF: Form F                          :      0.067u      0.017s      0.003w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.650u      0.000s      0.033w     13 calls
DIISManager::add_entry              :      0.133u      0.000s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.667u      0.000s      0.034w     13 calls
ccenergy                            :    914.533u     60.833s     54.778w      1 calls
F build                             :     53.183u      2.000s      3.475w     25 calls
Wmbej build                         :    118.467u      6.617s      6.666w     25 calls
C->Wmbej                            :      6.917u      0.533s      0.399w     25 calls
F->Wmbej                            :     73.700u      3.467s      4.102w     25 calls
E->Wmbej                            :     11.300u      0.700s      0.646w     25 calls
X->Wmbej                            :     22.083u      1.583s      1.271w     25 calls
Z                                   :     29.400u      2.067s      1.675w     25 calls
T2 Build                            :    583.450u     43.850s     35.512w     25 calls
BT2                                 :    425.083u     33.867s     26.590w     25 calls
FT2                                 :     53.417u      2.017s      2.932w     25 calls
WmbejT2                             :     35.683u      4.083s      2.114w     25 calls
CT2                                 :     36.533u      2.433s      2.069w     25 calls
cctriples                           :    350.367u      7.983s     17.966w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     27.450u      0.900s      2.029w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      7.283u      0.133s      0.373w      1 calls
| SAD Guess                         :      6.967u      0.133s      0.357w      1 calls
HF: Form G                          :     49.567u      1.433s      2.805w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.150u      0.000s      0.011w     14 calls
| JK: JK                            :     49.067u      1.417s      2.779w     14 calls
| | PK computes JK                  :     49.033u      1.417s      2.779w     14 calls
| JK: AO2USO                        :      0.217u      0.017s      0.010w     14 calls
HF: Form F                          :      0.067u      0.017s      0.003w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.650u      0.000s      0.033w     13 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.667u      0.000s      0.034w     13 calls
ccenergy                            :    914.533u     60.833s     54.778w      1 calls
| F build                           :     53.183u      2.000s      3.475w     25 calls
| Wmbej build                       :    118.467u      6.617s      6.666w     25 calls
| | C->Wmbej                        :      6.917u      0.533s      0.399w     25 calls
| | F->Wmbej                        :     73.700u      3.467s      4.102w     25 calls
| | E->Wmbej                        :     11.300u      0.700s      0.646w     25 calls
| | X->Wmbej                        :     22.083u      1.583s      1.271w     25 calls
| Z                                 :     29.400u      2.067s      1.675w     25 calls
| T2 Build                          :    583.450u     43.850s     35.512w     25 calls
| | BT2                             :    425.083u     33.867s     26.590w     25 calls
| | FT2                             :     53.417u      2.017s      2.932w     25 calls
| | WmbejT2                         :     35.683u      4.083s      2.114w     25 calls
| | CT2                             :     36.533u      2.433s      2.069w     25 calls
cctriples                           :    350.367u      7.983s     17.966w      1 calls

**************************************************************************************
