
Host: c5-7.compute.lan

Timers On : Tue Mar  9 14:51:27 2021
Timers Off: Tue Mar  9 14:55:17 2021

Wall Time:      229.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.883u      0.450s      1.697w      1 calls
HF: Form core H                     :      0.183u      0.033s      0.015w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.015w      1 calls
HF: Guess                           :      6.633u      0.150s      0.454w      1 calls
SAD Guess                           :      6.217u      0.133s      0.425w      1 calls
HF: Form G                          :     58.267u      0.883s      3.670w     22 calls
JK: D                               :      0.017u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.367u      0.033s      0.023w     22 calls
JK: JK                              :     57.283u      0.817s      3.604w     22 calls
PK computes JK                      :     57.267u      0.817s      3.604w     22 calls
JK: AO2USO                          :      0.500u      0.033s      0.030w     22 calls
HF: Form F                          :      0.083u      0.000s      0.006w     22 calls
HF: Form D                          :      0.000u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.500u      0.117s      0.095w     21 calls
DIISManager::add_entry              :      0.267u      0.033s      0.016w     21 calls
DIISManager::extrapolate            :      0.517u      0.050s      0.036w     21 calls
bMatrix setup                       :      0.317u      0.017s      0.021w     21 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     21 calls
New vector                          :      0.150u      0.033s      0.012w     21 calls
HF: Form C                          :      2.467u      0.067s      0.148w     21 calls
ccenergy                            :   1882.617u    141.600s    130.411w      1 calls
F build                             :    108.317u      6.167s     12.842w     38 calls
Wmbej build                         :    331.567u     23.750s     20.540w     38 calls
C->Wmbej                            :     14.917u      1.300s      0.947w     38 calls
F->Wmbej                            :    224.567u     15.733s     13.882w     38 calls
E->Wmbej                            :     28.067u      2.167s      1.739w     38 calls
X->Wmbej                            :     54.200u      3.883s      3.367w     38 calls
Z                                   :     79.167u      5.783s      4.910w     38 calls
T2 Build                            :   1014.967u     87.717s     70.186w     38 calls
BT2                                 :    608.983u     61.033s     45.482w     38 calls
FT2                                 :    163.067u      8.833s      9.798w     38 calls
WmbejT2                             :     83.633u      7.900s      5.209w     38 calls
CT2                                 :     81.867u      6.400s      5.029w     38 calls
cctriples                           :    698.350u     17.650s     39.223w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.883u      0.450s      1.697w      1 calls
HF: Form core H                     :      0.183u      0.033s      0.015w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.015w      1 calls
HF: Guess                           :      6.633u      0.150s      0.454w      1 calls
| SAD Guess                         :      6.217u      0.133s      0.425w      1 calls
HF: Form G                          :     58.267u      0.883s      3.670w     22 calls
| JK: D                             :      0.017u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.367u      0.033s      0.023w     22 calls
| JK: JK                            :     57.283u      0.817s      3.604w     22 calls
| | PK computes JK                  :     57.267u      0.817s      3.604w     22 calls
| JK: AO2USO                        :      0.500u      0.033s      0.030w     22 calls
HF: Form F                          :      0.083u      0.000s      0.006w     22 calls
HF: Form D                          :      0.000u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.500u      0.117s      0.095w     21 calls
| DIISManager::add_entry            :      0.267u      0.033s      0.016w     21 calls
| DIISManager::extrapolate          :      0.517u      0.050s      0.036w     21 calls
| | bMatrix setup                   :      0.317u      0.017s      0.021w     21 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     21 calls
| | New vector                      :      0.150u      0.033s      0.012w     21 calls
HF: Form C                          :      2.467u      0.067s      0.148w     21 calls
ccenergy                            :   1882.617u    141.600s    130.411w      1 calls
| F build                           :    108.317u      6.167s     12.842w     38 calls
| Wmbej build                       :    331.567u     23.750s     20.540w     38 calls
| | C->Wmbej                        :     14.917u      1.300s      0.947w     38 calls
| | F->Wmbej                        :    224.567u     15.733s     13.882w     38 calls
| | E->Wmbej                        :     28.067u      2.167s      1.739w     38 calls
| | X->Wmbej                        :     54.200u      3.883s      3.367w     38 calls
| Z                                 :     79.167u      5.783s      4.910w     38 calls
| T2 Build                          :   1014.967u     87.717s     70.186w     38 calls
| | BT2                             :    608.983u     61.033s     45.482w     38 calls
| | FT2                             :    163.067u      8.833s      9.798w     38 calls
| | WmbejT2                         :     83.633u      7.900s      5.209w     38 calls
| | CT2                             :     81.867u      6.400s      5.029w     38 calls
cctriples                           :    698.350u     17.650s     39.223w      1 calls

**************************************************************************************
