
Host: c4-4.compute.lan

Timers On : Tue Mar  9 15:30:00 2021
Timers Off: Tue Mar  9 15:33:35 2021

Wall Time:      214.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.000u      0.400s      1.360w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.003w      1 calls
HF: Guess                           :      6.950u      0.100s      0.354w      1 calls
SAD Guess                           :      6.683u      0.100s      0.341w      1 calls
HF: Form G                          :     66.717u      0.933s      3.391w     23 calls
JK: D                               :      0.033u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.133u      0.000s      0.009w     23 calls
JK: JK                              :     66.350u      0.917s      3.369w     23 calls
PK computes JK                      :     66.333u      0.917s      3.369w     23 calls
JK: AO2USO                          :      0.083u      0.017s      0.007w     23 calls
HF: Form F                          :      0.083u      0.000s      0.002w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.083u      0.033s      0.058w     22 calls
DIISManager::add_entry              :      0.233u      0.000s      0.011w     22 calls
DIISManager::extrapolate            :      0.483u      0.033s      0.024w     22 calls
bMatrix setup                       :      0.217u      0.017s      0.012w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     22 calls
New vector                          :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      1.600u      0.017s      0.081w     22 calls
ccenergy                            :   2101.017u    154.983s    135.195w      1 calls
F build                             :     96.583u      6.067s     10.308w     38 calls
Wmbej build                         :    390.467u     24.483s     20.799w     38 calls
C->Wmbej                            :     15.083u      1.200s      0.818w     38 calls
F->Wmbej                            :    282.250u     17.567s     15.023w     38 calls
E->Wmbej                            :     32.600u      2.033s      1.738w     38 calls
X->Wmbej                            :     49.550u      3.017s      2.636w     38 calls
Z                                   :     83.333u      5.200s      4.442w     38 calls
T2 Build                            :   1184.150u    101.900s     81.075w     38 calls
BT2                                 :    745.517u     76.883s     57.821w     38 calls
FT2                                 :    190.850u      9.717s     10.060w     38 calls
WmbejT2                             :     81.533u      5.817s      4.379w     38 calls
CT2                                 :     90.067u      6.333s      4.833w     38 calls
cctriples                           :    672.183u     16.050s     34.560w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.000u      0.400s      1.360w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.003w      1 calls
HF: Guess                           :      6.950u      0.100s      0.354w      1 calls
| SAD Guess                         :      6.683u      0.100s      0.341w      1 calls
HF: Form G                          :     66.717u      0.933s      3.391w     23 calls
| JK: D                             :      0.033u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.133u      0.000s      0.009w     23 calls
| JK: JK                            :     66.350u      0.917s      3.369w     23 calls
| | PK computes JK                  :     66.333u      0.917s      3.369w     23 calls
| JK: AO2USO                        :      0.083u      0.017s      0.007w     23 calls
HF: Form F                          :      0.083u      0.000s      0.002w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.083u      0.033s      0.058w     22 calls
| DIISManager::add_entry            :      0.233u      0.000s      0.011w     22 calls
| DIISManager::extrapolate          :      0.483u      0.033s      0.024w     22 calls
| | bMatrix setup                   :      0.217u      0.017s      0.012w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     22 calls
| | New vector                      :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      1.600u      0.017s      0.081w     22 calls
ccenergy                            :   2101.017u    154.983s    135.195w      1 calls
| F build                           :     96.583u      6.067s     10.308w     38 calls
| Wmbej build                       :    390.467u     24.483s     20.799w     38 calls
| | C->Wmbej                        :     15.083u      1.200s      0.818w     38 calls
| | F->Wmbej                        :    282.250u     17.567s     15.023w     38 calls
| | E->Wmbej                        :     32.600u      2.033s      1.738w     38 calls
| | X->Wmbej                        :     49.550u      3.017s      2.636w     38 calls
| Z                                 :     83.333u      5.200s      4.442w     38 calls
| T2 Build                          :   1184.150u    101.900s     81.075w     38 calls
| | BT2                             :    745.517u     76.883s     57.821w     38 calls
| | FT2                             :    190.850u      9.717s     10.060w     38 calls
| | WmbejT2                         :     81.533u      5.817s      4.379w     38 calls
| | CT2                             :     90.067u      6.333s      4.833w     38 calls
cctriples                           :    672.183u     16.050s     34.560w      1 calls

**************************************************************************************
