
Host: c5-3.compute.lan

Timers On : Tue Mar  9 14:45:58 2021
Timers Off: Tue Mar  9 14:49:14 2021

Wall Time:      196.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.767u      0.383s      1.421w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.007w      1 calls
HF: Guess                           :      7.850u      0.100s      0.404w      1 calls
SAD Guess                           :      7.400u      0.100s      0.382w      1 calls
HF: Form G                          :     59.067u      0.783s      3.003w     21 calls
JK: D                               :      0.000u      0.000s      0.001w     21 calls
JK: USO2AO                          :      0.217u      0.000s      0.008w     21 calls
JK: JK                              :     58.700u      0.767s      2.979w     21 calls
PK computes JK                      :     58.700u      0.767s      2.979w     21 calls
JK: AO2USO                          :      0.100u      0.017s      0.007w     21 calls
HF: Form F                          :      0.083u      0.000s      0.003w     21 calls
HF: Form D                          :      0.067u      0.000s      0.002w     21 calls
HF: DIIS                            :      1.067u      0.033s      0.056w     20 calls
DIISManager::add_entry              :      0.183u      0.000s      0.011w     20 calls
DIISManager::extrapolate            :      0.400u      0.000s      0.023w     20 calls
bMatrix setup                       :      0.133u      0.000s      0.011w     20 calls
bMatrix pseudoinverse               :      0.100u      0.000s      0.002w     20 calls
New vector                          :      0.150u      0.000s      0.010w     20 calls
HF: Form C                          :      1.567u      0.017s      0.080w     20 calls
ccenergy                            :   1959.850u    128.400s    119.219w      1 calls
F build                             :     90.950u      5.350s     10.011w     38 calls
Wmbej build                         :    354.450u     20.850s     18.830w     38 calls
C->Wmbej                            :     14.333u      1.183s      0.782w     38 calls
F->Wmbej                            :    249.383u     14.317s     13.228w     38 calls
E->Wmbej                            :     31.850u      1.967s      1.701w     38 calls
X->Wmbej                            :     48.433u      2.783s      2.569w     38 calls
Z                                   :     77.483u      4.650s      4.117w     38 calls
T2 Build                            :   1101.083u     81.450s     68.254w     38 calls
BT2                                 :    682.117u     58.100s     46.069w     38 calls
FT2                                 :    172.017u      8.400s      9.054w     38 calls
WmbejT2                             :     80.767u      5.817s      4.339w     38 calls
CT2                                 :     90.433u      6.150s      4.841w     38 calls
cctriples                           :    702.217u     15.267s     36.028w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.767u      0.383s      1.421w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.007w      1 calls
HF: Guess                           :      7.850u      0.100s      0.404w      1 calls
| SAD Guess                         :      7.400u      0.100s      0.382w      1 calls
HF: Form G                          :     59.067u      0.783s      3.003w     21 calls
| JK: D                             :      0.000u      0.000s      0.001w     21 calls
| JK: USO2AO                        :      0.217u      0.000s      0.008w     21 calls
| JK: JK                            :     58.700u      0.767s      2.979w     21 calls
| | PK computes JK                  :     58.700u      0.767s      2.979w     21 calls
| JK: AO2USO                        :      0.100u      0.017s      0.007w     21 calls
HF: Form F                          :      0.083u      0.000s      0.003w     21 calls
HF: Form D                          :      0.067u      0.000s      0.002w     21 calls
HF: DIIS                            :      1.067u      0.033s      0.056w     20 calls
| DIISManager::add_entry            :      0.183u      0.000s      0.011w     20 calls
| DIISManager::extrapolate          :      0.400u      0.000s      0.023w     20 calls
| | bMatrix setup                   :      0.133u      0.000s      0.011w     20 calls
| | bMatrix pseudoinverse           :      0.100u      0.000s      0.002w     20 calls
| | New vector                      :      0.150u      0.000s      0.010w     20 calls
HF: Form C                          :      1.567u      0.017s      0.080w     20 calls
ccenergy                            :   1959.850u    128.400s    119.219w      1 calls
| F build                           :     90.950u      5.350s     10.011w     38 calls
| Wmbej build                       :    354.450u     20.850s     18.830w     38 calls
| | C->Wmbej                        :     14.333u      1.183s      0.782w     38 calls
| | F->Wmbej                        :    249.383u     14.317s     13.228w     38 calls
| | E->Wmbej                        :     31.850u      1.967s      1.701w     38 calls
| | X->Wmbej                        :     48.433u      2.783s      2.569w     38 calls
| Z                                 :     77.483u      4.650s      4.117w     38 calls
| T2 Build                          :   1101.083u     81.450s     68.254w     38 calls
| | BT2                             :    682.117u     58.100s     46.069w     38 calls
| | FT2                             :    172.017u      8.400s      9.054w     38 calls
| | WmbejT2                         :     80.767u      5.817s      4.339w     38 calls
| | CT2                             :     90.433u      6.150s      4.841w     38 calls
cctriples                           :    702.217u     15.267s     36.028w      1 calls

**************************************************************************************
