
Host: c2-1.compute.lan

Timers On : Mon Mar  8 17:26:08 2021
Timers Off: Mon Mar  8 17:27:26 2021

Wall Time:       78.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.833u      0.700s      1.381w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.006w      1 calls
HF: Guess                           :      7.250u      0.333s      0.380w      1 calls
SAD Guess                           :      6.800u      0.317s      0.358w      1 calls
HF: Form G                          :     40.917u      1.800s      2.132w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.067u      0.000s      0.004w     14 calls
JK: JK                              :     40.617u      1.800s      2.120w     14 calls
PK computes JK                      :     40.617u      1.800s      2.120w     14 calls
JK: AO2USO                          :      0.167u      0.000s      0.005w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.467u      0.033s      0.024w     13 calls
DIISManager::add_entry              :      0.100u      0.017s      0.006w     13 calls
DIISManager::extrapolate            :      0.183u      0.017s      0.008w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.017s      0.003w     13 calls
HF: Form C                          :      0.350u      0.000s      0.020w     13 calls
ccenergy                            :    628.233u     57.983s     36.289w      1 calls
F build                             :     39.100u      2.883s      2.306w     24 calls
Wmbej build                         :     77.167u      6.633s      4.194w     24 calls
C->Wmbej                            :      4.650u      0.517s      0.261w     24 calls
F->Wmbej                            :     46.983u      3.850s      2.542w     24 calls
E->Wmbej                            :      8.967u      0.800s      0.490w     24 calls
X->Wmbej                            :     13.267u      1.167s      0.724w     24 calls
Z                                   :     19.533u      1.733s      1.064w     24 calls
T2 Build                            :    384.767u     38.733s     22.563w     24 calls
BT2                                 :    278.700u     29.600s     16.636w     24 calls
FT2                                 :     34.933u      2.650s      1.880w     24 calls
WmbejT2                             :     26.717u      2.567s      1.623w     24 calls
CT2                                 :     23.333u      2.333s      1.287w     24 calls
cctriples                           :    253.483u     12.517s     13.362w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.833u      0.700s      1.381w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.006w      1 calls
HF: Guess                           :      7.250u      0.333s      0.380w      1 calls
| SAD Guess                         :      6.800u      0.317s      0.358w      1 calls
HF: Form G                          :     40.917u      1.800s      2.132w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.067u      0.000s      0.004w     14 calls
| JK: JK                            :     40.617u      1.800s      2.120w     14 calls
| | PK computes JK                  :     40.617u      1.800s      2.120w     14 calls
| JK: AO2USO                        :      0.167u      0.000s      0.005w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.467u      0.033s      0.024w     13 calls
| DIISManager::add_entry            :      0.100u      0.017s      0.006w     13 calls
| DIISManager::extrapolate          :      0.183u      0.017s      0.008w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.017s      0.003w     13 calls
HF: Form C                          :      0.350u      0.000s      0.020w     13 calls
ccenergy                            :    628.233u     57.983s     36.289w      1 calls
| F build                           :     39.100u      2.883s      2.306w     24 calls
| Wmbej build                       :     77.167u      6.633s      4.194w     24 calls
| | C->Wmbej                        :      4.650u      0.517s      0.261w     24 calls
| | F->Wmbej                        :     46.983u      3.850s      2.542w     24 calls
| | E->Wmbej                        :      8.967u      0.800s      0.490w     24 calls
| | X->Wmbej                        :     13.267u      1.167s      0.724w     24 calls
| Z                                 :     19.533u      1.733s      1.064w     24 calls
| T2 Build                          :    384.767u     38.733s     22.563w     24 calls
| | BT2                             :    278.700u     29.600s     16.636w     24 calls
| | FT2                             :     34.933u      2.650s      1.880w     24 calls
| | WmbejT2                         :     26.717u      2.567s      1.623w     24 calls
| | CT2                             :     23.333u      2.333s      1.287w     24 calls
cctriples                           :    253.483u     12.517s     13.362w      1 calls

**************************************************************************************
