
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:29:27 2021
Timers Off: Tue Mar  9 14:34:23 2021

Wall Time:      296.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.300u      1.033s      1.768w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.133u      0.033s      0.009w      1 calls
HF: Guess                           :      7.167u      0.333s      0.377w      1 calls
SAD Guess                           :      6.800u      0.317s      0.356w      1 calls
HF: Form G                          :     78.133u      4.250s      4.334w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.300u      0.017s      0.014w     23 calls
JK: JK                              :     77.400u      4.200s      4.295w     23 calls
PK computes JK                      :     77.383u      4.200s      4.295w     23 calls
JK: AO2USO                          :      0.233u      0.017s      0.015w     23 calls
HF: Form F                          :      0.117u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.317u      0.067s      0.071w     22 calls
DIISManager::add_entry              :      0.200u      0.033s      0.013w     22 calls
DIISManager::extrapolate            :      0.567u      0.033s      0.032w     22 calls
bMatrix setup                       :      0.283u      0.017s      0.018w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      1.750u      0.050s      0.087w     22 calls
ccenergy                            :   2580.183u    302.150s    182.355w      1 calls
F build                             :     86.467u     10.817s     14.403w     37 calls
Wmbej build                         :    516.983u     52.633s     28.511w     37 calls
C->Wmbej                            :     19.083u      1.917s      1.062w     37 calls
F->Wmbej                            :    393.483u     41.417s     21.753w     37 calls
E->Wmbej                            :     34.167u      3.317s      1.875w     37 calls
X->Wmbej                            :     56.817u      4.717s      3.086w     37 calls
Z                                   :    107.017u     10.867s      5.892w     37 calls
T2 Build                            :   1440.067u    189.850s    109.233w     37 calls
BT2                                 :    902.367u    139.067s     79.638w     37 calls
FT2                                 :    266.733u     24.967s     14.717w     37 calls
WmbejT2                             :     99.167u     10.517s      5.510w     37 calls
CT2                                 :     94.033u      9.767s      5.201w     37 calls
cctriples                           :    901.150u     47.950s     49.084w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.300u      1.033s      1.768w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.133u      0.033s      0.009w      1 calls
HF: Guess                           :      7.167u      0.333s      0.377w      1 calls
| SAD Guess                         :      6.800u      0.317s      0.356w      1 calls
HF: Form G                          :     78.133u      4.250s      4.334w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.300u      0.017s      0.014w     23 calls
| JK: JK                            :     77.400u      4.200s      4.295w     23 calls
| | PK computes JK                  :     77.383u      4.200s      4.295w     23 calls
| JK: AO2USO                        :      0.233u      0.017s      0.015w     23 calls
HF: Form F                          :      0.117u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.317u      0.067s      0.071w     22 calls
| DIISManager::add_entry            :      0.200u      0.033s      0.013w     22 calls
| DIISManager::extrapolate          :      0.567u      0.033s      0.032w     22 calls
| | bMatrix setup                   :      0.283u      0.017s      0.018w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      1.750u      0.050s      0.087w     22 calls
ccenergy                            :   2580.183u    302.150s    182.355w      1 calls
| F build                           :     86.467u     10.817s     14.403w     37 calls
| Wmbej build                       :    516.983u     52.633s     28.511w     37 calls
| | C->Wmbej                        :     19.083u      1.917s      1.062w     37 calls
| | F->Wmbej                        :    393.483u     41.417s     21.753w     37 calls
| | E->Wmbej                        :     34.167u      3.317s      1.875w     37 calls
| | X->Wmbej                        :     56.817u      4.717s      3.086w     37 calls
| Z                                 :    107.017u     10.867s      5.892w     37 calls
| T2 Build                          :   1440.067u    189.850s    109.233w     37 calls
| | BT2                             :    902.367u    139.067s     79.638w     37 calls
| | FT2                             :    266.733u     24.967s     14.717w     37 calls
| | WmbejT2                         :     99.167u     10.517s      5.510w     37 calls
| | CT2                             :     94.033u      9.767s      5.201w     37 calls
cctriples                           :    901.150u     47.950s     49.084w      1 calls

**************************************************************************************
