
Host: c2-15.compute.lan

Timers On : Mon Mar  8 17:44:15 2021
Timers Off: Mon Mar  8 17:45:59 2021

Wall Time:      103.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.267u      0.650s      1.491w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      6.033u      0.283s      0.320w      1 calls
SAD Guess                           :      5.883u      0.267s      0.310w      1 calls
HF: Form G                          :     33.033u      1.500s      1.731w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.233u      0.000s      0.012w     14 calls
JK: JK                              :     32.483u      1.500s      1.700w     14 calls
PK computes JK                      :     32.467u      1.500s      1.700w     14 calls
JK: AO2USO                          :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.683u      0.033s      0.037w     13 calls
DIISManager::add_entry              :      0.133u      0.017s      0.009w     13 calls
DIISManager::extrapolate            :      0.200u      0.000s      0.011w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.006w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.733u      0.033s      0.038w     13 calls
ccenergy                            :    621.117u     53.900s     36.881w      1 calls
F build                             :     34.983u      2.583s      2.126w     24 calls
Wmbej build                         :     92.117u      7.617s      5.038w     24 calls
C->Wmbej                            :      4.750u      0.450s      0.267w     24 calls
F->Wmbej                            :     51.000u      4.183s      2.780w     24 calls
E->Wmbej                            :      8.383u      0.900s      0.466w     24 calls
X->Wmbej                            :     23.983u      1.667s      1.300w     24 calls
Z                                   :     25.417u      1.850s      1.373w     24 calls
T2 Build                            :    357.000u     32.383s     21.820w     24 calls
BT2                                 :    231.217u     21.867s     14.907w     24 calls
FT2                                 :     38.267u      2.833s      2.070w     24 calls
WmbejT2                             :     34.600u      3.067s      1.939w     24 calls
CT2                                 :     26.867u      2.650s      1.490w     24 calls
cctriples                           :    326.933u     16.517s     17.206w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.267u      0.650s      1.491w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      1 calls
HF: Guess                           :      6.033u      0.283s      0.320w      1 calls
| SAD Guess                         :      5.883u      0.267s      0.310w      1 calls
HF: Form G                          :     33.033u      1.500s      1.731w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.233u      0.000s      0.012w     14 calls
| JK: JK                            :     32.483u      1.500s      1.700w     14 calls
| | PK computes JK                  :     32.467u      1.500s      1.700w     14 calls
| JK: AO2USO                        :      0.267u      0.000s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.683u      0.033s      0.037w     13 calls
| DIISManager::add_entry            :      0.133u      0.017s      0.009w     13 calls
| DIISManager::extrapolate          :      0.200u      0.000s      0.011w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.006w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.067u      0.000s      0.003w     13 calls
HF: Form C                          :      0.733u      0.033s      0.038w     13 calls
ccenergy                            :    621.117u     53.900s     36.881w      1 calls
| F build                           :     34.983u      2.583s      2.126w     24 calls
| Wmbej build                       :     92.117u      7.617s      5.038w     24 calls
| | C->Wmbej                        :      4.750u      0.450s      0.267w     24 calls
| | F->Wmbej                        :     51.000u      4.183s      2.780w     24 calls
| | E->Wmbej                        :      8.383u      0.900s      0.466w     24 calls
| | X->Wmbej                        :     23.983u      1.667s      1.300w     24 calls
| Z                                 :     25.417u      1.850s      1.373w     24 calls
| T2 Build                          :    357.000u     32.383s     21.820w     24 calls
| | BT2                             :    231.217u     21.867s     14.907w     24 calls
| | FT2                             :     38.267u      2.833s      2.070w     24 calls
| | WmbejT2                         :     34.600u      3.067s      1.939w     24 calls
| | CT2                             :     26.867u      2.650s      1.490w     24 calls
cctriples                           :    326.933u     16.517s     17.206w      1 calls

**************************************************************************************
