
Host: c5-13.compute.lan

Timers On : Mon Mar  8 17:52:18 2021
Timers Off: Mon Mar  8 17:53:57 2021

Wall Time:       98.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.567u      0.517s      1.632w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      1 calls
HF: Guess                           :      9.300u      0.233s      0.507w      1 calls
SAD Guess                           :      8.900u      0.217s      0.487w      1 calls
HF: Form G                          :     38.533u      0.833s      2.151w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.317u      0.000s      0.018w     14 calls
JK: JK                              :     37.617u      0.817s      2.099w     14 calls
PK computes JK                      :     37.617u      0.817s      2.099w     14 calls
JK: AO2USO                          :      0.500u      0.017s      0.027w     14 calls
HF: Form F                          :      0.000u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      1.550u      0.017s      0.088w     13 calls
DIISManager::add_entry              :      0.800u      0.017s      0.049w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.000s      0.004w     13 calls
HF: Form C                          :      1.000u      0.017s      0.059w     13 calls
ccenergy                            :    759.850u     55.467s     47.493w      1 calls
F build                             :     47.283u      2.550s      3.532w     24 calls
Wmbej build                         :    111.933u      7.533s      6.521w     24 calls
C->Wmbej                            :      7.317u      0.667s      0.439w     24 calls
F->Wmbej                            :     69.233u      4.050s      4.005w     24 calls
E->Wmbej                            :     10.600u      0.933s      0.625w     24 calls
X->Wmbej                            :     20.550u      1.617s      1.209w     24 calls
Z                                   :     34.367u      2.383s      2.023w     24 calls
T2 Build                            :    439.417u     35.550s     27.863w     24 calls
BT2                                 :    288.067u     25.700s     19.038w     24 calls
FT2                                 :     52.167u      2.667s      3.058w     24 calls
WmbejT2                             :     34.650u      2.950s      2.040w     24 calls
CT2                                 :     33.983u      2.700s      1.985w     24 calls
cctriples                           :    339.567u     12.050s     20.323w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.567u      0.517s      1.632w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      1 calls
HF: Guess                           :      9.300u      0.233s      0.507w      1 calls
| SAD Guess                         :      8.900u      0.217s      0.487w      1 calls
HF: Form G                          :     38.533u      0.833s      2.151w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.317u      0.000s      0.018w     14 calls
| JK: JK                            :     37.617u      0.817s      2.099w     14 calls
| | PK computes JK                  :     37.617u      0.817s      2.099w     14 calls
| JK: AO2USO                        :      0.500u      0.017s      0.027w     14 calls
HF: Form F                          :      0.000u      0.000s      0.002w     14 calls
HF: Form D                          :      0.050u      0.000s      0.002w     14 calls
HF: DIIS                            :      1.550u      0.017s      0.088w     13 calls
| DIISManager::add_entry            :      0.800u      0.017s      0.049w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.000s      0.004w     13 calls
HF: Form C                          :      1.000u      0.017s      0.059w     13 calls
ccenergy                            :    759.850u     55.467s     47.493w      1 calls
| F build                           :     47.283u      2.550s      3.532w     24 calls
| Wmbej build                       :    111.933u      7.533s      6.521w     24 calls
| | C->Wmbej                        :      7.317u      0.667s      0.439w     24 calls
| | F->Wmbej                        :     69.233u      4.050s      4.005w     24 calls
| | E->Wmbej                        :     10.600u      0.933s      0.625w     24 calls
| | X->Wmbej                        :     20.550u      1.617s      1.209w     24 calls
| Z                                 :     34.367u      2.383s      2.023w     24 calls
| T2 Build                          :    439.417u     35.550s     27.863w     24 calls
| | BT2                             :    288.067u     25.700s     19.038w     24 calls
| | FT2                             :     52.167u      2.667s      3.058w     24 calls
| | WmbejT2                         :     34.650u      2.950s      2.040w     24 calls
| | CT2                             :     33.983u      2.700s      1.985w     24 calls
cctriples                           :    339.567u     12.050s     20.323w      1 calls

**************************************************************************************
