
Host: d1-14.compute.lan

Timers On : Tue Mar  9 14:34:58 2021
Timers Off: Tue Mar  9 14:39:34 2021

Wall Time:      276.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.317u      1.000s      1.805w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.517u      0.383s      0.354w      1 calls
SAD Guess                           :      5.350u      0.367s      0.345w      1 calls
HF: Form G                          :     64.417u      3.967s      3.496w     23 calls
JK: D                               :      0.067u      0.000s      0.003w     23 calls
JK: USO2AO                          :      0.400u      0.050s      0.023w     23 calls
JK: JK                              :     63.367u      3.850s      3.441w     23 calls
PK computes JK                      :     63.367u      3.850s      3.441w     23 calls
JK: AO2USO                          :      0.400u      0.050s      0.022w     23 calls
HF: Form F                          :      0.050u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.550u      0.150s      0.086w     22 calls
DIISManager::add_entry              :      0.233u      0.017s      0.013w     22 calls
DIISManager::extrapolate            :      0.683u      0.100s      0.039w     22 calls
bMatrix setup                       :      0.450u      0.067s      0.024w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.417u      0.067s      0.125w     22 calls
ccenergy                            :   2351.017u    249.833s    147.024w      1 calls
F build                             :    162.650u     13.900s     10.409w     37 calls
Wmbej build                         :    427.733u     43.800s     24.583w     37 calls
C->Wmbej                            :     14.600u      1.900s      0.858w     37 calls
F->Wmbej                            :    270.533u     30.033s     15.636w     37 calls
E->Wmbej                            :     31.400u      3.567s      1.820w     37 calls
X->Wmbej                            :     97.300u      7.000s      5.473w     37 calls
Z                                   :     89.567u      7.967s      5.090w     37 calls
T2 Build                            :   1316.867u    150.167s     85.915w     37 calls
BT2                                 :    837.100u    103.050s     58.500w     37 calls
FT2                                 :    179.300u     18.067s     10.246w     37 calls
WmbejT2                             :    130.200u     12.400s      7.451w     37 calls
CT2                                 :     89.650u     10.200s      5.183w     37 calls
cctriples                           :    888.350u     42.633s     46.946w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.317u      1.000s      1.805w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.517u      0.383s      0.354w      1 calls
| SAD Guess                         :      5.350u      0.367s      0.345w      1 calls
HF: Form G                          :     64.417u      3.967s      3.496w     23 calls
| JK: D                             :      0.067u      0.000s      0.003w     23 calls
| JK: USO2AO                        :      0.400u      0.050s      0.023w     23 calls
| JK: JK                            :     63.367u      3.850s      3.441w     23 calls
| | PK computes JK                  :     63.367u      3.850s      3.441w     23 calls
| JK: AO2USO                        :      0.400u      0.050s      0.022w     23 calls
HF: Form F                          :      0.050u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.550u      0.150s      0.086w     22 calls
| DIISManager::add_entry            :      0.233u      0.017s      0.013w     22 calls
| DIISManager::extrapolate          :      0.683u      0.100s      0.039w     22 calls
| | bMatrix setup                   :      0.450u      0.067s      0.024w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.200u      0.017s      0.012w     22 calls
HF: Form C                          :      2.417u      0.067s      0.125w     22 calls
ccenergy                            :   2351.017u    249.833s    147.024w      1 calls
| F build                           :    162.650u     13.900s     10.409w     37 calls
| Wmbej build                       :    427.733u     43.800s     24.583w     37 calls
| | C->Wmbej                        :     14.600u      1.900s      0.858w     37 calls
| | F->Wmbej                        :    270.533u     30.033s     15.636w     37 calls
| | E->Wmbej                        :     31.400u      3.567s      1.820w     37 calls
| | X->Wmbej                        :     97.300u      7.000s      5.473w     37 calls
| Z                                 :     89.567u      7.967s      5.090w     37 calls
| T2 Build                          :   1316.867u    150.167s     85.915w     37 calls
| | BT2                             :    837.100u    103.050s     58.500w     37 calls
| | FT2                             :    179.300u     18.067s     10.246w     37 calls
| | WmbejT2                         :    130.200u     12.400s      7.451w     37 calls
| | CT2                             :     89.650u     10.200s      5.183w     37 calls
cctriples                           :    888.350u     42.633s     46.946w      1 calls

**************************************************************************************
