
Host: c1-9.compute.lan

Timers On : Tue Mar  9 14:23:57 2021
Timers Off: Tue Mar  9 14:29:06 2021

Wall Time:      308.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.550u      1.200s      1.762w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      6.633u      0.383s      0.383w      1 calls
SAD Guess                           :      6.383u      0.367s      0.369w      1 calls
HF: Form G                          :     88.650u      5.450s      6.128w     22 calls
JK: D                               :      0.067u      0.000s      0.002w     22 calls
JK: USO2AO                          :      3.950u      0.150s      0.340w     22 calls
JK: JK                              :     84.167u      5.250s      5.759w     22 calls
PK computes JK                      :     84.167u      5.250s      5.758w     22 calls
JK: AO2USO                          :      0.283u      0.017s      0.017w     22 calls
HF: Form F                          :      0.067u      0.000s      0.004w     22 calls
HF: Form D                          :      0.033u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.617u      0.133s      0.088w     21 calls
DIISManager::add_entry              :      0.283u      0.033s      0.016w     21 calls
DIISManager::extrapolate            :      0.633u      0.067s      0.035w     21 calls
bMatrix setup                       :      0.367u      0.033s      0.019w     21 calls
bMatrix pseudoinverse               :      0.033u      0.017s      0.003w     21 calls
New vector                          :      0.183u      0.017s      0.013w     21 calls
HF: Form C                          :      1.750u      0.083s      0.092w     21 calls
ccenergy                            :   2635.433u    312.683s    188.737w      1 calls
F build                             :     84.683u     11.133s     15.231w     37 calls
Wmbej build                         :    518.150u     53.117s     28.776w     37 calls
C->Wmbej                            :     17.400u      2.150s      0.988w     37 calls
F->Wmbej                            :    384.917u     39.733s     21.382w     37 calls
E->Wmbej                            :     35.300u      3.417s      1.951w     37 calls
X->Wmbej                            :     64.183u      6.217s      3.548w     37 calls
Z                                   :    111.667u     11.733s      6.204w     37 calls
T2 Build                            :   1468.600u    196.867s    112.559w     37 calls
BT2                                 :    903.683u    141.800s     81.314w     37 calls
FT2                                 :    271.133u     24.933s     14.949w     37 calls
WmbejT2                             :    105.067u     13.050s      5.929w     37 calls
CT2                                 :    104.667u     10.950s      5.821w     37 calls
cctriples                           :    917.967u     48.667s     48.444w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.550u      1.200s      1.762w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.007w      1 calls
HF: Guess                           :      6.633u      0.383s      0.383w      1 calls
| SAD Guess                         :      6.383u      0.367s      0.369w      1 calls
HF: Form G                          :     88.650u      5.450s      6.128w     22 calls
| JK: D                             :      0.067u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      3.950u      0.150s      0.340w     22 calls
| JK: JK                            :     84.167u      5.250s      5.759w     22 calls
| | PK computes JK                  :     84.167u      5.250s      5.758w     22 calls
| JK: AO2USO                        :      0.283u      0.017s      0.017w     22 calls
HF: Form F                          :      0.067u      0.000s      0.004w     22 calls
HF: Form D                          :      0.033u      0.000s      0.004w     22 calls
HF: DIIS                            :      1.617u      0.133s      0.088w     21 calls
| DIISManager::add_entry            :      0.283u      0.033s      0.016w     21 calls
| DIISManager::extrapolate          :      0.633u      0.067s      0.035w     21 calls
| | bMatrix setup                   :      0.367u      0.033s      0.019w     21 calls
| | bMatrix pseudoinverse           :      0.033u      0.017s      0.003w     21 calls
| | New vector                      :      0.183u      0.017s      0.013w     21 calls
HF: Form C                          :      1.750u      0.083s      0.092w     21 calls
ccenergy                            :   2635.433u    312.683s    188.737w      1 calls
| F build                           :     84.683u     11.133s     15.231w     37 calls
| Wmbej build                       :    518.150u     53.117s     28.776w     37 calls
| | C->Wmbej                        :     17.400u      2.150s      0.988w     37 calls
| | F->Wmbej                        :    384.917u     39.733s     21.382w     37 calls
| | E->Wmbej                        :     35.300u      3.417s      1.951w     37 calls
| | X->Wmbej                        :     64.183u      6.217s      3.548w     37 calls
| Z                                 :    111.667u     11.733s      6.204w     37 calls
| T2 Build                          :   1468.600u    196.867s    112.559w     37 calls
| | BT2                             :    903.683u    141.800s     81.314w     37 calls
| | FT2                             :    271.133u     24.933s     14.949w     37 calls
| | WmbejT2                         :    105.067u     13.050s      5.929w     37 calls
| | CT2                             :    104.667u     10.950s      5.821w     37 calls
cctriples                           :    917.967u     48.667s     48.444w      1 calls

**************************************************************************************
