
Host: c4-4.compute.lan

Timers On : Tue Mar  9 14:57:28 2021
Timers Off: Tue Mar  9 15:00:49 2021

Wall Time:      200.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.733u      0.450s      1.390w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :      6.833u      0.133s      0.350w      1 calls
SAD Guess                           :      6.567u      0.117s      0.336w      1 calls
HF: Form G                          :     62.383u      0.900s      3.173w     22 calls
JK: D                               :      0.000u      0.000s      0.001w     22 calls
JK: USO2AO                          :      0.183u      0.000s      0.008w     22 calls
JK: JK                              :     62.000u      0.883s      3.152w     22 calls
PK computes JK                      :     62.000u      0.883s      3.152w     22 calls
JK: AO2USO                          :      0.133u      0.017s      0.006w     22 calls
HF: Form F                          :      0.067u      0.017s      0.002w     22 calls
HF: Form D                          :      0.017u      0.000s      0.002w     22 calls
HF: DIIS                            :      1.033u      0.050s      0.054w     21 calls
DIISManager::add_entry              :      0.233u      0.033s      0.011w     21 calls
DIISManager::extrapolate            :      0.467u      0.017s      0.022w     21 calls
bMatrix setup                       :      0.183u      0.017s      0.011w     21 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     21 calls
New vector                          :      0.233u      0.000s      0.010w     21 calls
HF: Form C                          :      1.517u      0.033s      0.077w     21 calls
ccenergy                            :   1968.400u    139.050s    122.359w      1 calls
F build                             :     93.500u      5.767s      9.796w     38 calls
Wmbej build                         :    356.050u     21.817s     18.944w     38 calls
C->Wmbej                            :     14.733u      1.150s      0.800w     38 calls
F->Wmbej                            :    251.167u     15.300s     13.356w     38 calls
E->Wmbej                            :     31.550u      2.033s      1.679w     38 calls
X->Wmbej                            :     48.100u      2.717s      2.553w     38 calls
Z                                   :     78.583u      5.117s      4.194w     38 calls
T2 Build                            :   1107.150u     89.633s     71.454w     38 calls
BT2                                 :    692.783u     66.000s     49.487w     38 calls
FT2                                 :    171.067u      8.683s      9.009w     38 calls
WmbejT2                             :     79.850u      5.900s      4.301w     38 calls
CT2                                 :     89.883u      6.150s      4.821w     38 calls
cctriples                           :    674.983u     16.417s     34.728w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.733u      0.450s      1.390w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :      6.833u      0.133s      0.350w      1 calls
| SAD Guess                         :      6.567u      0.117s      0.336w      1 calls
HF: Form G                          :     62.383u      0.900s      3.173w     22 calls
| JK: D                             :      0.000u      0.000s      0.001w     22 calls
| JK: USO2AO                        :      0.183u      0.000s      0.008w     22 calls
| JK: JK                            :     62.000u      0.883s      3.152w     22 calls
| | PK computes JK                  :     62.000u      0.883s      3.152w     22 calls
| JK: AO2USO                        :      0.133u      0.017s      0.006w     22 calls
HF: Form F                          :      0.067u      0.017s      0.002w     22 calls
HF: Form D                          :      0.017u      0.000s      0.002w     22 calls
HF: DIIS                            :      1.033u      0.050s      0.054w     21 calls
| DIISManager::add_entry            :      0.233u      0.033s      0.011w     21 calls
| DIISManager::extrapolate          :      0.467u      0.017s      0.022w     21 calls
| | bMatrix setup                   :      0.183u      0.017s      0.011w     21 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     21 calls
| | New vector                      :      0.233u      0.000s      0.010w     21 calls
HF: Form C                          :      1.517u      0.033s      0.077w     21 calls
ccenergy                            :   1968.400u    139.050s    122.359w      1 calls
| F build                           :     93.500u      5.767s      9.796w     38 calls
| Wmbej build                       :    356.050u     21.817s     18.944w     38 calls
| | C->Wmbej                        :     14.733u      1.150s      0.800w     38 calls
| | F->Wmbej                        :    251.167u     15.300s     13.356w     38 calls
| | E->Wmbej                        :     31.550u      2.033s      1.679w     38 calls
| | X->Wmbej                        :     48.100u      2.717s      2.553w     38 calls
| Z                                 :     78.583u      5.117s      4.194w     38 calls
| T2 Build                          :   1107.150u     89.633s     71.454w     38 calls
| | BT2                             :    692.783u     66.000s     49.487w     38 calls
| | FT2                             :    171.067u      8.683s      9.009w     38 calls
| | WmbejT2                         :     79.850u      5.900s      4.301w     38 calls
| | CT2                             :     89.883u      6.150s      4.821w     38 calls
cctriples                           :    674.983u     16.417s     34.728w      1 calls

**************************************************************************************
