
Host: c2-22.compute.lan

Timers On : Mon Mar  8 09:48:48 2021
Timers Off: Mon Mar  8 09:49:26 2021

Wall Time:       38.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.100u      0.283s      0.431w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      8.583u      0.417s      0.509w      1 calls
SAD Guess                           :      8.417u      0.417s      0.499w      1 calls
HF: Form G                          :      8.450u      0.517s      0.537w     11 calls
JK: D                               :      0.033u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.200u      0.017s      0.016w     11 calls
JK: JK                              :      6.883u      0.417s      0.435w     11 calls
PK computes JK                      :      6.883u      0.417s      0.434w     11 calls
JK: AO2USO                          :      1.317u      0.083s      0.084w     11 calls
HF: Form F                          :      0.067u      0.000s      0.006w     11 calls
HF: Form D                          :      0.033u      0.017s      0.002w     11 calls
HF: DIIS                            :      0.600u      0.033s      0.038w     10 calls
DIISManager::add_entry              :      0.067u      0.000s      0.004w     10 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.004w     10 calls
bMatrix setup                       :      0.033u      0.017s      0.002w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.567u      0.033s      0.035w     10 calls
ccenergy                            :    151.567u     14.167s      9.808w      1 calls
F build                             :      8.350u      0.900s      0.708w     19 calls
Wmbej build                         :     16.933u      1.483s      1.056w     19 calls
C->Wmbej                            :      0.650u      0.100s      0.039w     19 calls
F->Wmbej                            :      9.167u      0.783s      0.572w     19 calls
E->Wmbej                            :      1.033u      0.150s      0.070w     19 calls
X->Wmbej                            :      5.600u      0.400s      0.344w     19 calls
Z                                   :      5.400u      0.450s      0.337w     19 calls
T2 Build                            :     75.533u      6.717s      4.725w     19 calls
BT2                                 :     49.250u      4.667s      3.103w     19 calls
FT2                                 :      6.850u      0.517s      0.422w     19 calls
WmbejT2                             :      6.683u      0.550s      0.411w     19 calls
CT2                                 :      5.550u      0.517s      0.350w     19 calls
cctriples                           :     24.033u      1.383s      1.388w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.100u      0.283s      0.431w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      8.583u      0.417s      0.509w      1 calls
| SAD Guess                         :      8.417u      0.417s      0.499w      1 calls
HF: Form G                          :      8.450u      0.517s      0.537w     11 calls
| JK: D                             :      0.033u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.200u      0.017s      0.016w     11 calls
| JK: JK                            :      6.883u      0.417s      0.435w     11 calls
| | PK computes JK                  :      6.883u      0.417s      0.434w     11 calls
| JK: AO2USO                        :      1.317u      0.083s      0.084w     11 calls
HF: Form F                          :      0.067u      0.000s      0.006w     11 calls
HF: Form D                          :      0.033u      0.017s      0.002w     11 calls
HF: DIIS                            :      0.600u      0.033s      0.038w     10 calls
| DIISManager::add_entry            :      0.067u      0.000s      0.004w     10 calls
| DIISManager::extrapolate          :      0.050u      0.017s      0.004w     10 calls
| | bMatrix setup                   :      0.033u      0.017s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.567u      0.033s      0.035w     10 calls
ccenergy                            :    151.567u     14.167s      9.808w      1 calls
| F build                           :      8.350u      0.900s      0.708w     19 calls
| Wmbej build                       :     16.933u      1.483s      1.056w     19 calls
| | C->Wmbej                        :      0.650u      0.100s      0.039w     19 calls
| | F->Wmbej                        :      9.167u      0.783s      0.572w     19 calls
| | E->Wmbej                        :      1.033u      0.150s      0.070w     19 calls
| | X->Wmbej                        :      5.600u      0.400s      0.344w     19 calls
| Z                                 :      5.400u      0.450s      0.337w     19 calls
| T2 Build                          :     75.533u      6.717s      4.725w     19 calls
| | BT2                             :     49.250u      4.667s      3.103w     19 calls
| | FT2                             :      6.850u      0.517s      0.422w     19 calls
| | WmbejT2                         :      6.683u      0.550s      0.411w     19 calls
| | CT2                             :      5.550u      0.517s      0.350w     19 calls
cctriples                           :     24.033u      1.383s      1.388w      1 calls

**************************************************************************************
