
Host: c5-7.compute.lan

Timers On : Tue Mar  9 15:41:01 2021
Timers Off: Tue Mar  9 15:45:05 2021

Wall Time:      244.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.417u      0.383s      1.715w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.009w      1 calls
HF: Guess                           :      6.783u      0.100s      0.432w      1 calls
SAD Guess                           :      6.567u      0.100s      0.418w      1 calls
HF: Form G                          :     55.867u      0.917s      3.444w     23 calls
JK: D                               :      0.050u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.550u      0.000s      0.034w     23 calls
JK: JK                              :     54.183u      0.883s      3.344w     23 calls
PK computes JK                      :     54.167u      0.883s      3.344w     23 calls
JK: AO2USO                          :      0.867u      0.033s      0.054w     23 calls
HF: Form F                          :      0.167u      0.000s      0.006w     23 calls
HF: Form D                          :      0.117u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.817u      0.100s      0.116w     22 calls
DIISManager::add_entry              :      0.283u      0.017s      0.015w     22 calls
DIISManager::extrapolate            :      0.633u      0.050s      0.042w     22 calls
bMatrix setup                       :      0.367u      0.033s      0.028w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      3.367u      0.033s      0.207w     22 calls
ccenergy                            :   1914.483u    139.133s    138.327w      1 calls
F build                             :    120.567u      6.150s     13.623w     38 calls
Wmbej build                         :    337.550u     23.033s     20.746w     38 calls
C->Wmbej                            :     15.600u      1.367s      0.968w     38 calls
F->Wmbej                            :    230.017u     15.400s     14.122w     38 calls
E->Wmbej                            :     28.433u      2.050s      1.756w     38 calls
X->Wmbej                            :     53.150u      3.517s      3.263w     38 calls
Z                                   :     77.800u      5.383s      4.797w     38 calls
T2 Build                            :   1024.167u     86.483s     71.406w     38 calls
BT2                                 :    603.917u     59.917s     45.535w     38 calls
FT2                                 :    173.717u      9.033s     10.683w     38 calls
WmbejT2                             :     85.567u      7.683s      5.357w     38 calls
CT2                                 :     86.767u      6.517s      5.357w     38 calls
cctriples                           :    785.850u     20.983s     45.182w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.417u      0.383s      1.715w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.009w      1 calls
HF: Guess                           :      6.783u      0.100s      0.432w      1 calls
| SAD Guess                         :      6.567u      0.100s      0.418w      1 calls
HF: Form G                          :     55.867u      0.917s      3.444w     23 calls
| JK: D                             :      0.050u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.550u      0.000s      0.034w     23 calls
| JK: JK                            :     54.183u      0.883s      3.344w     23 calls
| | PK computes JK                  :     54.167u      0.883s      3.344w     23 calls
| JK: AO2USO                        :      0.867u      0.033s      0.054w     23 calls
HF: Form F                          :      0.167u      0.000s      0.006w     23 calls
HF: Form D                          :      0.117u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.817u      0.100s      0.116w     22 calls
| DIISManager::add_entry            :      0.283u      0.017s      0.015w     22 calls
| DIISManager::extrapolate          :      0.633u      0.050s      0.042w     22 calls
| | bMatrix setup                   :      0.367u      0.033s      0.028w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.017s      0.011w     22 calls
HF: Form C                          :      3.367u      0.033s      0.207w     22 calls
ccenergy                            :   1914.483u    139.133s    138.327w      1 calls
| F build                           :    120.567u      6.150s     13.623w     38 calls
| Wmbej build                       :    337.550u     23.033s     20.746w     38 calls
| | C->Wmbej                        :     15.600u      1.367s      0.968w     38 calls
| | F->Wmbej                        :    230.017u     15.400s     14.122w     38 calls
| | E->Wmbej                        :     28.433u      2.050s      1.756w     38 calls
| | X->Wmbej                        :     53.150u      3.517s      3.263w     38 calls
| Z                                 :     77.800u      5.383s      4.797w     38 calls
| T2 Build                          :   1024.167u     86.483s     71.406w     38 calls
| | BT2                             :    603.917u     59.917s     45.535w     38 calls
| | FT2                             :    173.717u      9.033s     10.683w     38 calls
| | WmbejT2                         :     85.567u      7.683s      5.357w     38 calls
| | CT2                             :     86.767u      6.517s      5.357w     38 calls
cctriples                           :    785.850u     20.983s     45.182w      1 calls

**************************************************************************************
