
Host: c5-3.compute.lan

Timers On : Mon Mar  8 17:37:12 2021
Timers Off: Mon Mar  8 17:38:34 2021

Wall Time:       81.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.417u      0.367s      1.390w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.003w      1 calls
HF: Guess                           :      7.500u      0.083s      0.382w      1 calls
SAD Guess                           :      7.100u      0.083s      0.361w      1 calls
HF: Form G                          :     38.283u      0.483s      1.942w     14 calls
JK: D                               :      0.017u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.133u      0.000s      0.006w     14 calls
JK: JK                              :     37.933u      0.483s      1.927w     14 calls
PK computes JK                      :     37.917u      0.483s      1.927w     14 calls
JK: AO2USO                          :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.700u      0.033s      0.037w     13 calls
DIISManager::add_entry              :      0.300u      0.000s      0.017w     13 calls
DIISManager::extrapolate            :      0.100u      0.017s      0.007w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.017s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.017s      0.030w     13 calls
ccenergy                            :    661.767u     39.450s     40.647w      1 calls
F build                             :     40.850u      1.417s      2.245w     24 calls
Wmbej build                         :     91.133u      4.917s      4.815w     24 calls
C->Wmbej                            :      5.317u      0.483s      0.290w     24 calls
F->Wmbej                            :     56.950u      2.650s      2.986w     24 calls
E->Wmbej                            :      9.333u      0.567s      0.502w     24 calls
X->Wmbej                            :     15.633u      0.983s      0.829w     24 calls
Z                                   :     22.483u      1.233s      1.196w     24 calls
T2 Build                            :    400.367u     26.983s     26.521w     24 calls
BT2                                 :    276.367u     20.400s     19.968w     24 calls
FT2                                 :     42.283u      1.567s      2.198w     24 calls
WmbejT2                             :     27.250u      1.833s      1.463w     24 calls
CT2                                 :     28.233u      2.050s      1.517w     24 calls
cctriples                           :    294.717u      7.450s     15.210w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.417u      0.367s      1.390w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.003w      1 calls
HF: Guess                           :      7.500u      0.083s      0.382w      1 calls
| SAD Guess                         :      7.100u      0.083s      0.361w      1 calls
HF: Form G                          :     38.283u      0.483s      1.942w     14 calls
| JK: D                             :      0.017u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.133u      0.000s      0.006w     14 calls
| JK: JK                            :     37.933u      0.483s      1.927w     14 calls
| | PK computes JK                  :     37.917u      0.483s      1.927w     14 calls
| JK: AO2USO                        :      0.117u      0.000s      0.006w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.700u      0.033s      0.037w     13 calls
| DIISManager::add_entry            :      0.300u      0.000s      0.017w     13 calls
| DIISManager::extrapolate          :      0.100u      0.017s      0.007w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.600u      0.017s      0.030w     13 calls
ccenergy                            :    661.767u     39.450s     40.647w      1 calls
| F build                           :     40.850u      1.417s      2.245w     24 calls
| Wmbej build                       :     91.133u      4.917s      4.815w     24 calls
| | C->Wmbej                        :      5.317u      0.483s      0.290w     24 calls
| | F->Wmbej                        :     56.950u      2.650s      2.986w     24 calls
| | E->Wmbej                        :      9.333u      0.567s      0.502w     24 calls
| | X->Wmbej                        :     15.633u      0.983s      0.829w     24 calls
| Z                                 :     22.483u      1.233s      1.196w     24 calls
| T2 Build                          :    400.367u     26.983s     26.521w     24 calls
| | BT2                             :    276.367u     20.400s     19.968w     24 calls
| | FT2                             :     42.283u      1.567s      2.198w     24 calls
| | WmbejT2                         :     27.250u      1.833s      1.463w     24 calls
| | CT2                             :     28.233u      2.050s      1.517w     24 calls
cctriples                           :    294.717u      7.450s     15.210w      1 calls

**************************************************************************************
