
Host: c5-7.compute.lan

Timers On : Wed Mar 10 09:23:34 2021
Timers Off: Wed Mar 10 09:25:35 2021

Wall Time:      121.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     26.300u      1.033s      2.345w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.008w      1 calls
HF: Guess                           :      7.617u      0.150s      0.468w      1 calls
SAD Guess                           :      7.267u      0.133s      0.446w      1 calls
HF: Form G                          :     42.483u      1.483s      2.830w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     13 calls
JK: USO2AO                          :      0.350u      0.017s      0.020w     13 calls
JK: JK                              :     41.550u      1.467s      2.773w     13 calls
PK computes JK                      :     41.550u      1.467s      2.773w     13 calls
JK: AO2USO                          :      0.467u      0.000s      0.028w     13 calls
HF: Form F                          :      0.017u      0.000s      0.002w     13 calls
HF: Form D                          :      0.050u      0.000s      0.002w     13 calls
HF: DIIS                            :      0.750u      0.033s      0.044w     12 calls
DIISManager::add_entry              :      0.117u      0.017s      0.007w     12 calls
DIISManager::extrapolate            :      0.133u      0.017s      0.009w     12 calls
bMatrix setup                       :      0.067u      0.017s      0.005w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.050u      0.000s      0.003w     12 calls
HF: Form C                          :      1.083u      0.017s      0.061w     12 calls
ccenergy                            :    890.717u     56.700s     51.451w      1 calls
F build                             :     46.917u      2.233s      3.057w     25 calls
Wmbej build                         :    112.400u      6.367s      6.191w     25 calls
C->Wmbej                            :      7.817u      0.633s      0.443w     25 calls
F->Wmbej                            :     68.483u      3.317s      3.735w     25 calls
E->Wmbej                            :     10.517u      0.717s      0.585w     25 calls
X->Wmbej                            :     21.717u      1.483s      1.217w     25 calls
Z                                   :     34.150u      1.833s      1.889w     25 calls
T2 Build                            :    557.500u     39.533s     32.204w     25 calls
BT2                                 :    404.367u     31.367s     23.748w     25 calls
FT2                                 :     52.850u      2.167s      2.935w     25 calls
WmbejT2                             :     34.367u      2.317s      1.911w     25 calls
CT2                                 :     34.350u      2.367s      1.901w     25 calls
cctriples                           :    359.733u      9.517s     20.198w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     26.300u      1.033s      2.345w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.008w      1 calls
HF: Guess                           :      7.617u      0.150s      0.468w      1 calls
| SAD Guess                         :      7.267u      0.133s      0.446w      1 calls
HF: Form G                          :     42.483u      1.483s      2.830w     13 calls
| JK: D                             :      0.000u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.350u      0.017s      0.020w     13 calls
| JK: JK                            :     41.550u      1.467s      2.773w     13 calls
| | PK computes JK                  :     41.550u      1.467s      2.773w     13 calls
| JK: AO2USO                        :      0.467u      0.000s      0.028w     13 calls
HF: Form F                          :      0.017u      0.000s      0.002w     13 calls
HF: Form D                          :      0.050u      0.000s      0.002w     13 calls
HF: DIIS                            :      0.750u      0.033s      0.044w     12 calls
| DIISManager::add_entry            :      0.117u      0.017s      0.007w     12 calls
| DIISManager::extrapolate          :      0.133u      0.017s      0.009w     12 calls
| | bMatrix setup                   :      0.067u      0.017s      0.005w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.050u      0.000s      0.003w     12 calls
HF: Form C                          :      1.083u      0.017s      0.061w     12 calls
ccenergy                            :    890.717u     56.700s     51.451w      1 calls
| F build                           :     46.917u      2.233s      3.057w     25 calls
| Wmbej build                       :    112.400u      6.367s      6.191w     25 calls
| | C->Wmbej                        :      7.817u      0.633s      0.443w     25 calls
| | F->Wmbej                        :     68.483u      3.317s      3.735w     25 calls
| | E->Wmbej                        :     10.517u      0.717s      0.585w     25 calls
| | X->Wmbej                        :     21.717u      1.483s      1.217w     25 calls
| Z                                 :     34.150u      1.833s      1.889w     25 calls
| T2 Build                          :    557.500u     39.533s     32.204w     25 calls
| | BT2                             :    404.367u     31.367s     23.748w     25 calls
| | FT2                             :     52.850u      2.167s      2.935w     25 calls
| | WmbejT2                         :     34.367u      2.317s      1.911w     25 calls
| | CT2                             :     34.350u      2.367s      1.901w     25 calls
cctriples                           :    359.733u      9.517s     20.198w      1 calls

**************************************************************************************
