
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:19:24 2021
Timers Off: Wed Mar 10 09:20:44 2021

Wall Time:       80.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.933u      0.433s      1.211w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      4.367u      0.100s      0.224w      1 calls
SAD Guess                           :      4.217u      0.100s      0.217w      1 calls
HF: Form G                          :     34.767u      0.833s      1.780w     14 calls
JK: D                               :      0.067u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.117u      0.000s      0.009w     14 calls
JK: JK                              :     34.250u      0.817s      1.755w     14 calls
PK computes JK                      :     34.250u      0.817s      1.755w     14 calls
JK: AO2USO                          :      0.300u      0.017s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.000w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.033s      0.022w     13 calls
DIISManager::add_entry              :      0.033u      0.017s      0.005w     13 calls
DIISManager::extrapolate            :      0.100u      0.017s      0.007w     13 calls
bMatrix setup                       :      0.067u      0.017s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.533u      0.017s      0.026w     13 calls
ccenergy                            :    541.833u     34.383s     30.261w      1 calls
F build                             :     28.717u      1.383s      1.584w     25 calls
Wmbej build                         :     77.050u      4.183s      4.087w     25 calls
C->Wmbej                            :      3.650u      0.233s      0.201w     25 calls
F->Wmbej                            :     40.133u      2.467s      2.141w     25 calls
E->Wmbej                            :      7.367u      0.550s      0.400w     25 calls
X->Wmbej                            :     22.667u      0.733s      1.170w     25 calls
Z                                   :     21.017u      0.983s      1.100w     25 calls
T2 Build                            :    331.483u     22.900s     18.772w     25 calls
BT2                                 :    230.167u     17.483s     13.433w     25 calls
FT2                                 :     28.867u      1.367s      1.515w     25 calls
WmbejT2                             :     30.200u      1.467s      1.590w     25 calls
CT2                                 :     22.050u      1.550s      1.176w     25 calls
cctriples                           :    255.850u      7.400s     13.167w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.933u      0.433s      1.211w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      4.367u      0.100s      0.224w      1 calls
| SAD Guess                         :      4.217u      0.100s      0.217w      1 calls
HF: Form G                          :     34.767u      0.833s      1.780w     14 calls
| JK: D                             :      0.067u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.117u      0.000s      0.009w     14 calls
| JK: JK                            :     34.250u      0.817s      1.755w     14 calls
| | PK computes JK                  :     34.250u      0.817s      1.755w     14 calls
| JK: AO2USO                        :      0.300u      0.017s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.000w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.033s      0.022w     13 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.005w     13 calls
| DIISManager::extrapolate          :      0.100u      0.017s      0.007w     13 calls
| | bMatrix setup                   :      0.067u      0.017s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.002w     13 calls
HF: Form C                          :      0.533u      0.017s      0.026w     13 calls
ccenergy                            :    541.833u     34.383s     30.261w      1 calls
| F build                           :     28.717u      1.383s      1.584w     25 calls
| Wmbej build                       :     77.050u      4.183s      4.087w     25 calls
| | C->Wmbej                        :      3.650u      0.233s      0.201w     25 calls
| | F->Wmbej                        :     40.133u      2.467s      2.141w     25 calls
| | E->Wmbej                        :      7.367u      0.550s      0.400w     25 calls
| | X->Wmbej                        :     22.667u      0.733s      1.170w     25 calls
| Z                                 :     21.017u      0.983s      1.100w     25 calls
| T2 Build                          :    331.483u     22.900s     18.772w     25 calls
| | BT2                             :    230.167u     17.483s     13.433w     25 calls
| | FT2                             :     28.867u      1.367s      1.515w     25 calls
| | WmbejT2                         :     30.200u      1.467s      1.590w     25 calls
| | CT2                             :     22.050u      1.550s      1.176w     25 calls
cctriples                           :    255.850u      7.400s     13.167w      1 calls

**************************************************************************************
