
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:34:17 2021
Timers Off: Wed Mar 10 09:35:33 2021

Wall Time:       76.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.633u      0.417s      1.083w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.350u      0.117s      0.224w      1 calls
SAD Guess                           :      4.200u      0.100s      0.217w      1 calls
HF: Form G                          :     34.417u      0.800s      1.761w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.183u      0.017s      0.009w     14 calls
JK: JK                              :     33.867u      0.783s      1.735w     14 calls
PK computes JK                      :     33.867u      0.783s      1.735w     14 calls
JK: AO2USO                          :      0.300u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.017s      0.001w     14 calls
HF: DIIS                            :      0.467u      0.033s      0.022w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.133u      0.033s      0.006w     13 calls
bMatrix setup                       :      0.133u      0.033s      0.003w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.500u      0.000s      0.027w     13 calls
ccenergy                            :    529.833u     33.183s     31.503w      1 calls
F build                             :     26.317u      1.317s      1.638w     24 calls
Wmbej build                         :     77.600u      4.033s      4.117w     24 calls
C->Wmbej                            :      5.517u      0.300s      0.305w     24 calls
F->Wmbej                            :     37.867u      2.150s      2.006w     24 calls
E->Wmbej                            :      6.817u      0.583s      0.369w     24 calls
X->Wmbej                            :     22.017u      0.767s      1.142w     24 calls
Z                                   :     20.567u      1.067s      1.078w     24 calls
T2 Build                            :    324.050u     22.117s     19.495w     24 calls
BT2                                 :    224.283u     16.850s     14.233w     24 calls
FT2                                 :     29.550u      1.383s      1.559w     24 calls
WmbejT2                             :     29.533u      1.417s      1.550w     24 calls
CT2                                 :     21.117u      1.433s      1.129w     24 calls
cctriples                           :    261.333u      7.167s     13.429w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.633u      0.417s      1.083w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      4.350u      0.117s      0.224w      1 calls
| SAD Guess                         :      4.200u      0.100s      0.217w      1 calls
HF: Form G                          :     34.417u      0.800s      1.761w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.183u      0.017s      0.009w     14 calls
| JK: JK                            :     33.867u      0.783s      1.735w     14 calls
| | PK computes JK                  :     33.867u      0.783s      1.735w     14 calls
| JK: AO2USO                        :      0.300u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.017u      0.017s      0.001w     14 calls
HF: DIIS                            :      0.467u      0.033s      0.022w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.133u      0.033s      0.006w     13 calls
| | bMatrix setup                   :      0.133u      0.033s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.002w     13 calls
HF: Form C                          :      0.500u      0.000s      0.027w     13 calls
ccenergy                            :    529.833u     33.183s     31.503w      1 calls
| F build                           :     26.317u      1.317s      1.638w     24 calls
| Wmbej build                       :     77.600u      4.033s      4.117w     24 calls
| | C->Wmbej                        :      5.517u      0.300s      0.305w     24 calls
| | F->Wmbej                        :     37.867u      2.150s      2.006w     24 calls
| | E->Wmbej                        :      6.817u      0.583s      0.369w     24 calls
| | X->Wmbej                        :     22.017u      0.767s      1.142w     24 calls
| Z                                 :     20.567u      1.067s      1.078w     24 calls
| T2 Build                          :    324.050u     22.117s     19.495w     24 calls
| | BT2                             :    224.283u     16.850s     14.233w     24 calls
| | FT2                             :     29.550u      1.383s      1.559w     24 calls
| | WmbejT2                         :     29.533u      1.417s      1.550w     24 calls
| | CT2                             :     21.117u      1.433s      1.129w     24 calls
cctriples                           :    261.333u      7.167s     13.429w      1 calls

**************************************************************************************
