
Host: c2-13.compute.lan

Timers On : Mon Mar  8 09:48:48 2021
Timers Off: Mon Mar  8 09:49:28 2021

Wall Time:       40.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.567u      0.317s      0.648w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      8.017u      0.483s      0.479w      1 calls
SAD Guess                           :      7.867u      0.467s      0.469w      1 calls
HF: Form G                          :      5.250u      0.283s      0.274w     11 calls
JK: D                               :      0.033u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.067u      0.000s      0.006w     11 calls
JK: JK                              :      4.967u      0.283s      0.259w     11 calls
PK computes JK                      :      4.967u      0.283s      0.259w     11 calls
JK: AO2USO                          :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.000s      0.021w     10 calls
DIISManager::add_entry              :      0.083u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.267u      0.000s      0.012w     10 calls
ccenergy                            :    175.333u     16.183s     11.739w      1 calls
F build                             :     11.267u      1.117s      0.905w     19 calls
Wmbej build                         :     19.833u      1.650s      1.251w     19 calls
C->Wmbej                            :      0.617u      0.033s      0.038w     19 calls
F->Wmbej                            :     11.183u      0.950s      0.705w     19 calls
E->Wmbej                            :      1.000u      0.150s      0.067w     19 calls
X->Wmbej                            :      6.517u      0.517s      0.409w     19 calls
Z                                   :      6.283u      0.533s      0.394w     19 calls
T2 Build                            :     89.817u      7.933s      5.758w     19 calls
BT2                                 :     59.267u      5.367s      3.807w     19 calls
FT2                                 :      7.633u      0.667s      0.490w     19 calls
WmbejT2                             :      7.617u      0.767s      0.495w     19 calls
CT2                                 :      6.633u      0.583s      0.423w     19 calls
cctriples                           :     23.383u      1.417s      1.383w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.567u      0.317s      0.648w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      8.017u      0.483s      0.479w      1 calls
| SAD Guess                         :      7.867u      0.467s      0.469w      1 calls
HF: Form G                          :      5.250u      0.283s      0.274w     11 calls
| JK: D                             :      0.033u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.067u      0.000s      0.006w     11 calls
| JK: JK                            :      4.967u      0.283s      0.259w     11 calls
| | PK computes JK                  :      4.967u      0.283s      0.259w     11 calls
| JK: AO2USO                        :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.000s      0.021w     10 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.033u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.017u      0.000s      0.001w     10 calls
HF: Form C                          :      0.267u      0.000s      0.012w     10 calls
ccenergy                            :    175.333u     16.183s     11.739w      1 calls
| F build                           :     11.267u      1.117s      0.905w     19 calls
| Wmbej build                       :     19.833u      1.650s      1.251w     19 calls
| | C->Wmbej                        :      0.617u      0.033s      0.038w     19 calls
| | F->Wmbej                        :     11.183u      0.950s      0.705w     19 calls
| | E->Wmbej                        :      1.000u      0.150s      0.067w     19 calls
| | X->Wmbej                        :      6.517u      0.517s      0.409w     19 calls
| Z                                 :      6.283u      0.533s      0.394w     19 calls
| T2 Build                          :     89.817u      7.933s      5.758w     19 calls
| | BT2                             :     59.267u      5.367s      3.807w     19 calls
| | FT2                             :      7.633u      0.667s      0.490w     19 calls
| | WmbejT2                         :      7.617u      0.767s      0.495w     19 calls
| | CT2                             :      6.633u      0.583s      0.423w     19 calls
cctriples                           :     23.383u      1.417s      1.383w      1 calls

**************************************************************************************
