
Host: c2-24.compute.lan

Timers On : Mon Mar  8 09:48:48 2021
Timers Off: Mon Mar  8 09:49:10 2021

Wall Time:       22.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.167u      0.300s      0.492w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      6.067u      0.267s      0.322w      1 calls
SAD Guess                           :      5.900u      0.250s      0.313w      1 calls
HF: Form G                          :      5.000u      0.283s      0.264w     11 calls
JK: D                               :      0.017u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.100u      0.000s      0.005w     11 calls
JK: JK                              :      4.767u      0.267s      0.251w     11 calls
PK computes JK                      :      4.767u      0.267s      0.251w     11 calls
JK: AO2USO                          :      0.083u      0.000s      0.006w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.033u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.350u      0.017s      0.019w     10 calls
DIISManager::add_entry              :      0.050u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.067u      0.017s      0.004w     10 calls
bMatrix setup                       :      0.050u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.183u      0.000s      0.011w     10 calls
ccenergy                            :    120.133u     11.300s      7.174w      1 calls
F build                             :      6.200u      0.650s      0.527w     19 calls
Wmbej build                         :     11.050u      0.933s      0.601w     19 calls
C->Wmbej                            :      0.633u      0.050s      0.034w     19 calls
F->Wmbej                            :      5.900u      0.517s      0.322w     19 calls
E->Wmbej                            :      1.167u      0.067s      0.065w     19 calls
X->Wmbej                            :      2.783u      0.233s      0.151w     19 calls
Z                                   :      3.450u      0.283s      0.187w     19 calls
T2 Build                            :     54.450u      5.000s      2.982w     19 calls
BT2                                 :     36.933u      3.550s      2.033w     19 calls
FT2                                 :      4.650u      0.300s      0.251w     19 calls
WmbejT2                             :      4.500u      0.417s      0.251w     19 calls
CT2                                 :      3.667u      0.367s      0.202w     19 calls
cctriples                           :     18.617u      1.117s      1.000w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.167u      0.300s      0.492w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      6.067u      0.267s      0.322w      1 calls
| SAD Guess                         :      5.900u      0.250s      0.313w      1 calls
HF: Form G                          :      5.000u      0.283s      0.264w     11 calls
| JK: D                             :      0.017u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.100u      0.000s      0.005w     11 calls
| JK: JK                            :      4.767u      0.267s      0.251w     11 calls
| | PK computes JK                  :      4.767u      0.267s      0.251w     11 calls
| JK: AO2USO                        :      0.083u      0.000s      0.006w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.033u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.350u      0.017s      0.019w     10 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.067u      0.017s      0.004w     10 calls
| | bMatrix setup                   :      0.050u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.183u      0.000s      0.011w     10 calls
ccenergy                            :    120.133u     11.300s      7.174w      1 calls
| F build                           :      6.200u      0.650s      0.527w     19 calls
| Wmbej build                       :     11.050u      0.933s      0.601w     19 calls
| | C->Wmbej                        :      0.633u      0.050s      0.034w     19 calls
| | F->Wmbej                        :      5.900u      0.517s      0.322w     19 calls
| | E->Wmbej                        :      1.167u      0.067s      0.065w     19 calls
| | X->Wmbej                        :      2.783u      0.233s      0.151w     19 calls
| Z                                 :      3.450u      0.283s      0.187w     19 calls
| T2 Build                          :     54.450u      5.000s      2.982w     19 calls
| | BT2                             :     36.933u      3.550s      2.033w     19 calls
| | FT2                             :      4.650u      0.300s      0.251w     19 calls
| | WmbejT2                         :      4.500u      0.417s      0.251w     19 calls
| | CT2                             :      3.667u      0.367s      0.202w     19 calls
cctriples                           :     18.617u      1.117s      1.000w      1 calls

**************************************************************************************
