
Host: d2-9.compute.lan

Timers On : Wed Mar 10 10:57:10 2021
Timers Off: Wed Mar 10 11:01:35 2021

Wall Time:      264.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.317u      0.800s      1.627w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.050u      0.250s      0.315w      1 calls
SAD Guess                           :      5.850u      0.233s      0.305w      1 calls
HF: Form G                          :     60.600u      3.867s      3.665w     23 calls
JK: D                               :      0.050u      0.000s      0.004w     23 calls
JK: USO2AO                          :      0.483u      0.033s      0.029w     23 calls
JK: JK                              :     59.100u      3.800s      3.579w     23 calls
PK computes JK                      :     59.100u      3.800s      3.579w     23 calls
JK: AO2USO                          :      0.783u      0.033s      0.046w     23 calls
HF: Form F                          :      0.117u      0.000s      0.004w     23 calls
HF: Form D                          :      0.083u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.600u      0.133s      0.097w     22 calls
DIISManager::add_entry              :      0.250u      0.017s      0.012w     22 calls
DIISManager::extrapolate            :      0.617u      0.067s      0.040w     22 calls
bMatrix setup                       :      0.467u      0.050s      0.026w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     22 calls
New vector                          :      0.150u      0.017s      0.011w     22 calls
HF: Form C                          :      2.833u      0.150s      0.156w     22 calls
ccenergy                            :   2416.733u    243.333s    159.125w      1 calls
F build                             :    165.267u     13.583s     11.357w     38 calls
Wmbej build                         :    439.433u     42.167s     25.236w     38 calls
C->Wmbej                            :     17.250u      2.133s      1.007w     38 calls
F->Wmbej                            :    275.800u     29.050s     15.959w     38 calls
E->Wmbej                            :     32.650u      3.350s      1.877w     38 calls
X->Wmbej                            :    100.183u      6.367s      5.616w     38 calls
Z                                   :     97.433u      9.317s      5.595w     38 calls
T2 Build                            :   1337.667u    143.267s     93.025w     38 calls
BT2                                 :    839.900u     99.017s     64.546w     38 calls
FT2                                 :    194.333u     18.050s     11.283w     38 calls
WmbejT2                             :    130.250u     10.850s      7.371w     38 calls
CT2                                 :     89.333u      9.200s      5.121w     38 calls
cctriples                           :    856.583u     40.217s     44.967w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.317u      0.800s      1.627w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.050u      0.250s      0.315w      1 calls
| SAD Guess                         :      5.850u      0.233s      0.305w      1 calls
HF: Form G                          :     60.600u      3.867s      3.665w     23 calls
| JK: D                             :      0.050u      0.000s      0.004w     23 calls
| JK: USO2AO                        :      0.483u      0.033s      0.029w     23 calls
| JK: JK                            :     59.100u      3.800s      3.579w     23 calls
| | PK computes JK                  :     59.100u      3.800s      3.579w     23 calls
| JK: AO2USO                        :      0.783u      0.033s      0.046w     23 calls
HF: Form F                          :      0.117u      0.000s      0.004w     23 calls
HF: Form D                          :      0.083u      0.000s      0.005w     23 calls
HF: DIIS                            :      1.600u      0.133s      0.097w     22 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.012w     22 calls
| DIISManager::extrapolate          :      0.617u      0.067s      0.040w     22 calls
| | bMatrix setup                   :      0.467u      0.050s      0.026w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     22 calls
| | New vector                      :      0.150u      0.017s      0.011w     22 calls
HF: Form C                          :      2.833u      0.150s      0.156w     22 calls
ccenergy                            :   2416.733u    243.333s    159.125w      1 calls
| F build                           :    165.267u     13.583s     11.357w     38 calls
| Wmbej build                       :    439.433u     42.167s     25.236w     38 calls
| | C->Wmbej                        :     17.250u      2.133s      1.007w     38 calls
| | F->Wmbej                        :    275.800u     29.050s     15.959w     38 calls
| | E->Wmbej                        :     32.650u      3.350s      1.877w     38 calls
| | X->Wmbej                        :    100.183u      6.367s      5.616w     38 calls
| Z                                 :     97.433u      9.317s      5.595w     38 calls
| T2 Build                          :   1337.667u    143.267s     93.025w     38 calls
| | BT2                             :    839.900u     99.017s     64.546w     38 calls
| | FT2                             :    194.333u     18.050s     11.283w     38 calls
| | WmbejT2                         :    130.250u     10.850s      7.371w     38 calls
| | CT2                             :     89.333u      9.200s      5.121w     38 calls
cctriples                           :    856.583u     40.217s     44.967w      1 calls

**************************************************************************************
