
Host: c4-16.compute.lan

Timers On : Tue Mar  9 15:52:01 2021
Timers Off: Tue Mar  9 15:55:57 2021

Wall Time:      235.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     25.500u      0.433s      1.680w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.008w      1 calls
HF: Guess                           :      7.333u      0.100s      0.373w      1 calls
SAD Guess                           :      7.050u      0.083s      0.358w      1 calls
HF: Form G                          :     65.367u      0.783s      3.313w     23 calls
JK: D                               :      0.017u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.300u      0.000s      0.013w     23 calls
JK: JK                              :     64.617u      0.750s      3.280w     23 calls
PK computes JK                      :     64.617u      0.750s      3.280w     23 calls
JK: AO2USO                          :      0.267u      0.033s      0.012w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.350u      0.100s      0.071w     22 calls
DIISManager::add_entry              :      0.233u      0.017s      0.012w     22 calls
DIISManager::extrapolate            :      0.583u      0.050s      0.030w     22 calls
bMatrix setup                       :      0.283u      0.017s      0.015w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.033s      0.013w     22 calls
HF: Form C                          :      2.033u      0.017s      0.102w     22 calls
ccenergy                            :   2302.200u    168.450s    147.538w      1 calls
F build                             :     92.050u      7.150s     11.890w     38 calls
Wmbej build                         :    440.633u     28.000s     23.516w     38 calls
C->Wmbej                            :     17.183u      1.317s      0.932w     38 calls
F->Wmbej                            :    312.483u     19.400s     16.644w     38 calls
E->Wmbej                            :     37.867u      2.350s      2.017w     38 calls
X->Wmbej                            :     60.117u      4.167s      3.233w     38 calls
Z                                   :     92.283u      6.133s      4.941w     38 calls
T2 Build                            :   1274.133u    105.983s     85.212w     38 calls
BT2                                 :    775.883u     76.950s     58.707w     38 calls
FT2                                 :    211.417u     11.100s     11.203w     38 calls
WmbejT2                             :     99.183u      7.317s      5.357w     38 calls
CT2                                 :    103.100u      7.033s      5.526w     38 calls
cctriples                           :    734.317u     16.733s     37.736w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     25.500u      0.433s      1.680w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.117u      0.017s      0.008w      1 calls
HF: Guess                           :      7.333u      0.100s      0.373w      1 calls
| SAD Guess                         :      7.050u      0.083s      0.358w      1 calls
HF: Form G                          :     65.367u      0.783s      3.313w     23 calls
| JK: D                             :      0.017u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.300u      0.000s      0.013w     23 calls
| JK: JK                            :     64.617u      0.750s      3.280w     23 calls
| | PK computes JK                  :     64.617u      0.750s      3.280w     23 calls
| JK: AO2USO                        :      0.267u      0.033s      0.012w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.033u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.350u      0.100s      0.071w     22 calls
| DIISManager::add_entry            :      0.233u      0.017s      0.012w     22 calls
| DIISManager::extrapolate          :      0.583u      0.050s      0.030w     22 calls
| | bMatrix setup                   :      0.283u      0.017s      0.015w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.033s      0.013w     22 calls
HF: Form C                          :      2.033u      0.017s      0.102w     22 calls
ccenergy                            :   2302.200u    168.450s    147.538w      1 calls
| F build                           :     92.050u      7.150s     11.890w     38 calls
| Wmbej build                       :    440.633u     28.000s     23.516w     38 calls
| | C->Wmbej                        :     17.183u      1.317s      0.932w     38 calls
| | F->Wmbej                        :    312.483u     19.400s     16.644w     38 calls
| | E->Wmbej                        :     37.867u      2.350s      2.017w     38 calls
| | X->Wmbej                        :     60.117u      4.167s      3.233w     38 calls
| Z                                 :     92.283u      6.133s      4.941w     38 calls
| T2 Build                          :   1274.133u    105.983s     85.212w     38 calls
| | BT2                             :    775.883u     76.950s     58.707w     38 calls
| | FT2                             :    211.417u     11.100s     11.203w     38 calls
| | WmbejT2                         :     99.183u      7.317s      5.357w     38 calls
| | CT2                             :    103.100u      7.033s      5.526w     38 calls
cctriples                           :    734.317u     16.733s     37.736w      1 calls

**************************************************************************************
