
Host: c1-9.compute.lan

Timers On : Tue Mar  9 15:41:01 2021
Timers Off: Tue Mar  9 15:46:05 2021

Wall Time:      304.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.667u      1.033s      1.851w      1 calls
HF: Form core H                     :      0.167u      0.033s      0.011w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      1 calls
HF: Guess                           :      7.383u      0.400s      0.448w      1 calls
SAD Guess                           :      7.050u      0.400s      0.428w      1 calls
HF: Form G                          :     86.400u      5.100s      6.194w     23 calls
JK: D                               :      0.067u      0.000s      0.003w     23 calls
JK: USO2AO                          :      0.333u      0.067s      0.019w     23 calls
JK: JK                              :     85.383u      5.017s      6.131w     23 calls
PK computes JK                      :     85.383u      5.017s      6.131w     23 calls
JK: AO2USO                          :      0.483u      0.017s      0.031w     23 calls
HF: Form F                          :      0.067u      0.000s      0.006w     23 calls
HF: Form D                          :      0.033u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.683u      0.183s      0.094w     22 calls
DIISManager::add_entry              :      0.333u      0.050s      0.016w     22 calls
DIISManager::extrapolate            :      0.700u      0.100s      0.040w     22 calls
bMatrix setup                       :      0.350u      0.067s      0.023w     22 calls
bMatrix pseudoinverse               :      0.083u      0.017s      0.002w     22 calls
New vector                          :      0.267u      0.017s      0.014w     22 calls
HF: Form C                          :      2.150u      0.083s      0.114w     22 calls
ccenergy                            :   2586.750u    312.050s    188.060w      1 calls
F build                             :     93.150u     11.667s     15.635w     38 calls
Wmbej build                         :    507.617u     54.083s     29.058w     38 calls
C->Wmbej                            :     16.550u      1.983s      0.966w     38 calls
F->Wmbej                            :    384.633u     41.483s     22.034w     38 calls
E->Wmbej                            :     33.083u      3.450s      1.884w     38 calls
X->Wmbej                            :     58.983u      5.783s      3.354w     38 calls
Z                                   :    108.667u     11.950s      6.247w     38 calls
T2 Build                            :   1429.967u    194.167s    111.208w     38 calls
BT2                                 :    891.333u    138.767s     80.388w     38 calls
FT2                                 :    263.783u     25.617s     15.076w     38 calls
WmbejT2                             :     99.000u     13.817s      5.846w     38 calls
CT2                                 :     96.267u     10.200s      5.485w     38 calls
cctriples                           :    847.633u     44.800s     46.077w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.667u      1.033s      1.851w      1 calls
HF: Form core H                     :      0.167u      0.033s      0.011w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.007w      1 calls
HF: Guess                           :      7.383u      0.400s      0.448w      1 calls
| SAD Guess                         :      7.050u      0.400s      0.428w      1 calls
HF: Form G                          :     86.400u      5.100s      6.194w     23 calls
| JK: D                             :      0.067u      0.000s      0.003w     23 calls
| JK: USO2AO                        :      0.333u      0.067s      0.019w     23 calls
| JK: JK                            :     85.383u      5.017s      6.131w     23 calls
| | PK computes JK                  :     85.383u      5.017s      6.131w     23 calls
| JK: AO2USO                        :      0.483u      0.017s      0.031w     23 calls
HF: Form F                          :      0.067u      0.000s      0.006w     23 calls
HF: Form D                          :      0.033u      0.000s      0.004w     23 calls
HF: DIIS                            :      1.683u      0.183s      0.094w     22 calls
| DIISManager::add_entry            :      0.333u      0.050s      0.016w     22 calls
| DIISManager::extrapolate          :      0.700u      0.100s      0.040w     22 calls
| | bMatrix setup                   :      0.350u      0.067s      0.023w     22 calls
| | bMatrix pseudoinverse           :      0.083u      0.017s      0.002w     22 calls
| | New vector                      :      0.267u      0.017s      0.014w     22 calls
HF: Form C                          :      2.150u      0.083s      0.114w     22 calls
ccenergy                            :   2586.750u    312.050s    188.060w      1 calls
| F build                           :     93.150u     11.667s     15.635w     38 calls
| Wmbej build                       :    507.617u     54.083s     29.058w     38 calls
| | C->Wmbej                        :     16.550u      1.983s      0.966w     38 calls
| | F->Wmbej                        :    384.633u     41.483s     22.034w     38 calls
| | E->Wmbej                        :     33.083u      3.450s      1.884w     38 calls
| | X->Wmbej                        :     58.983u      5.783s      3.354w     38 calls
| Z                                 :    108.667u     11.950s      6.247w     38 calls
| T2 Build                          :   1429.967u    194.167s    111.208w     38 calls
| | BT2                             :    891.333u    138.767s     80.388w     38 calls
| | FT2                             :    263.783u     25.617s     15.076w     38 calls
| | WmbejT2                         :     99.000u     13.817s      5.846w     38 calls
| | CT2                             :     96.267u     10.200s      5.485w     38 calls
cctriples                           :    847.633u     44.800s     46.077w      1 calls

**************************************************************************************
