
Host: c1-11.compute.lan

Timers On : Wed Mar 10 09:39:20 2021
Timers Off: Wed Mar 10 09:41:12 2021

Wall Time:      112.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     19.217u      0.933s      1.893w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.011w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      7.667u      0.400s      0.542w      1 calls
SAD Guess                           :      7.350u      0.400s      0.520w      1 calls
HF: Form G                          :     34.533u      2.467s      2.606w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.150u      0.000s      0.010w     14 calls
JK: JK                              :     34.133u      2.433s      2.577w     14 calls
PK computes JK                      :     34.133u      2.433s      2.577w     14 calls
JK: AO2USO                          :      0.183u      0.017s      0.016w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.383u      0.083s      0.030w     13 calls
DIISManager::add_entry              :      0.133u      0.033s      0.006w     13 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      0.417u      0.000s      0.030w     13 calls
ccenergy                            :    861.183u     85.233s     56.047w      1 calls
F build                             :     44.333u      3.267s      3.437w     24 calls
Wmbej build                         :     98.917u      8.267s      5.846w     24 calls
C->Wmbej                            :      6.000u      0.583s      0.368w     24 calls
F->Wmbej                            :     60.383u      4.800s      3.551w     24 calls
E->Wmbej                            :     10.700u      1.017s      0.635w     24 calls
X->Wmbej                            :     17.833u      1.450s      1.049w     24 calls
Z                                   :     30.183u      2.667s      1.811w     24 calls
T2 Build                            :    557.267u     61.000s     37.140w     24 calls
BT2                                 :    428.167u     49.217s     29.580w     24 calls
FT2                                 :     46.883u      3.667s      2.711w     24 calls
WmbejT2                             :     29.850u      3.150s      1.782w     24 calls
CT2                                 :     26.083u      2.833s      1.544w     24 calls
cctriples                           :    309.933u     15.883s     16.619w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     19.217u      0.933s      1.893w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.011w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      7.667u      0.400s      0.542w      1 calls
| SAD Guess                         :      7.350u      0.400s      0.520w      1 calls
HF: Form G                          :     34.533u      2.467s      2.606w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.150u      0.000s      0.010w     14 calls
| JK: JK                            :     34.133u      2.433s      2.577w     14 calls
| | PK computes JK                  :     34.133u      2.433s      2.577w     14 calls
| JK: AO2USO                        :      0.183u      0.017s      0.016w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.383u      0.083s      0.030w     13 calls
| DIISManager::add_entry            :      0.133u      0.033s      0.006w     13 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.017u      0.000s      0.003w     13 calls
HF: Form C                          :      0.417u      0.000s      0.030w     13 calls
ccenergy                            :    861.183u     85.233s     56.047w      1 calls
| F build                           :     44.333u      3.267s      3.437w     24 calls
| Wmbej build                       :     98.917u      8.267s      5.846w     24 calls
| | C->Wmbej                        :      6.000u      0.583s      0.368w     24 calls
| | F->Wmbej                        :     60.383u      4.800s      3.551w     24 calls
| | E->Wmbej                        :     10.700u      1.017s      0.635w     24 calls
| | X->Wmbej                        :     17.833u      1.450s      1.049w     24 calls
| Z                                 :     30.183u      2.667s      1.811w     24 calls
| T2 Build                          :    557.267u     61.000s     37.140w     24 calls
| | BT2                             :    428.167u     49.217s     29.580w     24 calls
| | FT2                             :     46.883u      3.667s      2.711w     24 calls
| | WmbejT2                         :     29.850u      3.150s      1.782w     24 calls
| | CT2                             :     26.083u      2.833s      1.544w     24 calls
cctriples                           :    309.933u     15.883s     16.619w      1 calls

**************************************************************************************
