
Host: c5-7.compute.lan

Timers On : Wed Mar 10 10:57:10 2021
Timers Off: Wed Mar 10 11:02:18 2021

Wall Time:      307.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.767u      0.633s      1.960w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.004w      1 calls
HF: Guess                           :      8.550u      0.100s      0.437w      1 calls
SAD Guess                           :      8.083u      0.100s      0.414w      1 calls
HF: Form G                          :     78.367u      1.550s      4.242w     23 calls
JK: D                               :      0.033u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.300u      0.000s      0.014w     23 calls
JK: JK                              :     77.700u      1.517s      4.207w     23 calls
PK computes JK                      :     77.683u      1.500s      4.207w     23 calls
JK: AO2USO                          :      0.233u      0.017s      0.012w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.367u      0.133s      0.074w     22 calls
DIISManager::add_entry              :      0.250u      0.050s      0.013w     22 calls
DIISManager::extrapolate            :      0.600u      0.050s      0.031w     22 calls
bMatrix setup                       :      0.317u      0.017s      0.016w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.233u      0.033s      0.012w     22 calls
HF: Form C                          :      1.983u      0.033s      0.102w     22 calls
ccenergy                            :   2540.983u    217.300s    195.634w      1 calls
F build                             :    102.183u      9.317s     15.682w     38 calls
Wmbej build                         :    513.417u     36.117s     29.756w     38 calls
C->Wmbej                            :     23.183u      2.000s      1.367w     38 calls
F->Wmbej                            :    373.100u     26.317s     21.598w     38 calls
E->Wmbej                            :     36.550u      2.450s      2.112w     38 calls
X->Wmbej                            :     66.300u      4.400s      3.858w     38 calls
Z                                   :    100.650u      7.500s      5.839w     38 calls
T2 Build                            :   1369.550u    138.283s    116.636w     38 calls
BT2                                 :    816.283u    100.267s     83.142w     38 calls
FT2                                 :    261.050u     16.250s     16.249w     38 calls
WmbejT2                             :    103.300u     10.683s      6.334w     38 calls
CT2                                 :    104.400u      7.500s      6.132w     38 calls
cctriples                           :    800.083u     19.333s     43.420w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.767u      0.633s      1.960w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.004w      1 calls
HF: Guess                           :      8.550u      0.100s      0.437w      1 calls
| SAD Guess                         :      8.083u      0.100s      0.414w      1 calls
HF: Form G                          :     78.367u      1.550s      4.242w     23 calls
| JK: D                             :      0.033u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.300u      0.000s      0.014w     23 calls
| JK: JK                            :     77.700u      1.517s      4.207w     23 calls
| | PK computes JK                  :     77.683u      1.500s      4.207w     23 calls
| JK: AO2USO                        :      0.233u      0.017s      0.012w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.067u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.367u      0.133s      0.074w     22 calls
| DIISManager::add_entry            :      0.250u      0.050s      0.013w     22 calls
| DIISManager::extrapolate          :      0.600u      0.050s      0.031w     22 calls
| | bMatrix setup                   :      0.317u      0.017s      0.016w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.233u      0.033s      0.012w     22 calls
HF: Form C                          :      1.983u      0.033s      0.102w     22 calls
ccenergy                            :   2540.983u    217.300s    195.634w      1 calls
| F build                           :    102.183u      9.317s     15.682w     38 calls
| Wmbej build                       :    513.417u     36.117s     29.756w     38 calls
| | C->Wmbej                        :     23.183u      2.000s      1.367w     38 calls
| | F->Wmbej                        :    373.100u     26.317s     21.598w     38 calls
| | E->Wmbej                        :     36.550u      2.450s      2.112w     38 calls
| | X->Wmbej                        :     66.300u      4.400s      3.858w     38 calls
| Z                                 :    100.650u      7.500s      5.839w     38 calls
| T2 Build                          :   1369.550u    138.283s    116.636w     38 calls
| | BT2                             :    816.283u    100.267s     83.142w     38 calls
| | FT2                             :    261.050u     16.250s     16.249w     38 calls
| | WmbejT2                         :    103.300u     10.683s      6.334w     38 calls
| | CT2                             :    104.400u      7.500s      6.132w     38 calls
cctriples                           :    800.083u     19.333s     43.420w      1 calls

**************************************************************************************
