
Host: c2-1.compute.lan

Timers On : Mon Mar  8 17:37:43 2021
Timers Off: Mon Mar  8 17:39:05 2021

Wall Time:       82.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.817u      0.667s      1.346w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.007w      1 calls
HF: Guess                           :      7.800u      0.383s      0.414w      1 calls
SAD Guess                           :      7.400u      0.350s      0.392w      1 calls
HF: Form G                          :     40.667u      1.750s      2.121w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.133u      0.000s      0.004w     14 calls
JK: JK                              :     40.433u      1.750s      2.108w     14 calls
PK computes JK                      :     40.433u      1.750s      2.108w     14 calls
JK: AO2USO                          :      0.050u      0.000s      0.005w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.050s      0.024w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.007w     13 calls
DIISManager::extrapolate            :      0.150u      0.050s      0.008w     13 calls
bMatrix setup                       :      0.067u      0.017s      0.003w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.033s      0.003w     13 calls
HF: Form C                          :      0.367u      0.017s      0.020w     13 calls
ccenergy                            :    644.867u     60.033s     39.543w      1 calls
F build                             :     41.800u      2.917s      2.397w     24 calls
Wmbej build                         :     83.233u      7.017s      4.519w     24 calls
C->Wmbej                            :      4.817u      0.433s      0.263w     24 calls
F->Wmbej                            :     51.383u      4.250s      2.781w     24 calls
E->Wmbej                            :      9.317u      0.867s      0.508w     24 calls
X->Wmbej                            :     14.233u      1.133s      0.774w     24 calls
Z                                   :     20.417u      1.817s      1.113w     24 calls
T2 Build                            :    395.000u     39.767s     25.375w     24 calls
BT2                                 :    288.750u     30.500s     19.600w     24 calls
FT2                                 :     37.700u      3.050s      2.038w     24 calls
WmbejT2                             :     22.933u      2.250s      1.261w     24 calls
CT2                                 :     24.100u      2.417s      1.324w     24 calls
cctriples                           :    260.333u     13.633s     13.750w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.817u      0.667s      1.346w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.007w      1 calls
HF: Guess                           :      7.800u      0.383s      0.414w      1 calls
| SAD Guess                         :      7.400u      0.350s      0.392w      1 calls
HF: Form G                          :     40.667u      1.750s      2.121w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.133u      0.000s      0.004w     14 calls
| JK: JK                            :     40.433u      1.750s      2.108w     14 calls
| | PK computes JK                  :     40.433u      1.750s      2.108w     14 calls
| JK: AO2USO                        :      0.050u      0.000s      0.005w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.417u      0.050s      0.024w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.007w     13 calls
| DIISManager::extrapolate          :      0.150u      0.050s      0.008w     13 calls
| | bMatrix setup                   :      0.067u      0.017s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.033s      0.003w     13 calls
HF: Form C                          :      0.367u      0.017s      0.020w     13 calls
ccenergy                            :    644.867u     60.033s     39.543w      1 calls
| F build                           :     41.800u      2.917s      2.397w     24 calls
| Wmbej build                       :     83.233u      7.017s      4.519w     24 calls
| | C->Wmbej                        :      4.817u      0.433s      0.263w     24 calls
| | F->Wmbej                        :     51.383u      4.250s      2.781w     24 calls
| | E->Wmbej                        :      9.317u      0.867s      0.508w     24 calls
| | X->Wmbej                        :     14.233u      1.133s      0.774w     24 calls
| Z                                 :     20.417u      1.817s      1.113w     24 calls
| T2 Build                          :    395.000u     39.767s     25.375w     24 calls
| | BT2                             :    288.750u     30.500s     19.600w     24 calls
| | FT2                             :     37.700u      3.050s      2.038w     24 calls
| | WmbejT2                         :     22.933u      2.250s      1.261w     24 calls
| | CT2                             :     24.100u      2.417s      1.324w     24 calls
cctriples                           :    260.333u     13.633s     13.750w      1 calls

**************************************************************************************
