
Host: b1-1.compute.lan

Timers On : Wed Mar 10 10:52:40 2021
Timers Off: Wed Mar 10 10:54:54 2021

Wall Time:      133.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.483u      0.450s      1.343w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      5.350u      0.133s      0.297w      1 calls
SAD Guess                           :      5.200u      0.133s      0.288w      1 calls
HF: Form G                          :     42.667u      0.900s      2.182w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.350u      0.017s      0.019w     14 calls
JK: JK                              :     41.983u      0.883s      2.146w     14 calls
PK computes JK                      :     41.983u      0.883s      2.146w     14 calls
JK: AO2USO                          :      0.283u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.017s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.483u      0.017s      0.026w     13 calls
DIISManager::add_entry              :      0.100u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.183u      0.017s      0.008w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.583u      0.000s      0.029w     13 calls
ccenergy                            :    769.017u     46.000s     59.372w      1 calls
F build                             :     30.467u      1.550s      3.956w     24 calls
Wmbej build                         :     99.767u      4.983s      5.276w     24 calls
C->Wmbej                            :      6.767u      0.400s      0.371w     24 calls
F->Wmbej                            :     54.483u      2.783s      2.875w     24 calls
E->Wmbej                            :      8.700u      0.567s      0.465w     24 calls
X->Wmbej                            :     25.800u      0.950s      1.350w     24 calls
Z                                   :     23.633u      1.183s      1.246w     24 calls
T2 Build                            :    495.967u     32.400s     41.898w     24 calls
BT2                                 :    354.000u     25.617s     34.086w     24 calls
FT2                                 :     48.817u      1.967s      2.584w     24 calls
WmbejT2                             :     35.683u      1.667s      2.120w     24 calls
CT2                                 :     33.483u      2.033s      1.851w     24 calls
cctriples                           :    296.283u      8.117s     15.403w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.483u      0.450s      1.343w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      5.350u      0.133s      0.297w      1 calls
| SAD Guess                         :      5.200u      0.133s      0.288w      1 calls
HF: Form G                          :     42.667u      0.900s      2.182w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.350u      0.017s      0.019w     14 calls
| JK: JK                            :     41.983u      0.883s      2.146w     14 calls
| | PK computes JK                  :     41.983u      0.883s      2.146w     14 calls
| JK: AO2USO                        :      0.283u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.017s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.483u      0.017s      0.026w     13 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.183u      0.017s      0.008w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.583u      0.000s      0.029w     13 calls
ccenergy                            :    769.017u     46.000s     59.372w      1 calls
| F build                           :     30.467u      1.550s      3.956w     24 calls
| Wmbej build                       :     99.767u      4.983s      5.276w     24 calls
| | C->Wmbej                        :      6.767u      0.400s      0.371w     24 calls
| | F->Wmbej                        :     54.483u      2.783s      2.875w     24 calls
| | E->Wmbej                        :      8.700u      0.567s      0.465w     24 calls
| | X->Wmbej                        :     25.800u      0.950s      1.350w     24 calls
| Z                                 :     23.633u      1.183s      1.246w     24 calls
| T2 Build                          :    495.967u     32.400s     41.898w     24 calls
| | BT2                             :    354.000u     25.617s     34.086w     24 calls
| | FT2                             :     48.817u      1.967s      2.584w     24 calls
| | WmbejT2                         :     35.683u      1.667s      2.120w     24 calls
| | CT2                             :     33.483u      2.033s      1.851w     24 calls
cctriples                           :    296.283u      8.117s     15.403w      1 calls

**************************************************************************************
