
Host: c2-19.compute.lan

Timers On : Wed Mar 10 10:55:51 2021
Timers Off: Wed Mar 10 10:57:41 2021

Wall Time:      110.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.067u      0.567s      1.450w      1 calls
HF: Form core H                     :      3.033u      0.167s      1.674w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      6.133u      0.333s      0.327w      1 calls
SAD Guess                           :      5.967u      0.333s      0.317w      1 calls
HF: Form G                          :     31.150u      1.533s      1.632w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.217u      0.017s      0.011w     14 calls
JK: JK                              :     30.550u      1.500s      1.603w     14 calls
PK computes JK                      :     30.550u      1.500s      1.603w     14 calls
JK: AO2USO                          :      0.317u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      4.033u      0.200s      0.379w     13 calls
DIISManager::add_entry              :      3.550u      0.200s      0.352w     13 calls
DIISManager::extrapolate            :      0.233u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.150u      0.000s      0.006w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.733u      0.033s      0.038w     13 calls
ccenergy                            :    661.917u     57.233s     39.878w      1 calls
F build                             :     37.250u      2.533s      2.269w     24 calls
Wmbej build                         :     95.750u      7.617s      5.209w     24 calls
C->Wmbej                            :      4.550u      0.483s      0.260w     24 calls
F->Wmbej                            :     54.067u      4.300s      2.930w     24 calls
E->Wmbej                            :      8.467u      0.967s      0.473w     24 calls
X->Wmbej                            :     24.500u      1.467s      1.315w     24 calls
Z                                   :     28.883u      2.167s      1.577w     24 calls
T2 Build                            :    386.000u     35.133s     24.179w     24 calls
BT2                                 :    255.900u     24.667s     17.124w     24 calls
FT2                                 :     42.133u      2.933s      2.255w     24 calls
WmbejT2                             :     32.300u      2.617s      1.759w     24 calls
CT2                                 :     27.483u      2.783s      1.514w     24 calls
cctriples                           :    387.850u     20.067s     20.976w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.067u      0.567s      1.450w      1 calls
HF: Form core H                     :      3.033u      0.167s      1.674w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.006w      1 calls
HF: Guess                           :      6.133u      0.333s      0.327w      1 calls
| SAD Guess                         :      5.967u      0.333s      0.317w      1 calls
HF: Form G                          :     31.150u      1.533s      1.632w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.217u      0.017s      0.011w     14 calls
| JK: JK                            :     30.550u      1.500s      1.603w     14 calls
| | PK computes JK                  :     30.550u      1.500s      1.603w     14 calls
| JK: AO2USO                        :      0.317u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      4.033u      0.200s      0.379w     13 calls
| DIISManager::add_entry            :      3.550u      0.200s      0.352w     13 calls
| DIISManager::extrapolate          :      0.233u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.150u      0.000s      0.006w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.733u      0.033s      0.038w     13 calls
ccenergy                            :    661.917u     57.233s     39.878w      1 calls
| F build                           :     37.250u      2.533s      2.269w     24 calls
| Wmbej build                       :     95.750u      7.617s      5.209w     24 calls
| | C->Wmbej                        :      4.550u      0.483s      0.260w     24 calls
| | F->Wmbej                        :     54.067u      4.300s      2.930w     24 calls
| | E->Wmbej                        :      8.467u      0.967s      0.473w     24 calls
| | X->Wmbej                        :     24.500u      1.467s      1.315w     24 calls
| Z                                 :     28.883u      2.167s      1.577w     24 calls
| T2 Build                          :    386.000u     35.133s     24.179w     24 calls
| | BT2                             :    255.900u     24.667s     17.124w     24 calls
| | FT2                             :     42.133u      2.933s      2.255w     24 calls
| | WmbejT2                         :     32.300u      2.617s      1.759w     24 calls
| | CT2                             :     27.483u      2.783s      1.514w     24 calls
cctriples                           :    387.850u     20.067s     20.976w      1 calls

**************************************************************************************
