
Host: c2-24.compute.lan

Timers On : Mon Mar  8 17:52:19 2021
Timers Off: Mon Mar  8 17:53:58 2021

Wall Time:       99.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.483u      0.550s      1.445w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      5.850u      0.283s      0.318w      1 calls
SAD Guess                           :      5.683u      0.267s      0.309w      1 calls
HF: Form G                          :     31.500u      1.550s      1.653w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.017s      0.011w     14 calls
JK: JK                              :     30.883u      1.533s      1.623w     14 calls
PK computes JK                      :     30.883u      1.533s      1.623w     14 calls
JK: AO2USO                          :      0.283u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.800u      0.033s      0.047w     13 calls
DIISManager::add_entry              :      0.367u      0.017s      0.021w     13 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.767u      0.083s      0.038w     13 calls
ccenergy                            :    708.750u     63.883s     40.599w      1 calls
F build                             :     37.633u      2.650s      2.311w     24 calls
Wmbej build                         :     99.467u      8.400s      5.447w     24 calls
C->Wmbej                            :      5.183u      0.617s      0.293w     24 calls
F->Wmbej                            :     57.050u      4.583s      3.118w     24 calls
E->Wmbej                            :      8.617u      0.967s      0.486w     24 calls
X->Wmbej                            :     24.200u      1.850s      1.310w     24 calls
Z                                   :     28.333u      2.067s      1.533w     24 calls
T2 Build                            :    425.833u     40.717s     24.493w     24 calls
BT2                                 :    292.167u     29.983s     17.252w     24 calls
FT2                                 :     42.467u      2.933s      2.269w     24 calls
WmbejT2                             :     34.817u      2.900s      1.900w     24 calls
CT2                                 :     28.733u      3.050s      1.585w     24 calls
cctriples                           :    342.150u     17.233s     18.089w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.483u      0.550s      1.445w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.003w      1 calls
HF: Guess                           :      5.850u      0.283s      0.318w      1 calls
| SAD Guess                         :      5.683u      0.267s      0.309w      1 calls
HF: Form G                          :     31.500u      1.550s      1.653w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.017s      0.011w     14 calls
| JK: JK                            :     30.883u      1.533s      1.623w     14 calls
| | PK computes JK                  :     30.883u      1.533s      1.623w     14 calls
| JK: AO2USO                        :      0.283u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.800u      0.033s      0.047w     13 calls
| DIISManager::add_entry            :      0.367u      0.017s      0.021w     13 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.033u      0.000s      0.003w     13 calls
HF: Form C                          :      0.767u      0.083s      0.038w     13 calls
ccenergy                            :    708.750u     63.883s     40.599w      1 calls
| F build                           :     37.633u      2.650s      2.311w     24 calls
| Wmbej build                       :     99.467u      8.400s      5.447w     24 calls
| | C->Wmbej                        :      5.183u      0.617s      0.293w     24 calls
| | F->Wmbej                        :     57.050u      4.583s      3.118w     24 calls
| | E->Wmbej                        :      8.617u      0.967s      0.486w     24 calls
| | X->Wmbej                        :     24.200u      1.850s      1.310w     24 calls
| Z                                 :     28.333u      2.067s      1.533w     24 calls
| T2 Build                          :    425.833u     40.717s     24.493w     24 calls
| | BT2                             :    292.167u     29.983s     17.252w     24 calls
| | FT2                             :     42.467u      2.933s      2.269w     24 calls
| | WmbejT2                         :     34.817u      2.900s      1.900w     24 calls
| | CT2                             :     28.733u      3.050s      1.585w     24 calls
cctriples                           :    342.150u     17.233s     18.089w      1 calls

**************************************************************************************
