
Host: c5-13.compute.lan

Timers On : Mon Mar  8 17:40:43 2021
Timers Off: Mon Mar  8 17:42:30 2021

Wall Time:      106.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.450u      0.500s      1.590w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.007w      1 calls
HF: Guess                           :     10.050u      0.200s     18.317w      1 calls
SAD Guess                           :      9.783u      0.183s     18.302w      1 calls
HF: Form G                          :     34.233u      0.583s      2.093w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.267u      0.000s      0.018w     14 calls
JK: JK                              :     33.433u      0.583s      2.043w     14 calls
PK computes JK                      :     33.433u      0.583s      2.043w     14 calls
JK: AO2USO                          :      0.433u      0.000s      0.026w     14 calls
HF: Form F                          :      0.067u      0.000s      0.002w     14 calls
HF: Form D                          :      0.033u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.800u      0.017s      0.050w     13 calls
DIISManager::add_entry              :      0.150u      0.000s      0.009w     13 calls
DIISManager::extrapolate            :      0.200u      0.000s      0.013w     13 calls
bMatrix setup                       :      0.133u      0.000s      0.008w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      0.933u      0.033s      0.057w     13 calls
ccenergy                            :    724.000u     46.850s     42.817w      1 calls
F build                             :     44.400u      1.950s      2.529w     24 calls
Wmbej build                         :    105.800u      6.000s      5.759w     24 calls
C->Wmbej                            :      6.567u      0.600s      0.370w     24 calls
F->Wmbej                            :     65.583u      3.283s      3.547w     24 calls
E->Wmbej                            :     10.533u      0.617s      0.577w     24 calls
X->Wmbej                            :     19.217u      1.200s      1.049w     24 calls
Z                                   :     26.433u      1.650s      1.450w     24 calls
T2 Build                            :    427.283u     30.967s     26.320w     24 calls
BT2                                 :    283.533u     22.533s     18.461w     24 calls
FT2                                 :     48.283u      2.083s      2.591w     24 calls
WmbejT2                             :     32.717u      2.450s      1.823w     24 calls
CT2                                 :     32.550u      2.500s      1.809w     24 calls
cctriples                           :    319.033u      9.000s     16.635w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.450u      0.500s      1.590w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.007w      1 calls
HF: Guess                           :     10.050u      0.200s     18.317w      1 calls
| SAD Guess                         :      9.783u      0.183s     18.302w      1 calls
HF: Form G                          :     34.233u      0.583s      2.093w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.267u      0.000s      0.018w     14 calls
| JK: JK                            :     33.433u      0.583s      2.043w     14 calls
| | PK computes JK                  :     33.433u      0.583s      2.043w     14 calls
| JK: AO2USO                        :      0.433u      0.000s      0.026w     14 calls
HF: Form F                          :      0.067u      0.000s      0.002w     14 calls
HF: Form D                          :      0.033u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.800u      0.017s      0.050w     13 calls
| DIISManager::add_entry            :      0.150u      0.000s      0.009w     13 calls
| DIISManager::extrapolate          :      0.200u      0.000s      0.013w     13 calls
| | bMatrix setup                   :      0.133u      0.000s      0.008w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      0.933u      0.033s      0.057w     13 calls
ccenergy                            :    724.000u     46.850s     42.817w      1 calls
| F build                           :     44.400u      1.950s      2.529w     24 calls
| Wmbej build                       :    105.800u      6.000s      5.759w     24 calls
| | C->Wmbej                        :      6.567u      0.600s      0.370w     24 calls
| | F->Wmbej                        :     65.583u      3.283s      3.547w     24 calls
| | E->Wmbej                        :     10.533u      0.617s      0.577w     24 calls
| | X->Wmbej                        :     19.217u      1.200s      1.049w     24 calls
| Z                                 :     26.433u      1.650s      1.450w     24 calls
| T2 Build                          :    427.283u     30.967s     26.320w     24 calls
| | BT2                             :    283.533u     22.533s     18.461w     24 calls
| | FT2                             :     48.283u      2.083s      2.591w     24 calls
| | WmbejT2                         :     32.717u      2.450s      1.823w     24 calls
| | CT2                             :     32.550u      2.500s      1.809w     24 calls
cctriples                           :    319.033u      9.000s     16.635w      1 calls

**************************************************************************************
