
Host: c2-1.compute.lan

Timers On : Mon Mar  8 17:36:12 2021
Timers Off: Mon Mar  8 17:37:32 2021

Wall Time:       79.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     20.083u      0.700s      1.313w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.006w      1 calls
HF: Guess                           :      6.700u      0.317s      0.352w      1 calls
SAD Guess                           :      6.450u      0.300s      0.339w      1 calls
HF: Form G                          :     39.600u      1.633s      2.064w     14 calls
JK: D                               :      0.017u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.067u      0.000s      0.004w     14 calls
JK: JK                              :     39.417u      1.617s      2.051w     14 calls
PK computes JK                      :     39.417u      1.617s      2.051w     14 calls
JK: AO2USO                          :      0.050u      0.017s      0.005w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.433u      0.050s      0.024w     13 calls
DIISManager::add_entry              :      0.133u      0.017s      0.007w     13 calls
DIISManager::extrapolate            :      0.183u      0.033s      0.008w     13 calls
bMatrix setup                       :      0.083u      0.017s      0.003w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.017s      0.003w     13 calls
HF: Form C                          :      0.367u      0.000s      0.020w     13 calls
ccenergy                            :    624.067u     57.233s     37.988w      1 calls
F build                             :     41.283u      2.917s      2.287w     24 calls
Wmbej build                         :     78.167u      6.850s      4.252w     24 calls
C->Wmbej                            :      5.267u      0.567s      0.293w     24 calls
F->Wmbej                            :     47.217u      3.950s      2.559w     24 calls
E->Wmbej                            :      9.067u      0.867s      0.496w     24 calls
X->Wmbej                            :     13.317u      1.233s      0.726w     24 calls
Z                                   :     19.500u      1.667s      1.061w     24 calls
T2 Build                            :    382.083u     37.933s     24.533w     24 calls
BT2                                 :    279.067u     29.283s     18.937w     24 calls
FT2                                 :     35.000u      2.583s      1.875w     24 calls
WmbejT2                             :     23.583u      2.233s      1.299w     24 calls
CT2                                 :     23.517u      2.367s      1.294w     24 calls
cctriples                           :    254.217u     12.633s     13.387w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     20.083u      0.700s      1.313w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.006w      1 calls
HF: Guess                           :      6.700u      0.317s      0.352w      1 calls
| SAD Guess                         :      6.450u      0.300s      0.339w      1 calls
HF: Form G                          :     39.600u      1.633s      2.064w     14 calls
| JK: D                             :      0.017u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.067u      0.000s      0.004w     14 calls
| JK: JK                            :     39.417u      1.617s      2.051w     14 calls
| | PK computes JK                  :     39.417u      1.617s      2.051w     14 calls
| JK: AO2USO                        :      0.050u      0.017s      0.005w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.433u      0.050s      0.024w     13 calls
| DIISManager::add_entry            :      0.133u      0.017s      0.007w     13 calls
| DIISManager::extrapolate          :      0.183u      0.033s      0.008w     13 calls
| | bMatrix setup                   :      0.083u      0.017s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.017s      0.003w     13 calls
HF: Form C                          :      0.367u      0.000s      0.020w     13 calls
ccenergy                            :    624.067u     57.233s     37.988w      1 calls
| F build                           :     41.283u      2.917s      2.287w     24 calls
| Wmbej build                       :     78.167u      6.850s      4.252w     24 calls
| | C->Wmbej                        :      5.267u      0.567s      0.293w     24 calls
| | F->Wmbej                        :     47.217u      3.950s      2.559w     24 calls
| | E->Wmbej                        :      9.067u      0.867s      0.496w     24 calls
| | X->Wmbej                        :     13.317u      1.233s      0.726w     24 calls
| Z                                 :     19.500u      1.667s      1.061w     24 calls
| T2 Build                          :    382.083u     37.933s     24.533w     24 calls
| | BT2                             :    279.067u     29.283s     18.937w     24 calls
| | FT2                             :     35.000u      2.583s      1.875w     24 calls
| | WmbejT2                         :     23.583u      2.233s      1.299w     24 calls
| | CT2                             :     23.517u      2.367s      1.294w     24 calls
cctriples                           :    254.217u     12.633s     13.387w      1 calls

**************************************************************************************
