
Host: d1-14.compute.lan

Timers On : Tue Mar  9 15:41:01 2021
Timers Off: Tue Mar  9 15:45:59 2021

Wall Time:      298.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.017u      0.983s      2.127w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.617u      0.383s      0.362w      1 calls
SAD Guess                           :      5.467u      0.367s      0.352w      1 calls
HF: Form G                          :     56.000u      5.517s      4.245w     23 calls
JK: D                               :      0.033u      0.017s      0.004w     23 calls
JK: USO2AO                          :      0.633u      0.067s      0.039w     23 calls
JK: JK                              :     53.817u      5.317s      4.103w     23 calls
PK computes JK                      :     53.817u      5.317s      4.102w     23 calls
JK: AO2USO                          :      1.350u      0.100s      0.091w     23 calls
HF: Form F                          :      0.083u      0.017s      0.007w     23 calls
HF: Form D                          :      0.067u      0.000s      0.006w     23 calls
HF: DIIS                            :      1.650u      0.150s      0.111w     22 calls
DIISManager::add_entry              :      0.133u      0.050s      0.013w     22 calls
DIISManager::extrapolate            :      0.583u      0.067s      0.043w     22 calls
bMatrix setup                       :      0.417u      0.050s      0.029w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.117u      0.017s      0.011w     22 calls
HF: Form C                          :      2.950u      0.167s      0.186w     22 calls
ccenergy                            :   2447.683u    261.550s    157.968w      1 calls
F build                             :    183.517u     15.317s     12.023w     38 calls
Wmbej build                         :    437.783u     46.567s     26.336w     38 calls
C->Wmbej                            :     13.500u      1.800s      0.827w     38 calls
F->Wmbej                            :    269.033u     31.700s     16.327w     38 calls
E->Wmbej                            :     31.533u      3.567s      1.914w     38 calls
X->Wmbej                            :    110.067u      7.983s      6.448w     38 calls
Z                                   :     98.817u      8.967s      5.866w     38 calls
T2 Build                            :   1343.133u    153.383s     89.929w     38 calls
BT2                                 :    844.767u    105.300s     60.285w     38 calls
FT2                                 :    186.983u     19.067s     11.174w     38 calls
WmbejT2                             :    138.317u     12.300s      8.197w     38 calls
CT2                                 :     87.783u     10.033s      5.277w     38 calls
cctriples                           :    879.200u     48.500s     49.409w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.017u      0.983s      2.127w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.617u      0.383s      0.362w      1 calls
| SAD Guess                         :      5.467u      0.367s      0.352w      1 calls
HF: Form G                          :     56.000u      5.517s      4.245w     23 calls
| JK: D                             :      0.033u      0.017s      0.004w     23 calls
| JK: USO2AO                        :      0.633u      0.067s      0.039w     23 calls
| JK: JK                            :     53.817u      5.317s      4.103w     23 calls
| | PK computes JK                  :     53.817u      5.317s      4.102w     23 calls
| JK: AO2USO                        :      1.350u      0.100s      0.091w     23 calls
HF: Form F                          :      0.083u      0.017s      0.007w     23 calls
HF: Form D                          :      0.067u      0.000s      0.006w     23 calls
HF: DIIS                            :      1.650u      0.150s      0.111w     22 calls
| DIISManager::add_entry            :      0.133u      0.050s      0.013w     22 calls
| DIISManager::extrapolate          :      0.583u      0.067s      0.043w     22 calls
| | bMatrix setup                   :      0.417u      0.050s      0.029w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.117u      0.017s      0.011w     22 calls
HF: Form C                          :      2.950u      0.167s      0.186w     22 calls
ccenergy                            :   2447.683u    261.550s    157.968w      1 calls
| F build                           :    183.517u     15.317s     12.023w     38 calls
| Wmbej build                       :    437.783u     46.567s     26.336w     38 calls
| | C->Wmbej                        :     13.500u      1.800s      0.827w     38 calls
| | F->Wmbej                        :    269.033u     31.700s     16.327w     38 calls
| | E->Wmbej                        :     31.533u      3.567s      1.914w     38 calls
| | X->Wmbej                        :    110.067u      7.983s      6.448w     38 calls
| Z                                 :     98.817u      8.967s      5.866w     38 calls
| T2 Build                          :   1343.133u    153.383s     89.929w     38 calls
| | BT2                             :    844.767u    105.300s     60.285w     38 calls
| | FT2                             :    186.983u     19.067s     11.174w     38 calls
| | WmbejT2                         :    138.317u     12.300s      8.197w     38 calls
| | CT2                             :     87.783u     10.033s      5.277w     38 calls
cctriples                           :    879.200u     48.500s     49.409w      1 calls

**************************************************************************************
