
Host: c2-24.compute.lan

Timers On : Mon Mar  8 09:44:17 2021
Timers Off: Mon Mar  8 09:44:38 2021

Wall Time:       21.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.650u      0.283s      0.442w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      6.200u      0.300s      0.330w      1 calls
SAD Guess                           :      6.017u      0.300s      0.321w      1 calls
HF: Form G                          :      5.083u      0.233s      0.266w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.133u      0.017s      0.005w     11 calls
JK: JK                              :      4.817u      0.217s      0.253w     11 calls
PK computes JK                      :      4.817u      0.217s      0.253w     11 calls
JK: AO2USO                          :      0.100u      0.000s      0.006w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.017s      0.021w     10 calls
DIISManager::add_entry              :      0.083u      0.000s      0.004w     10 calls
DIISManager::extrapolate            :      0.133u      0.017s      0.006w     10 calls
bMatrix setup                       :      0.050u      0.017s      0.004w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.200u      0.017s      0.012w     10 calls
ccenergy                            :    117.767u     10.800s      6.875w      1 calls
F build                             :      7.050u      0.700s      0.565w     19 calls
Wmbej build                         :     11.050u      0.933s      0.603w     19 calls
C->Wmbej                            :      0.600u      0.033s      0.034w     19 calls
F->Wmbej                            :      5.900u      0.450s      0.321w     19 calls
E->Wmbej                            :      1.167u      0.200s      0.065w     19 calls
X->Wmbej                            :      2.900u      0.217s      0.153w     19 calls
Z                                   :      3.517u      0.200s      0.189w     19 calls
T2 Build                            :     52.917u      4.917s      2.900w     19 calls
BT2                                 :     35.817u      3.433s      1.966w     19 calls
FT2                                 :      4.633u      0.400s      0.251w     19 calls
WmbejT2                             :      4.083u      0.383s      0.226w     19 calls
CT2                                 :      3.767u      0.400s      0.209w     19 calls
cctriples                           :     19.167u      1.133s      1.039w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.650u      0.283s      0.442w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :      6.200u      0.300s      0.330w      1 calls
| SAD Guess                         :      6.017u      0.300s      0.321w      1 calls
HF: Form G                          :      5.083u      0.233s      0.266w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.133u      0.017s      0.005w     11 calls
| JK: JK                            :      4.817u      0.217s      0.253w     11 calls
| | PK computes JK                  :      4.817u      0.217s      0.253w     11 calls
| JK: AO2USO                        :      0.100u      0.000s      0.006w     11 calls
HF: Form F                          :      0.017u      0.000s      0.000w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.017s      0.021w     10 calls
| DIISManager::add_entry            :      0.083u      0.000s      0.004w     10 calls
| DIISManager::extrapolate          :      0.133u      0.017s      0.006w     10 calls
| | bMatrix setup                   :      0.050u      0.017s      0.004w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.200u      0.017s      0.012w     10 calls
ccenergy                            :    117.767u     10.800s      6.875w      1 calls
| F build                           :      7.050u      0.700s      0.565w     19 calls
| Wmbej build                       :     11.050u      0.933s      0.603w     19 calls
| | C->Wmbej                        :      0.600u      0.033s      0.034w     19 calls
| | F->Wmbej                        :      5.900u      0.450s      0.321w     19 calls
| | E->Wmbej                        :      1.167u      0.200s      0.065w     19 calls
| | X->Wmbej                        :      2.900u      0.217s      0.153w     19 calls
| Z                                 :      3.517u      0.200s      0.189w     19 calls
| T2 Build                          :     52.917u      4.917s      2.900w     19 calls
| | BT2                             :     35.817u      3.433s      1.966w     19 calls
| | FT2                             :      4.633u      0.400s      0.251w     19 calls
| | WmbejT2                         :      4.083u      0.383s      0.226w     19 calls
| | CT2                             :      3.767u      0.400s      0.209w     19 calls
cctriples                           :     19.167u      1.133s      1.039w      1 calls

**************************************************************************************
