
Host: d3-17.compute.lan

Timers On : Tue Mar  9 15:46:31 2021
Timers Off: Tue Mar  9 15:49:55 2021

Wall Time:      204.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.067u      0.550s      1.573w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.004w      1 calls
HF: Guess                           :      6.000u      0.267s      0.314w      1 calls
SAD Guess                           :      5.817u      0.250s      0.305w      1 calls
HF: Form G                          :     51.233u      2.450s      2.688w     23 calls
JK: D                               :      0.017u      0.017s      0.002w     23 calls
JK: USO2AO                          :      0.367u      0.050s      0.019w     23 calls
JK: JK                              :     50.383u      2.367s      2.639w     23 calls
PK computes JK                      :     50.367u      2.367s      2.639w     23 calls
JK: AO2USO                          :      0.367u      0.017s      0.020w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.100u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.500u      0.133s      0.083w     22 calls
DIISManager::add_entry              :      0.250u      0.033s      0.013w     22 calls
DIISManager::extrapolate            :      0.717u      0.067s      0.039w     22 calls
bMatrix setup                       :      0.467u      0.050s      0.025w     22 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.002w     22 calls
New vector                          :      0.183u      0.017s      0.011w     22 calls
HF: Form C                          :      2.317u      0.100s      0.118w     22 calls
ccenergy                            :   1960.133u    161.867s    108.847w      1 calls
F build                             :    157.433u     10.550s      8.500w     38 calls
Wmbej build                         :    336.183u     27.650s     18.225w     38 calls
C->Wmbej                            :     12.350u      1.500s      0.700w     38 calls
F->Wmbej                            :    194.533u     17.250s     10.591w     38 calls
E->Wmbej                            :     29.150u      2.850s      1.601w     38 calls
X->Wmbej                            :     87.917u      5.033s      4.674w     38 calls
Z                                   :     75.383u      5.683s      4.078w     38 calls
T2 Build                            :   1084.267u     91.633s     60.721w     38 calls
BT2                                 :    671.483u     58.817s     38.366w     38 calls
FT2                                 :    138.167u     10.817s      7.446w     38 calls
WmbejT2                             :    116.217u      8.300s      6.298w     38 calls
CT2                                 :     81.483u      8.317s      4.488w     38 calls
cctriples                           :    787.567u     35.017s     41.213w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.067u      0.550s      1.573w      1 calls
HF: Form core H                     :      0.083u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.004w      1 calls
HF: Guess                           :      6.000u      0.267s      0.314w      1 calls
| SAD Guess                         :      5.817u      0.250s      0.305w      1 calls
HF: Form G                          :     51.233u      2.450s      2.688w     23 calls
| JK: D                             :      0.017u      0.017s      0.002w     23 calls
| JK: USO2AO                        :      0.367u      0.050s      0.019w     23 calls
| JK: JK                            :     50.383u      2.367s      2.639w     23 calls
| | PK computes JK                  :     50.367u      2.367s      2.639w     23 calls
| JK: AO2USO                        :      0.367u      0.017s      0.020w     23 calls
HF: Form F                          :      0.067u      0.000s      0.004w     23 calls
HF: Form D                          :      0.100u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.500u      0.133s      0.083w     22 calls
| DIISManager::add_entry            :      0.250u      0.033s      0.013w     22 calls
| DIISManager::extrapolate          :      0.717u      0.067s      0.039w     22 calls
| | bMatrix setup                   :      0.467u      0.050s      0.025w     22 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.002w     22 calls
| | New vector                      :      0.183u      0.017s      0.011w     22 calls
HF: Form C                          :      2.317u      0.100s      0.118w     22 calls
ccenergy                            :   1960.133u    161.867s    108.847w      1 calls
| F build                           :    157.433u     10.550s      8.500w     38 calls
| Wmbej build                       :    336.183u     27.650s     18.225w     38 calls
| | C->Wmbej                        :     12.350u      1.500s      0.700w     38 calls
| | F->Wmbej                        :    194.533u     17.250s     10.591w     38 calls
| | E->Wmbej                        :     29.150u      2.850s      1.601w     38 calls
| | X->Wmbej                        :     87.917u      5.033s      4.674w     38 calls
| Z                                 :     75.383u      5.683s      4.078w     38 calls
| T2 Build                          :   1084.267u     91.633s     60.721w     38 calls
| | BT2                             :    671.483u     58.817s     38.366w     38 calls
| | FT2                             :    138.167u     10.817s      7.446w     38 calls
| | WmbejT2                         :    116.217u      8.300s      6.298w     38 calls
| | CT2                             :     81.483u      8.317s      4.488w     38 calls
cctriples                           :    787.567u     35.017s     41.213w      1 calls

**************************************************************************************
