
Host: c4-12.compute.lan

Timers On : Mon Mar  8 17:52:19 2021
Timers Off: Mon Mar  8 17:53:39 2021

Wall Time:       80.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.517u      0.367s      1.369w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.233u      0.100s      0.369w      1 calls
SAD Guess                           :      6.917u      0.100s      0.352w      1 calls
HF: Form G                          :     37.767u      0.533s      1.919w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.100u      0.000s      0.006w     14 calls
JK: JK                              :     37.467u      0.533s      1.904w     14 calls
PK computes JK                      :     37.450u      0.533s      1.904w     14 calls
JK: AO2USO                          :      0.133u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.867u      0.017s      0.045w     13 calls
DIISManager::add_entry              :      0.400u      0.000s      0.024w     13 calls
DIISManager::extrapolate            :      0.133u      0.017s      0.007w     13 calls
bMatrix setup                       :      0.050u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.583u      0.000s      0.029w     13 calls
ccenergy                            :    677.900u     39.550s     38.338w      1 calls
F build                             :     41.033u      1.533s      2.242w     24 calls
Wmbej build                         :     96.700u      5.033s      5.421w     24 calls
C->Wmbej                            :      9.500u      0.550s      0.824w     24 calls
F->Wmbej                            :     58.050u      2.733s      3.044w     24 calls
E->Wmbej                            :      9.833u      0.600s      0.525w     24 calls
X->Wmbej                            :     15.600u      0.950s      0.829w     24 calls
Z                                   :     22.583u      1.300s      1.199w     24 calls
T2 Build                            :    400.367u     26.650s     23.052w     24 calls
BT2                                 :    275.700u     20.050s     16.472w     24 calls
FT2                                 :     42.467u      1.617s      2.212w     24 calls
WmbejT2                             :     26.917u      2.000s      1.449w     24 calls
CT2                                 :     28.667u      1.967s      1.536w     24 calls
cctriples                           :    294.950u      7.400s     15.260w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.517u      0.367s      1.369w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.233u      0.100s      0.369w      1 calls
| SAD Guess                         :      6.917u      0.100s      0.352w      1 calls
HF: Form G                          :     37.767u      0.533s      1.919w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.100u      0.000s      0.006w     14 calls
| JK: JK                            :     37.467u      0.533s      1.904w     14 calls
| | PK computes JK                  :     37.450u      0.533s      1.904w     14 calls
| JK: AO2USO                        :      0.133u      0.000s      0.006w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.867u      0.017s      0.045w     13 calls
| DIISManager::add_entry            :      0.400u      0.000s      0.024w     13 calls
| DIISManager::extrapolate          :      0.133u      0.017s      0.007w     13 calls
| | bMatrix setup                   :      0.050u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.017s      0.003w     13 calls
HF: Form C                          :      0.583u      0.000s      0.029w     13 calls
ccenergy                            :    677.900u     39.550s     38.338w      1 calls
| F build                           :     41.033u      1.533s      2.242w     24 calls
| Wmbej build                       :     96.700u      5.033s      5.421w     24 calls
| | C->Wmbej                        :      9.500u      0.550s      0.824w     24 calls
| | F->Wmbej                        :     58.050u      2.733s      3.044w     24 calls
| | E->Wmbej                        :      9.833u      0.600s      0.525w     24 calls
| | X->Wmbej                        :     15.600u      0.950s      0.829w     24 calls
| Z                                 :     22.583u      1.300s      1.199w     24 calls
| T2 Build                          :    400.367u     26.650s     23.052w     24 calls
| | BT2                             :    275.700u     20.050s     16.472w     24 calls
| | FT2                             :     42.467u      1.617s      2.212w     24 calls
| | WmbejT2                         :     26.917u      2.000s      1.449w     24 calls
| | CT2                             :     28.667u      1.967s      1.536w     24 calls
cctriples                           :    294.950u      7.400s     15.260w      1 calls

**************************************************************************************
