
Host: c5-1.compute.lan

Timers On : Wed Mar 10 10:57:40 2021
Timers Off: Wed Mar 10 11:01:32 2021

Wall Time:      232.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.817u      0.400s      1.472w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.006w      1 calls
HF: Guess                           :      7.683u      0.100s      0.392w      1 calls
SAD Guess                           :      7.267u      0.100s      0.370w      1 calls
HF: Form G                          :     66.950u      0.867s      3.396w     23 calls
JK: D                               :      0.033u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.183u      0.000s      0.009w     23 calls
JK: JK                              :     66.483u      0.850s      3.372w     23 calls
PK computes JK                      :     66.483u      0.850s      3.372w     23 calls
JK: AO2USO                          :      0.100u      0.017s      0.007w     23 calls
HF: Form F                          :      0.083u      0.000s      0.003w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.167u      0.033s      0.064w     22 calls
DIISManager::add_entry              :      0.250u      0.017s      0.013w     22 calls
DIISManager::extrapolate            :      0.467u      0.017s      0.027w     22 calls
bMatrix setup                       :      0.200u      0.017s      0.013w     22 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     22 calls
New vector                          :      0.267u      0.000s      0.012w     22 calls
HF: Form C                          :      1.733u      0.000s      0.087w     22 calls
ccenergy                            :   2130.383u    149.950s    148.647w      1 calls
F build                             :     84.833u      6.633s     11.962w     38 calls
Wmbej build                         :    381.633u     23.117s     20.306w     38 calls
C->Wmbej                            :     21.983u      1.600s      1.201w     38 calls
F->Wmbej                            :    263.017u     15.650s     13.972w     38 calls
E->Wmbej                            :     34.117u      2.083s      1.813w     38 calls
X->Wmbej                            :     51.167u      3.100s      2.716w     38 calls
Z                                   :     85.400u      6.317s      4.710w     38 calls
T2 Build                            :   1194.183u     94.400s     90.566w     38 calls
BT2                                 :    722.000u     67.667s     60.634w     38 calls
FT2                                 :    210.550u     10.467s     15.986w     38 calls
WmbejT2                             :     85.650u      6.233s      4.608w     38 calls
CT2                                 :     95.767u      6.683s      5.142w     38 calls
cctriples                           :    736.983u     17.250s     40.707w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.817u      0.400s      1.472w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.100u      0.033s      0.006w      1 calls
HF: Guess                           :      7.683u      0.100s      0.392w      1 calls
| SAD Guess                         :      7.267u      0.100s      0.370w      1 calls
HF: Form G                          :     66.950u      0.867s      3.396w     23 calls
| JK: D                             :      0.033u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.183u      0.000s      0.009w     23 calls
| JK: JK                            :     66.483u      0.850s      3.372w     23 calls
| | PK computes JK                  :     66.483u      0.850s      3.372w     23 calls
| JK: AO2USO                        :      0.100u      0.017s      0.007w     23 calls
HF: Form F                          :      0.083u      0.000s      0.003w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      1.167u      0.033s      0.064w     22 calls
| DIISManager::add_entry            :      0.250u      0.017s      0.013w     22 calls
| DIISManager::extrapolate          :      0.467u      0.017s      0.027w     22 calls
| | bMatrix setup                   :      0.200u      0.017s      0.013w     22 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     22 calls
| | New vector                      :      0.267u      0.000s      0.012w     22 calls
HF: Form C                          :      1.733u      0.000s      0.087w     22 calls
ccenergy                            :   2130.383u    149.950s    148.647w      1 calls
| F build                           :     84.833u      6.633s     11.962w     38 calls
| Wmbej build                       :    381.633u     23.117s     20.306w     38 calls
| | C->Wmbej                        :     21.983u      1.600s      1.201w     38 calls
| | F->Wmbej                        :    263.017u     15.650s     13.972w     38 calls
| | E->Wmbej                        :     34.117u      2.083s      1.813w     38 calls
| | X->Wmbej                        :     51.167u      3.100s      2.716w     38 calls
| Z                                 :     85.400u      6.317s      4.710w     38 calls
| T2 Build                          :   1194.183u     94.400s     90.566w     38 calls
| | BT2                             :    722.000u     67.667s     60.634w     38 calls
| | FT2                             :    210.550u     10.467s     15.986w     38 calls
| | WmbejT2                         :     85.650u      6.233s      4.608w     38 calls
| | CT2                             :     95.767u      6.683s      5.142w     38 calls
cctriples                           :    736.983u     17.250s     40.707w      1 calls

**************************************************************************************
