
Host: d3-17.compute.lan

Timers On : Tue Mar  9 15:52:01 2021
Timers Off: Tue Mar  9 15:56:42 2021

Wall Time:      280.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     23.033u      0.533s      1.447w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      6.000u      0.283s      0.315w      1 calls
SAD Guess                           :      5.817u      0.267s      0.305w      1 calls
HF: Form G                          :     51.250u      2.450s      2.683w     23 calls
JK: D                               :      0.050u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.400u      0.050s      0.019w     23 calls
JK: JK                              :     50.300u      2.367s      2.634w     23 calls
PK computes JK                      :     50.283u      2.367s      2.634w     23 calls
JK: AO2USO                          :      0.400u      0.033s      0.021w     23 calls
HF: Form F                          :      0.083u      0.000s      0.003w     23 calls
HF: Form D                          :      0.050u      0.017s      0.003w     23 calls
HF: DIIS                            :      1.567u      0.150s      0.084w     22 calls
DIISManager::add_entry              :      0.250u      0.033s      0.013w     22 calls
DIISManager::extrapolate            :      0.733u      0.050s      0.039w     22 calls
bMatrix setup                       :      0.433u      0.050s      0.025w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     22 calls
New vector                          :      0.267u      0.000s      0.012w     22 calls
HF: Form C                          :      2.300u      0.033s      0.120w     22 calls
ccenergy                            :   2108.350u    189.400s    130.231w      1 calls
F build                             :    165.350u     11.783s     11.331w     38 calls
Wmbej build                         :    372.283u     33.017s     22.006w     38 calls
C->Wmbej                            :     14.267u      1.733s      0.864w     38 calls
F->Wmbej                            :    203.983u     20.400s     12.185w     38 calls
E->Wmbej                            :     30.967u      3.450s      1.864w     38 calls
X->Wmbej                            :    110.533u      6.233s      6.343w     38 calls
Z                                   :     84.283u      6.783s      4.950w     38 calls
T2 Build                            :   1152.033u    106.900s     70.945w     38 calls
BT2                                 :    693.117u     67.250s     43.816w     38 calls
FT2                                 :    139.700u     12.367s      8.274w     38 calls
WmbejT2                             :    146.133u     11.150s      8.566w     38 calls
CT2                                 :     92.317u      9.850s      5.557w     38 calls
cctriples                           :    981.867u     51.400s    100.341w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     23.033u      0.533s      1.447w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.005w      1 calls
HF: Guess                           :      6.000u      0.283s      0.315w      1 calls
| SAD Guess                         :      5.817u      0.267s      0.305w      1 calls
HF: Form G                          :     51.250u      2.450s      2.683w     23 calls
| JK: D                             :      0.050u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.400u      0.050s      0.019w     23 calls
| JK: JK                            :     50.300u      2.367s      2.634w     23 calls
| | PK computes JK                  :     50.283u      2.367s      2.634w     23 calls
| JK: AO2USO                        :      0.400u      0.033s      0.021w     23 calls
HF: Form F                          :      0.083u      0.000s      0.003w     23 calls
HF: Form D                          :      0.050u      0.017s      0.003w     23 calls
HF: DIIS                            :      1.567u      0.150s      0.084w     22 calls
| DIISManager::add_entry            :      0.250u      0.033s      0.013w     22 calls
| DIISManager::extrapolate          :      0.733u      0.050s      0.039w     22 calls
| | bMatrix setup                   :      0.433u      0.050s      0.025w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     22 calls
| | New vector                      :      0.267u      0.000s      0.012w     22 calls
HF: Form C                          :      2.300u      0.033s      0.120w     22 calls
ccenergy                            :   2108.350u    189.400s    130.231w      1 calls
| F build                           :    165.350u     11.783s     11.331w     38 calls
| Wmbej build                       :    372.283u     33.017s     22.006w     38 calls
| | C->Wmbej                        :     14.267u      1.733s      0.864w     38 calls
| | F->Wmbej                        :    203.983u     20.400s     12.185w     38 calls
| | E->Wmbej                        :     30.967u      3.450s      1.864w     38 calls
| | X->Wmbej                        :    110.533u      6.233s      6.343w     38 calls
| Z                                 :     84.283u      6.783s      4.950w     38 calls
| T2 Build                          :   1152.033u    106.900s     70.945w     38 calls
| | BT2                             :    693.117u     67.250s     43.816w     38 calls
| | FT2                             :    139.700u     12.367s      8.274w     38 calls
| | WmbejT2                         :    146.133u     11.150s      8.566w     38 calls
| | CT2                             :     92.317u      9.850s      5.557w     38 calls
cctriples                           :    981.867u     51.400s    100.341w      1 calls

**************************************************************************************
