
Host: d1-14.compute.lan

Timers On : Tue Mar  9 15:52:01 2021
Timers Off: Tue Mar  9 15:56:29 2021

Wall Time:      267.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.050u      0.800s      1.893w      1 calls
HF: Form core H                     :      0.133u      0.033s      0.009w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.006w      1 calls
HF: Guess                           :      5.583u      0.350s      0.339w      1 calls
SAD Guess                           :      5.417u      0.333s      0.329w      1 calls
HF: Form G                          :     64.617u      4.983s      4.193w     23 calls
JK: D                               :      0.067u      0.000s      0.003w     23 calls
JK: USO2AO                          :      0.450u      0.017s      0.022w     23 calls
JK: JK                              :     63.500u      4.933s      4.136w     23 calls
PK computes JK                      :     63.483u      4.933s      4.135w     23 calls
JK: AO2USO                          :      0.450u      0.017s      0.023w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.017s      0.004w     23 calls
HF: DIIS                            :      1.550u      0.117s      0.086w     22 calls
DIISManager::add_entry              :      0.183u      0.017s      0.013w     22 calls
DIISManager::extrapolate            :      0.650u      0.033s      0.039w     22 calls
bMatrix setup                       :      0.383u      0.017s      0.024w     22 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.002w     22 calls
New vector                          :      0.183u      0.017s      0.011w     22 calls
HF: Form C                          :      2.567u      0.117s      0.132w     22 calls
ccenergy                            :   2254.983u    231.700s    139.944w      1 calls
F build                             :    160.967u     13.017s      9.641w     38 calls
Wmbej build                         :    404.817u     39.950s     23.468w     38 calls
C->Wmbej                            :     13.350u      1.767s      0.802w     38 calls
F->Wmbej                            :    248.817u     27.850s     14.566w     38 calls
E->Wmbej                            :     28.800u      3.117s      1.685w     38 calls
X->Wmbej                            :    100.500u      5.850s      5.636w     38 calls
Z                                   :     87.800u      7.383s      5.027w     38 calls
T2 Build                            :   1267.417u    138.417s     81.530w     38 calls
BT2                                 :    811.000u     95.450s     55.137w     38 calls
FT2                                 :    167.650u     16.750s      9.725w     38 calls
WmbejT2                             :    130.783u     10.983s      7.516w     38 calls
CT2                                 :     82.217u      8.983s      4.816w     38 calls
cctriples                           :    869.900u     41.567s     46.551w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.050u      0.800s      1.893w      1 calls
HF: Form core H                     :      0.133u      0.033s      0.009w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.006w      1 calls
HF: Guess                           :      5.583u      0.350s      0.339w      1 calls
| SAD Guess                         :      5.417u      0.333s      0.329w      1 calls
HF: Form G                          :     64.617u      4.983s      4.193w     23 calls
| JK: D                             :      0.067u      0.000s      0.003w     23 calls
| JK: USO2AO                        :      0.450u      0.017s      0.022w     23 calls
| JK: JK                            :     63.500u      4.933s      4.136w     23 calls
| | PK computes JK                  :     63.483u      4.933s      4.135w     23 calls
| JK: AO2USO                        :      0.450u      0.017s      0.023w     23 calls
HF: Form F                          :      0.100u      0.000s      0.004w     23 calls
HF: Form D                          :      0.050u      0.017s      0.004w     23 calls
HF: DIIS                            :      1.550u      0.117s      0.086w     22 calls
| DIISManager::add_entry            :      0.183u      0.017s      0.013w     22 calls
| DIISManager::extrapolate          :      0.650u      0.033s      0.039w     22 calls
| | bMatrix setup                   :      0.383u      0.017s      0.024w     22 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.002w     22 calls
| | New vector                      :      0.183u      0.017s      0.011w     22 calls
HF: Form C                          :      2.567u      0.117s      0.132w     22 calls
ccenergy                            :   2254.983u    231.700s    139.944w      1 calls
| F build                           :    160.967u     13.017s      9.641w     38 calls
| Wmbej build                       :    404.817u     39.950s     23.468w     38 calls
| | C->Wmbej                        :     13.350u      1.767s      0.802w     38 calls
| | F->Wmbej                        :    248.817u     27.850s     14.566w     38 calls
| | E->Wmbej                        :     28.800u      3.117s      1.685w     38 calls
| | X->Wmbej                        :    100.500u      5.850s      5.636w     38 calls
| Z                                 :     87.800u      7.383s      5.027w     38 calls
| T2 Build                          :   1267.417u    138.417s     81.530w     38 calls
| | BT2                             :    811.000u     95.450s     55.137w     38 calls
| | FT2                             :    167.650u     16.750s      9.725w     38 calls
| | WmbejT2                         :    130.783u     10.983s      7.516w     38 calls
| | CT2                             :     82.217u      8.983s      4.816w     38 calls
cctriples                           :    869.900u     41.567s     46.551w      1 calls

**************************************************************************************
