
Host: c2-19.compute.lan

Timers On : Tue Mar  9 15:13:28 2021
Timers Off: Tue Mar  9 15:17:31 2021

Wall Time:      242.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     26.350u      0.667s      1.685w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.017u      0.300s      0.317w      1 calls
SAD Guess                           :      5.817u      0.300s      0.308w      1 calls
HF: Form G                          :     48.833u      2.317s      2.571w     22 calls
JK: D                               :      0.083u      0.000s      0.002w     22 calls
JK: USO2AO                          :      0.283u      0.033s      0.018w     22 calls
JK: JK                              :     48.017u      2.233s      2.526w     22 calls
PK computes JK                      :     48.017u      2.233s      2.526w     22 calls
JK: AO2USO                          :      0.400u      0.050s      0.020w     22 calls
HF: Form F                          :      0.033u      0.000s      0.003w     22 calls
HF: Form D                          :      0.050u      0.017s      0.003w     22 calls
HF: DIIS                            :      1.367u      0.133s      0.075w     21 calls
DIISManager::add_entry              :      0.183u      0.067s      0.012w     21 calls
DIISManager::extrapolate            :      0.567u      0.067s      0.033w     21 calls
bMatrix setup                       :      0.333u      0.050s      0.021w     21 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     21 calls
New vector                          :      0.183u      0.017s      0.011w     21 calls
HF: Form C                          :      2.367u      0.117s      0.122w     21 calls
ccenergy                            :   2304.767u    222.233s    137.946w      1 calls
F build                             :    171.300u     12.800s     10.121w     38 calls
Wmbej build                         :    394.933u     37.317s     21.975w     38 calls
C->Wmbej                            :     13.750u      1.717s      0.790w     38 calls
F->Wmbej                            :    247.983u     25.883s     13.913w     38 calls
E->Wmbej                            :     30.500u      3.217s      1.705w     38 calls
X->Wmbej                            :     90.483u      5.433s      4.883w     38 calls
Z                                   :     91.433u      7.883s      5.035w     38 calls
T2 Build                            :   1284.183u    132.050s     79.898w     38 calls
BT2                                 :    822.650u     91.833s     54.535w     38 calls
FT2                                 :    172.417u     16.117s      9.515w     38 calls
WmbejT2                             :    120.817u      9.467s      6.581w     38 calls
CT2                                 :     88.700u      8.950s      4.941w     38 calls
cctriples                           :    899.017u     48.767s     49.906w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     26.350u      0.667s      1.685w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.004w      1 calls
HF: Guess                           :      6.017u      0.300s      0.317w      1 calls
| SAD Guess                         :      5.817u      0.300s      0.308w      1 calls
HF: Form G                          :     48.833u      2.317s      2.571w     22 calls
| JK: D                             :      0.083u      0.000s      0.002w     22 calls
| JK: USO2AO                        :      0.283u      0.033s      0.018w     22 calls
| JK: JK                            :     48.017u      2.233s      2.526w     22 calls
| | PK computes JK                  :     48.017u      2.233s      2.526w     22 calls
| JK: AO2USO                        :      0.400u      0.050s      0.020w     22 calls
HF: Form F                          :      0.033u      0.000s      0.003w     22 calls
HF: Form D                          :      0.050u      0.017s      0.003w     22 calls
HF: DIIS                            :      1.367u      0.133s      0.075w     21 calls
| DIISManager::add_entry            :      0.183u      0.067s      0.012w     21 calls
| DIISManager::extrapolate          :      0.567u      0.067s      0.033w     21 calls
| | bMatrix setup                   :      0.333u      0.050s      0.021w     21 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     21 calls
| | New vector                      :      0.183u      0.017s      0.011w     21 calls
HF: Form C                          :      2.367u      0.117s      0.122w     21 calls
ccenergy                            :   2304.767u    222.233s    137.946w      1 calls
| F build                           :    171.300u     12.800s     10.121w     38 calls
| Wmbej build                       :    394.933u     37.317s     21.975w     38 calls
| | C->Wmbej                        :     13.750u      1.717s      0.790w     38 calls
| | F->Wmbej                        :    247.983u     25.883s     13.913w     38 calls
| | E->Wmbej                        :     30.500u      3.217s      1.705w     38 calls
| | X->Wmbej                        :     90.483u      5.433s      4.883w     38 calls
| Z                                 :     91.433u      7.883s      5.035w     38 calls
| T2 Build                          :   1284.183u    132.050s     79.898w     38 calls
| | BT2                             :    822.650u     91.833s     54.535w     38 calls
| | FT2                             :    172.417u     16.117s      9.515w     38 calls
| | WmbejT2                         :    120.817u      9.467s      6.581w     38 calls
| | CT2                             :     88.700u      8.950s      4.941w     38 calls
cctriples                           :    899.017u     48.767s     49.906w      1 calls

**************************************************************************************
