
Host: d3-15.compute.lan

Timers On : Mon Mar  8 09:48:48 2021
Timers Off: Mon Mar  8 09:49:22 2021

Wall Time:       34.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.717u      0.400s      0.665w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      9.600u      0.600s      0.593w      1 calls
SAD Guess                           :      9.317u      0.600s      0.575w      1 calls
HF: Form G                          :     10.817u      0.550s      0.623w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.283u      0.000s      0.017w     11 calls
JK: JK                              :      9.100u      0.433s      0.519w     11 calls
PK computes JK                      :      9.100u      0.433s      0.519w     11 calls
JK: AO2USO                          :      1.417u      0.100s      0.084w     11 calls
HF: Form F                          :      0.100u      0.033s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.002w     11 calls
HF: DIIS                            :      2.767u      0.133s      0.159w     10 calls
DIISManager::add_entry              :      1.967u      0.117s      0.114w     10 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.650u      0.017s      0.036w     10 calls
ccenergy                            :    154.483u     13.583s      9.418w      1 calls
F build                             :      9.433u      0.917s      0.708w     19 calls
Wmbej build                         :     16.667u      1.267s      0.961w     19 calls
C->Wmbej                            :      0.533u      0.050s      0.034w     19 calls
F->Wmbej                            :      9.183u      0.733s      0.526w     19 calls
E->Wmbej                            :      1.150u      0.083s      0.068w     19 calls
X->Wmbej                            :      5.250u      0.367s      0.301w     19 calls
Z                                   :      5.383u      0.367s      0.306w     19 calls
T2 Build                            :     75.950u      6.617s      4.412w     19 calls
BT2                                 :     52.800u      4.750s      3.076w     19 calls
FT2                                 :      5.733u      0.450s      0.328w     19 calls
WmbejT2                             :      5.917u      0.467s      0.345w     19 calls
CT2                                 :      4.750u      0.450s      0.277w     19 calls
cctriples                           :     21.400u      1.350s      1.268w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.717u      0.400s      0.665w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      1 calls
HF: Guess                           :      9.600u      0.600s      0.593w      1 calls
| SAD Guess                         :      9.317u      0.600s      0.575w      1 calls
HF: Form G                          :     10.817u      0.550s      0.623w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.283u      0.000s      0.017w     11 calls
| JK: JK                            :      9.100u      0.433s      0.519w     11 calls
| | PK computes JK                  :      9.100u      0.433s      0.519w     11 calls
| JK: AO2USO                        :      1.417u      0.100s      0.084w     11 calls
HF: Form F                          :      0.100u      0.033s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.002w     11 calls
HF: DIIS                            :      2.767u      0.133s      0.159w     10 calls
| DIISManager::add_entry            :      1.967u      0.117s      0.114w     10 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.033u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.650u      0.017s      0.036w     10 calls
ccenergy                            :    154.483u     13.583s      9.418w      1 calls
| F build                           :      9.433u      0.917s      0.708w     19 calls
| Wmbej build                       :     16.667u      1.267s      0.961w     19 calls
| | C->Wmbej                        :      0.533u      0.050s      0.034w     19 calls
| | F->Wmbej                        :      9.183u      0.733s      0.526w     19 calls
| | E->Wmbej                        :      1.150u      0.083s      0.068w     19 calls
| | X->Wmbej                        :      5.250u      0.367s      0.301w     19 calls
| Z                                 :      5.383u      0.367s      0.306w     19 calls
| T2 Build                          :     75.950u      6.617s      4.412w     19 calls
| | BT2                             :     52.800u      4.750s      3.076w     19 calls
| | FT2                             :      5.733u      0.450s      0.328w     19 calls
| | WmbejT2                         :      5.917u      0.467s      0.345w     19 calls
| | CT2                             :      4.750u      0.450s      0.277w     19 calls
cctriples                           :     21.400u      1.350s      1.268w      1 calls

**************************************************************************************
