
Host: c5-20.compute.lan

Timers On : Wed Mar 10 09:28:56 2021
Timers Off: Wed Mar 10 09:30:43 2021

Wall Time:      107.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.167u      0.467s      1.708w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.005w      1 calls
HF: Guess                           :      9.300u      0.150s      0.517w      1 calls
SAD Guess                           :      9.067u      0.133s      0.504w      1 calls
HF: Form G                          :     34.650u      0.600s      1.966w     13 calls
JK: D                               :      0.033u      0.000s      0.001w     13 calls
JK: USO2AO                          :      0.283u      0.000s      0.018w     13 calls
JK: JK                              :     33.883u      0.550s      1.922w     13 calls
PK computes JK                      :     33.867u      0.550s      1.922w     13 calls
JK: AO2USO                          :      0.417u      0.050s      0.023w     13 calls
HF: Form F                          :      0.033u      0.000s      0.002w     13 calls
HF: Form D                          :      0.017u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.683u      0.017s      0.038w     12 calls
DIISManager::add_entry              :      0.100u      0.000s      0.006w     12 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.009w     12 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     12 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     12 calls
New vector                          :      0.017u      0.000s      0.003w     12 calls
HF: Form C                          :      0.867u      0.017s      0.048w     12 calls
ccenergy                            :    745.383u     45.750s     43.874w      1 calls
F build                             :     50.967u      2.033s      3.291w     25 calls
Wmbej build                         :     98.983u      5.867s      5.543w     25 calls
C->Wmbej                            :      6.500u      0.567s      0.387w     25 calls
F->Wmbej                            :     60.567u      2.983s      3.344w     25 calls
E->Wmbej                            :      9.867u      0.667s      0.550w     25 calls
X->Wmbej                            :     18.383u      1.483s      1.057w     25 calls
Z                                   :     41.333u      1.933s      2.367w     25 calls
T2 Build                            :    431.500u     30.250s     25.746w     25 calls
BT2                                 :    295.800u     22.633s     18.297w     25 calls
FT2                                 :     47.033u      1.867s      2.550w     25 calls
WmbejT2                             :     29.717u      2.267s      1.665w     25 calls
CT2                                 :     30.750u      2.283s      1.690w     25 calls
cctriples                           :    313.583u      7.967s     16.247w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.167u      0.467s      1.708w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.005w      1 calls
HF: Guess                           :      9.300u      0.150s      0.517w      1 calls
| SAD Guess                         :      9.067u      0.133s      0.504w      1 calls
HF: Form G                          :     34.650u      0.600s      1.966w     13 calls
| JK: D                             :      0.033u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.283u      0.000s      0.018w     13 calls
| JK: JK                            :     33.883u      0.550s      1.922w     13 calls
| | PK computes JK                  :     33.867u      0.550s      1.922w     13 calls
| JK: AO2USO                        :      0.417u      0.050s      0.023w     13 calls
HF: Form F                          :      0.033u      0.000s      0.002w     13 calls
HF: Form D                          :      0.017u      0.000s      0.001w     13 calls
HF: DIIS                            :      0.683u      0.017s      0.038w     12 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.006w     12 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.009w     12 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     12 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     12 calls
| | New vector                      :      0.017u      0.000s      0.003w     12 calls
HF: Form C                          :      0.867u      0.017s      0.048w     12 calls
ccenergy                            :    745.383u     45.750s     43.874w      1 calls
| F build                           :     50.967u      2.033s      3.291w     25 calls
| Wmbej build                       :     98.983u      5.867s      5.543w     25 calls
| | C->Wmbej                        :      6.500u      0.567s      0.387w     25 calls
| | F->Wmbej                        :     60.567u      2.983s      3.344w     25 calls
| | E->Wmbej                        :      9.867u      0.667s      0.550w     25 calls
| | X->Wmbej                        :     18.383u      1.483s      1.057w     25 calls
| Z                                 :     41.333u      1.933s      2.367w     25 calls
| T2 Build                          :    431.500u     30.250s     25.746w     25 calls
| | BT2                             :    295.800u     22.633s     18.297w     25 calls
| | FT2                             :     47.033u      1.867s      2.550w     25 calls
| | WmbejT2                         :     29.717u      2.267s      1.665w     25 calls
| | CT2                             :     30.750u      2.283s      1.690w     25 calls
cctriples                           :    313.583u      7.967s     16.247w      1 calls

**************************************************************************************
