
Host: c5-18.compute.lan

Timers On : Mon Mar  8 09:42:47 2021
Timers Off: Mon Mar  8 09:43:08 2021

Wall Time:       21.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.933u      0.167s      0.613w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :      7.267u      0.133s      0.449w      1 calls
SAD Guess                           :      7.033u      0.133s      0.434w      1 calls
HF: Form G                          :      6.017u      0.117s      0.365w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.183u      0.000s      0.011w     11 calls
JK: JK                              :      5.467u      0.117s      0.333w     11 calls
PK computes JK                      :      5.467u      0.117s      0.333w     11 calls
JK: AO2USO                          :      0.250u      0.000s      0.017w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.450u      0.000s      0.027w     10 calls
DIISManager::add_entry              :      0.100u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.283u      0.000s      0.017w     10 calls
ccenergy                            :    144.800u      9.350s      9.552w      1 calls
F build                             :      7.933u      0.717s      0.667w     19 calls
Wmbej build                         :     12.283u      0.767s      0.785w     19 calls
C->Wmbej                            :      0.733u      0.050s      0.045w     19 calls
F->Wmbej                            :      7.100u      0.400s      0.456w     19 calls
E->Wmbej                            :      1.117u      0.117s      0.071w     19 calls
X->Wmbej                            :      2.900u      0.150s      0.182w     19 calls
Z                                   :     20.367u      0.367s      1.243w     19 calls
T2 Build                            :     66.333u      5.233s      4.311w     19 calls
BT2                                 :     49.717u      4.200s      3.248w     19 calls
FT2                                 :      5.017u      0.333s      0.319w     19 calls
WmbejT2                             :      4.333u      0.267s      0.280w     19 calls
CT2                                 :      3.467u      0.233s      0.225w     19 calls
cctriples                           :     23.517u      0.700s      1.463w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      8.933u      0.167s      0.613w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :      7.267u      0.133s      0.449w      1 calls
| SAD Guess                         :      7.033u      0.133s      0.434w      1 calls
HF: Form G                          :      6.017u      0.117s      0.365w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.183u      0.000s      0.011w     11 calls
| JK: JK                            :      5.467u      0.117s      0.333w     11 calls
| | PK computes JK                  :      5.467u      0.117s      0.333w     11 calls
| JK: AO2USO                        :      0.250u      0.000s      0.017w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.450u      0.000s      0.027w     10 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.283u      0.000s      0.017w     10 calls
ccenergy                            :    144.800u      9.350s      9.552w      1 calls
| F build                           :      7.933u      0.717s      0.667w     19 calls
| Wmbej build                       :     12.283u      0.767s      0.785w     19 calls
| | C->Wmbej                        :      0.733u      0.050s      0.045w     19 calls
| | F->Wmbej                        :      7.100u      0.400s      0.456w     19 calls
| | E->Wmbej                        :      1.117u      0.117s      0.071w     19 calls
| | X->Wmbej                        :      2.900u      0.150s      0.182w     19 calls
| Z                                 :     20.367u      0.367s      1.243w     19 calls
| T2 Build                          :     66.333u      5.233s      4.311w     19 calls
| | BT2                             :     49.717u      4.200s      3.248w     19 calls
| | FT2                             :      5.017u      0.333s      0.319w     19 calls
| | WmbejT2                         :      4.333u      0.267s      0.280w     19 calls
| | CT2                             :      3.467u      0.233s      0.225w     19 calls
cctriples                           :     23.517u      0.700s      1.463w      1 calls

**************************************************************************************
