
Host: d1-14.compute.lan

Timers On : Wed Mar 10 10:57:40 2021
Timers Off: Wed Mar 10 11:02:03 2021

Wall Time:      263.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.967u      0.733s      1.575w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.933u      0.317s      0.329w      1 calls
SAD Guess                           :      5.767u      0.300s      0.319w      1 calls
HF: Form G                          :     57.983u      3.117s      3.070w     23 calls
JK: D                               :      0.017u      0.000s      0.002w     23 calls
JK: USO2AO                          :      0.400u      0.017s      0.019w     23 calls
JK: JK                              :     57.067u      3.050s      3.022w     23 calls
PK computes JK                      :     57.050u      3.050s      3.021w     23 calls
JK: AO2USO                          :      0.367u      0.050s      0.020w     23 calls
HF: Form F                          :      0.100u      0.000s      0.003w     23 calls
HF: Form D                          :      0.150u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.450u      0.150s      0.081w     22 calls
DIISManager::add_entry              :      0.183u      0.067s      0.013w     22 calls
DIISManager::extrapolate            :      0.633u      0.050s      0.037w     22 calls
bMatrix setup                       :      0.367u      0.050s      0.024w     22 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     22 calls
New vector                          :      0.217u      0.000s      0.011w     22 calls
HF: Form C                          :      2.200u      0.050s      0.118w     22 calls
ccenergy                            :   2359.400u    228.717s    158.953w      1 calls
F build                             :    168.233u     13.533s     11.601w     38 calls
Wmbej build                         :    400.867u     37.683s     22.186w     38 calls
C->Wmbej                            :     20.017u      2.383s      1.140w     38 calls
F->Wmbej                            :    246.300u     24.917s     13.747w     38 calls
E->Wmbej                            :     31.283u      3.267s      1.741w     38 calls
X->Wmbej                            :     89.667u      5.900s      4.811w     38 calls
Z                                   :    105.700u      8.583s      6.357w     38 calls
T2 Build                            :   1313.600u    134.333s     95.475w     38 calls
BT2                                 :    832.133u     92.400s     68.741w     38 calls
FT2                                 :    179.133u     16.100s     10.132w     38 calls
WmbejT2                             :    122.100u      9.683s      6.591w     38 calls
CT2                                 :     99.433u     10.200s      5.667w     38 calls
cctriples                           :    837.950u     39.317s     44.082w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.967u      0.733s      1.575w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      5.933u      0.317s      0.329w      1 calls
| SAD Guess                         :      5.767u      0.300s      0.319w      1 calls
HF: Form G                          :     57.983u      3.117s      3.070w     23 calls
| JK: D                             :      0.017u      0.000s      0.002w     23 calls
| JK: USO2AO                        :      0.400u      0.017s      0.019w     23 calls
| JK: JK                            :     57.067u      3.050s      3.022w     23 calls
| | PK computes JK                  :     57.050u      3.050s      3.021w     23 calls
| JK: AO2USO                        :      0.367u      0.050s      0.020w     23 calls
HF: Form F                          :      0.100u      0.000s      0.003w     23 calls
HF: Form D                          :      0.150u      0.000s      0.003w     23 calls
HF: DIIS                            :      1.450u      0.150s      0.081w     22 calls
| DIISManager::add_entry            :      0.183u      0.067s      0.013w     22 calls
| DIISManager::extrapolate          :      0.633u      0.050s      0.037w     22 calls
| | bMatrix setup                   :      0.367u      0.050s      0.024w     22 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     22 calls
| | New vector                      :      0.217u      0.000s      0.011w     22 calls
HF: Form C                          :      2.200u      0.050s      0.118w     22 calls
ccenergy                            :   2359.400u    228.717s    158.953w      1 calls
| F build                           :    168.233u     13.533s     11.601w     38 calls
| Wmbej build                       :    400.867u     37.683s     22.186w     38 calls
| | C->Wmbej                        :     20.017u      2.383s      1.140w     38 calls
| | F->Wmbej                        :    246.300u     24.917s     13.747w     38 calls
| | E->Wmbej                        :     31.283u      3.267s      1.741w     38 calls
| | X->Wmbej                        :     89.667u      5.900s      4.811w     38 calls
| Z                                 :    105.700u      8.583s      6.357w     38 calls
| T2 Build                          :   1313.600u    134.333s     95.475w     38 calls
| | BT2                             :    832.133u     92.400s     68.741w     38 calls
| | FT2                             :    179.133u     16.100s     10.132w     38 calls
| | WmbejT2                         :    122.100u      9.683s      6.591w     38 calls
| | CT2                             :     99.433u     10.200s      5.667w     38 calls
cctriples                           :    837.950u     39.317s     44.082w      1 calls

**************************************************************************************
