
Host: c4-4.compute.lan

Timers On : Mon Mar  8 17:36:42 2021
Timers Off: Mon Mar  8 17:38:37 2021

Wall Time:      114.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.800u      0.733s      1.673w      1 calls
HF: Form core H                     :      0.250u      0.000s      0.014w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.333u      0.133s      0.375w      1 calls
SAD Guess                           :      7.067u      0.117s      0.361w      1 calls
HF: Form G                          :     46.000u      1.150s      2.479w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.267u      0.000s      0.012w     14 calls
JK: JK                              :     45.450u      1.133s      2.448w     14 calls
PK computes JK                      :     45.450u      1.133s      2.448w     14 calls
JK: AO2USO                          :      0.267u      0.017s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.083u      0.000s      0.004w     14 calls
HF: DIIS                            :      0.667u      0.000s      0.037w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.007w     13 calls
DIISManager::extrapolate            :      0.167u      0.000s      0.010w     13 calls
bMatrix setup                       :      0.117u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      0.833u      0.000s      0.042w     13 calls
ccenergy                            :    867.600u     61.800s     55.950w      1 calls
F build                             :     10.617u      1.417s      2.656w     24 calls
Wmbej build                         :    109.867u      6.567s      6.038w     24 calls
C->Wmbej                            :      7.317u      0.583s      0.413w     24 calls
F->Wmbej                            :     68.467u      3.633s      3.732w     24 calls
E->Wmbej                            :     10.433u      0.750s      0.582w     24 calls
X->Wmbej                            :     19.433u      1.283s      1.080w     24 calls
Z                                   :     27.067u      1.650s      1.492w     24 calls
T2 Build                            :    556.750u     45.150s     32.737w     24 calls
BT2                                 :    410.783u     35.417s     24.703w     24 calls
FT2                                 :     50.983u      2.283s      2.739w     24 calls
WmbejT2                             :     32.200u      3.433s      1.842w     24 calls
CT2                                 :     32.600u      2.483s      1.822w     24 calls
cctriples                           :    357.183u     11.300s     18.620w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.800u      0.733s      1.673w      1 calls
HF: Form core H                     :      0.250u      0.000s      0.014w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.333u      0.133s      0.375w      1 calls
| SAD Guess                         :      7.067u      0.117s      0.361w      1 calls
HF: Form G                          :     46.000u      1.150s      2.479w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.267u      0.000s      0.012w     14 calls
| JK: JK                            :     45.450u      1.133s      2.448w     14 calls
| | PK computes JK                  :     45.450u      1.133s      2.448w     14 calls
| JK: AO2USO                        :      0.267u      0.017s      0.014w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.083u      0.000s      0.004w     14 calls
HF: DIIS                            :      0.667u      0.000s      0.037w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.007w     13 calls
| DIISManager::extrapolate          :      0.167u      0.000s      0.010w     13 calls
| | bMatrix setup                   :      0.117u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.004w     13 calls
HF: Form C                          :      0.833u      0.000s      0.042w     13 calls
ccenergy                            :    867.600u     61.800s     55.950w      1 calls
| F build                           :     10.617u      1.417s      2.656w     24 calls
| Wmbej build                       :    109.867u      6.567s      6.038w     24 calls
| | C->Wmbej                        :      7.317u      0.583s      0.413w     24 calls
| | F->Wmbej                        :     68.467u      3.633s      3.732w     24 calls
| | E->Wmbej                        :     10.433u      0.750s      0.582w     24 calls
| | X->Wmbej                        :     19.433u      1.283s      1.080w     24 calls
| Z                                 :     27.067u      1.650s      1.492w     24 calls
| T2 Build                          :    556.750u     45.150s     32.737w     24 calls
| | BT2                             :    410.783u     35.417s     24.703w     24 calls
| | FT2                             :     50.983u      2.283s      2.739w     24 calls
| | WmbejT2                         :     32.200u      3.433s      1.842w     24 calls
| | CT2                             :     32.600u      2.483s      1.822w     24 calls
cctriples                           :    357.183u     11.300s     18.620w      1 calls

**************************************************************************************
