
Host: c1-9.compute.lan

Timers On : Wed Mar 10 09:36:48 2021
Timers Off: Wed Mar 10 09:38:49 2021

Wall Time:      121.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     24.350u      1.183s      2.149w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.083u      0.350s      0.407w      1 calls
SAD Guess                           :      6.733u      0.350s      0.388w      1 calls
HF: Form G                          :     47.183u      3.950s      3.712w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.217u      0.017s      0.013w     14 calls
JK: JK                              :     46.600u      3.917s      3.676w     14 calls
PK computes JK                      :     46.600u      3.917s      3.675w     14 calls
JK: AO2USO                          :      0.300u      0.000s      0.018w     14 calls
HF: Form F                          :      0.067u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.017s      0.001w     14 calls
HF: DIIS                            :      0.550u      0.033s      0.037w     13 calls
DIISManager::add_entry              :      0.183u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.167u      0.017s      0.010w     13 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     13 calls
New vector                          :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.633u      0.017s      0.035w     13 calls
ccenergy                            :    979.950u     99.017s     56.815w      1 calls
F build                             :     46.667u      3.817s      3.208w     24 calls
Wmbej build                         :    134.417u     11.600s      7.440w     24 calls
C->Wmbej                            :      6.467u      0.667s      0.365w     24 calls
F->Wmbej                            :     89.467u      7.333s      4.891w     24 calls
E->Wmbej                            :     10.767u      1.067s      0.598w     24 calls
X->Wmbej                            :     20.450u      1.933s      1.130w     24 calls
Z                                   :     35.333u      3.300s      1.976w     24 calls
T2 Build                            :    612.550u     68.000s     35.710w     24 calls
BT2                                 :    457.483u     54.383s     27.154w     24 calls
FT2                                 :     63.867u      4.717s      3.468w     24 calls
WmbejT2                             :     34.050u      3.717s      1.929w     24 calls
CT2                                 :     31.000u      3.333s      1.732w     24 calls
cctriples                           :    384.367u     20.800s     20.445w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     24.350u      1.183s      2.149w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      7.083u      0.350s      0.407w      1 calls
| SAD Guess                         :      6.733u      0.350s      0.388w      1 calls
HF: Form G                          :     47.183u      3.950s      3.712w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.217u      0.017s      0.013w     14 calls
| JK: JK                            :     46.600u      3.917s      3.676w     14 calls
| | PK computes JK                  :     46.600u      3.917s      3.675w     14 calls
| JK: AO2USO                        :      0.300u      0.000s      0.018w     14 calls
HF: Form F                          :      0.067u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.017s      0.001w     14 calls
HF: DIIS                            :      0.550u      0.033s      0.037w     13 calls
| DIISManager::add_entry            :      0.183u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.167u      0.017s      0.010w     13 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     13 calls
| | New vector                      :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.633u      0.017s      0.035w     13 calls
ccenergy                            :    979.950u     99.017s     56.815w      1 calls
| F build                           :     46.667u      3.817s      3.208w     24 calls
| Wmbej build                       :    134.417u     11.600s      7.440w     24 calls
| | C->Wmbej                        :      6.467u      0.667s      0.365w     24 calls
| | F->Wmbej                        :     89.467u      7.333s      4.891w     24 calls
| | E->Wmbej                        :     10.767u      1.067s      0.598w     24 calls
| | X->Wmbej                        :     20.450u      1.933s      1.130w     24 calls
| Z                                 :     35.333u      3.300s      1.976w     24 calls
| T2 Build                          :    612.550u     68.000s     35.710w     24 calls
| | BT2                             :    457.483u     54.383s     27.154w     24 calls
| | FT2                             :     63.867u      4.717s      3.468w     24 calls
| | WmbejT2                         :     34.050u      3.717s      1.929w     24 calls
| | CT2                             :     31.000u      3.333s      1.732w     24 calls
cctriples                           :    384.367u     20.800s     20.445w      1 calls

**************************************************************************************
