
Host: b1-8.compute.lan

Timers On : Wed Mar 10 09:54:28 2021
Timers Off: Wed Mar 10 09:55:42 2021

Wall Time:       73.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     17.500u      0.417s      1.079w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.002w      1 calls
HF: Guess                           :      4.300u      0.150s      0.223w      1 calls
SAD Guess                           :      4.167u      0.150s      0.216w      1 calls
HF: Form G                          :     34.200u      0.883s      1.753w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.009w     14 calls
JK: JK                              :     33.667u      0.883s      1.728w     14 calls
PK computes JK                      :     33.650u      0.883s      1.728w     14 calls
JK: AO2USO                          :      0.250u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.433u      0.000s      0.022w     13 calls
DIISManager::add_entry              :      0.117u      0.000s      0.005w     13 calls
DIISManager::extrapolate            :      0.183u      0.000s      0.007w     13 calls
bMatrix setup                       :      0.067u      0.000s      0.003w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.000s      0.002w     13 calls
HF: Form C                          :      0.483u      0.017s      0.026w     13 calls
ccenergy                            :    551.500u     34.717s     32.186w      1 calls
F build                             :     28.033u      1.467s      1.599w     24 calls
Wmbej build                         :     80.250u      4.333s      4.291w     24 calls
C->Wmbej                            :      3.433u      0.300s      0.190w     24 calls
F->Wmbej                            :     44.217u      2.450s      2.387w     24 calls
E->Wmbej                            :      6.933u      0.550s      0.375w     24 calls
X->Wmbej                            :     22.650u      0.817s      1.178w     24 calls
Z                                   :     23.833u      1.200s      1.260w     24 calls
T2 Build                            :    336.850u     23.033s     20.423w     24 calls
BT2                                 :    239.233u     17.833s     15.274w     24 calls
FT2                                 :     27.533u      1.383s      1.446w     24 calls
WmbejT2                             :     29.417u      1.483s      1.550w     24 calls
CT2                                 :     21.167u      1.467s      1.132w     24 calls
cctriples                           :    261.583u      7.367s     13.453w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     17.500u      0.417s      1.079w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.002w      1 calls
HF: Guess                           :      4.300u      0.150s      0.223w      1 calls
| SAD Guess                         :      4.167u      0.150s      0.216w      1 calls
HF: Form G                          :     34.200u      0.883s      1.753w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.009w     14 calls
| JK: JK                            :     33.667u      0.883s      1.728w     14 calls
| | PK computes JK                  :     33.650u      0.883s      1.728w     14 calls
| JK: AO2USO                        :      0.250u      0.000s      0.014w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.433u      0.000s      0.022w     13 calls
| DIISManager::add_entry            :      0.117u      0.000s      0.005w     13 calls
| DIISManager::extrapolate          :      0.183u      0.000s      0.007w     13 calls
| | bMatrix setup                   :      0.067u      0.000s      0.003w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.000s      0.002w     13 calls
HF: Form C                          :      0.483u      0.017s      0.026w     13 calls
ccenergy                            :    551.500u     34.717s     32.186w      1 calls
| F build                           :     28.033u      1.467s      1.599w     24 calls
| Wmbej build                       :     80.250u      4.333s      4.291w     24 calls
| | C->Wmbej                        :      3.433u      0.300s      0.190w     24 calls
| | F->Wmbej                        :     44.217u      2.450s      2.387w     24 calls
| | E->Wmbej                        :      6.933u      0.550s      0.375w     24 calls
| | X->Wmbej                        :     22.650u      0.817s      1.178w     24 calls
| Z                                 :     23.833u      1.200s      1.260w     24 calls
| T2 Build                          :    336.850u     23.033s     20.423w     24 calls
| | BT2                             :    239.233u     17.833s     15.274w     24 calls
| | FT2                             :     27.533u      1.383s      1.446w     24 calls
| | WmbejT2                         :     29.417u      1.483s      1.550w     24 calls
| | CT2                             :     21.167u      1.467s      1.132w     24 calls
cctriples                           :    261.583u      7.367s     13.453w      1 calls

**************************************************************************************
