
Host: c1-11.compute.lan

Timers On : Wed Mar 10 09:12:37 2021
Timers Off: Wed Mar 10 09:14:49 2021

Wall Time:      131.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.967u      1.100s      1.999w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.014w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      9.967u      0.550s      0.636w      1 calls
SAD Guess                           :      9.467u      0.517s      0.604w      1 calls
HF: Form G                          :     38.567u      2.367s      2.661w     14 calls
JK: D                               :      0.033u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.167u      0.017s      0.011w     14 calls
JK: JK                              :     37.983u      2.350s      2.625w     14 calls
PK computes JK                      :     37.983u      2.350s      2.625w     14 calls
JK: AO2USO                          :      0.383u      0.000s      0.022w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.050u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.483u      0.033s      0.031w     13 calls
DIISManager::add_entry              :      0.117u      0.033s      0.007w     13 calls
DIISManager::extrapolate            :      0.167u      0.000s      0.009w     13 calls
bMatrix setup                       :      0.067u      0.000s      0.005w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.417u      0.033s      0.029w     13 calls
ccenergy                            :    819.400u     88.233s     56.344w      1 calls
F build                             :     49.883u      3.833s      3.852w     26 calls
Wmbej build                         :     89.617u      8.400s      5.896w     26 calls
C->Wmbej                            :      5.000u      0.650s      0.345w     26 calls
F->Wmbej                            :     53.700u      4.833s      3.514w     26 calls
E->Wmbej                            :      9.867u      0.950s      0.649w     26 calls
X->Wmbej                            :     17.583u      1.600s      1.161w     26 calls
Z                                   :     38.017u      3.233s      2.562w     26 calls
T2 Build                            :    508.117u     62.367s     35.122w     26 calls
BT2                                 :    398.600u     51.217s     27.913w     26 calls
FT2                                 :     36.883u      3.333s      2.398w     26 calls
WmbejT2                             :     25.333u      3.067s      1.695w     26 calls
CT2                                 :     24.267u      2.833s      1.626w     26 calls
cctriples                           :    308.517u     15.150s     16.191w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.967u      1.100s      1.999w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.014w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :      9.967u      0.550s      0.636w      1 calls
| SAD Guess                         :      9.467u      0.517s      0.604w      1 calls
HF: Form G                          :     38.567u      2.367s      2.661w     14 calls
| JK: D                             :      0.033u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.167u      0.017s      0.011w     14 calls
| JK: JK                            :     37.983u      2.350s      2.625w     14 calls
| | PK computes JK                  :     37.983u      2.350s      2.625w     14 calls
| JK: AO2USO                        :      0.383u      0.000s      0.022w     14 calls
HF: Form F                          :      0.017u      0.000s      0.001w     14 calls
HF: Form D                          :      0.050u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.483u      0.033s      0.031w     13 calls
| DIISManager::add_entry            :      0.117u      0.033s      0.007w     13 calls
| DIISManager::extrapolate          :      0.167u      0.000s      0.009w     13 calls
| | bMatrix setup                   :      0.067u      0.000s      0.005w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.050u      0.000s      0.003w     13 calls
HF: Form C                          :      0.417u      0.033s      0.029w     13 calls
ccenergy                            :    819.400u     88.233s     56.344w      1 calls
| F build                           :     49.883u      3.833s      3.852w     26 calls
| Wmbej build                       :     89.617u      8.400s      5.896w     26 calls
| | C->Wmbej                        :      5.000u      0.650s      0.345w     26 calls
| | F->Wmbej                        :     53.700u      4.833s      3.514w     26 calls
| | E->Wmbej                        :      9.867u      0.950s      0.649w     26 calls
| | X->Wmbej                        :     17.583u      1.600s      1.161w     26 calls
| Z                                 :     38.017u      3.233s      2.562w     26 calls
| T2 Build                          :    508.117u     62.367s     35.122w     26 calls
| | BT2                             :    398.600u     51.217s     27.913w     26 calls
| | FT2                             :     36.883u      3.333s      2.398w     26 calls
| | WmbejT2                         :     25.333u      3.067s      1.695w     26 calls
| | CT2                             :     24.267u      2.833s      1.626w     26 calls
cctriples                           :    308.517u     15.150s     16.191w      1 calls

**************************************************************************************
