
Host: c2-24.compute.lan

Timers On : Mon Mar  8 09:42:47 2021
Timers Off: Mon Mar  8 09:43:08 2021

Wall Time:       20.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.367u      0.317s      0.438w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      5.950u      0.317s      0.313w      1 calls
SAD Guess                           :      5.750u      0.300s      0.304w      1 calls
HF: Form G                          :      5.033u      0.267s      0.266w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.100u      0.000s      0.005w     11 calls
JK: JK                              :      4.817u      0.267s      0.252w     11 calls
PK computes JK                      :      4.817u      0.267s      0.252w     11 calls
JK: AO2USO                          :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.033s      0.019w     10 calls
DIISManager::add_entry              :      0.067u      0.017s      0.004w     10 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.004w     10 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.267u      0.017s      0.012w     10 calls
ccenergy                            :    118.633u     11.217s      6.928w      1 calls
F build                             :      7.033u      0.733s      0.566w     19 calls
Wmbej build                         :     11.200u      1.050s      0.616w     19 calls
C->Wmbej                            :      0.583u      0.067s      0.033w     19 calls
F->Wmbej                            :      6.133u      0.500s      0.335w     19 calls
E->Wmbej                            :      1.133u      0.167s      0.064w     19 calls
X->Wmbej                            :      2.833u      0.283s      0.153w     19 calls
Z                                   :      3.417u      0.250s      0.187w     19 calls
T2 Build                            :     53.767u      5.017s      2.954w     19 calls
BT2                                 :     36.967u      3.550s      2.038w     19 calls
FT2                                 :      4.500u      0.417s      0.245w     19 calls
WmbejT2                             :      3.983u      0.350s      0.221w     19 calls
CT2                                 :      3.767u      0.383s      0.204w     19 calls
cctriples                           :     18.083u      1.067s      0.975w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.367u      0.317s      0.438w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      5.950u      0.317s      0.313w      1 calls
| SAD Guess                         :      5.750u      0.300s      0.304w      1 calls
HF: Form G                          :      5.033u      0.267s      0.266w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.100u      0.000s      0.005w     11 calls
| JK: JK                            :      4.817u      0.267s      0.252w     11 calls
| | PK computes JK                  :      4.817u      0.267s      0.252w     11 calls
| JK: AO2USO                        :      0.100u      0.000s      0.007w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.033s      0.019w     10 calls
| DIISManager::add_entry            :      0.067u      0.017s      0.004w     10 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.033u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.267u      0.017s      0.012w     10 calls
ccenergy                            :    118.633u     11.217s      6.928w      1 calls
| F build                           :      7.033u      0.733s      0.566w     19 calls
| Wmbej build                       :     11.200u      1.050s      0.616w     19 calls
| | C->Wmbej                        :      0.583u      0.067s      0.033w     19 calls
| | F->Wmbej                        :      6.133u      0.500s      0.335w     19 calls
| | E->Wmbej                        :      1.133u      0.167s      0.064w     19 calls
| | X->Wmbej                        :      2.833u      0.283s      0.153w     19 calls
| Z                                 :      3.417u      0.250s      0.187w     19 calls
| T2 Build                          :     53.767u      5.017s      2.954w     19 calls
| | BT2                             :     36.967u      3.550s      2.038w     19 calls
| | FT2                             :      4.500u      0.417s      0.245w     19 calls
| | WmbejT2                         :      3.983u      0.350s      0.221w     19 calls
| | CT2                             :      3.767u      0.383s      0.204w     19 calls
cctriples                           :     18.083u      1.067s      0.975w      1 calls

**************************************************************************************
