
Host: c4-4.compute.lan

Timers On : Tue Mar  9 15:52:02 2021
Timers Off: Tue Mar  9 15:56:05 2021

Wall Time:      243.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.300u      0.450s      1.405w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :      7.033u      0.083s      0.357w      1 calls
SAD Guess                           :      6.733u      0.083s      0.343w      1 calls
HF: Form G                          :     66.417u      0.967s      3.378w     23 calls
JK: D                               :      0.017u      0.000s      0.001w     23 calls
JK: USO2AO                          :      0.150u      0.000s      0.009w     23 calls
JK: JK                              :     66.033u      0.950s      3.355w     23 calls
PK computes JK                      :     66.033u      0.950s      3.355w     23 calls
JK: AO2USO                          :      0.083u      0.017s      0.007w     23 calls
HF: Form F                          :      0.050u      0.000s      0.002w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      2.633u      0.067s      0.142w     22 calls
DIISManager::add_entry              :      1.683u      0.050s      0.095w     22 calls
DIISManager::extrapolate            :      0.500u      0.017s      0.025w     22 calls
bMatrix setup                       :      0.250u      0.017s      0.012w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     22 calls
New vector                          :      0.233u      0.000s      0.011w     22 calls
HF: Form C                          :      1.650u      0.017s      0.084w     22 calls
ccenergy                            :   1977.750u    138.833s    125.330w      1 calls
F build                             :     91.867u      5.783s      9.830w     38 calls
Wmbej build                         :    359.150u     21.800s     19.109w     38 calls
C->Wmbej                            :     15.150u      1.083s      0.818w     38 calls
F->Wmbej                            :    252.467u     15.267s     13.419w     38 calls
E->Wmbej                            :     31.517u      2.000s      1.682w     38 calls
X->Wmbej                            :     48.383u      2.817s      2.568w     38 calls
Z                                   :     79.000u      5.100s      4.215w     38 calls
T2 Build                            :   1111.033u     89.700s     73.870w     38 calls
BT2                                 :    697.867u     66.417s     51.993w     38 calls
FT2                                 :    172.717u      8.617s      9.089w     38 calls
WmbejT2                             :     79.283u      5.533s      4.252w     38 calls
CT2                                 :     86.767u      6.000s      4.649w     38 calls
cctriples                           :    686.000u     16.350s     73.764w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.300u      0.450s      1.405w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.003w      1 calls
HF: Guess                           :      7.033u      0.083s      0.357w      1 calls
| SAD Guess                         :      6.733u      0.083s      0.343w      1 calls
HF: Form G                          :     66.417u      0.967s      3.378w     23 calls
| JK: D                             :      0.017u      0.000s      0.001w     23 calls
| JK: USO2AO                        :      0.150u      0.000s      0.009w     23 calls
| JK: JK                            :     66.033u      0.950s      3.355w     23 calls
| | PK computes JK                  :     66.033u      0.950s      3.355w     23 calls
| JK: AO2USO                        :      0.083u      0.017s      0.007w     23 calls
HF: Form F                          :      0.050u      0.000s      0.002w     23 calls
HF: Form D                          :      0.017u      0.000s      0.002w     23 calls
HF: DIIS                            :      2.633u      0.067s      0.142w     22 calls
| DIISManager::add_entry            :      1.683u      0.050s      0.095w     22 calls
| DIISManager::extrapolate          :      0.500u      0.017s      0.025w     22 calls
| | bMatrix setup                   :      0.250u      0.017s      0.012w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     22 calls
| | New vector                      :      0.233u      0.000s      0.011w     22 calls
HF: Form C                          :      1.650u      0.017s      0.084w     22 calls
ccenergy                            :   1977.750u    138.833s    125.330w      1 calls
| F build                           :     91.867u      5.783s      9.830w     38 calls
| Wmbej build                       :    359.150u     21.800s     19.109w     38 calls
| | C->Wmbej                        :     15.150u      1.083s      0.818w     38 calls
| | F->Wmbej                        :    252.467u     15.267s     13.419w     38 calls
| | E->Wmbej                        :     31.517u      2.000s      1.682w     38 calls
| | X->Wmbej                        :     48.383u      2.817s      2.568w     38 calls
| Z                                 :     79.000u      5.100s      4.215w     38 calls
| T2 Build                          :   1111.033u     89.700s     73.870w     38 calls
| | BT2                             :    697.867u     66.417s     51.993w     38 calls
| | FT2                             :    172.717u      8.617s      9.089w     38 calls
| | WmbejT2                         :     79.283u      5.533s      4.252w     38 calls
| | CT2                             :     86.767u      6.000s      4.649w     38 calls
cctriples                           :    686.000u     16.350s     73.764w      1 calls

**************************************************************************************
