
Host: c5-20.compute.lan

Timers On : Tue Mar  9 14:40:29 2021
Timers Off: Tue Mar  9 14:43:44 2021

Wall Time:      194.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.683u      0.400s      1.339w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.033s      0.006w      1 calls
HF: Guess                           :      7.283u      0.100s      0.371w      1 calls
SAD Guess                           :      6.917u      0.083s      0.352w      1 calls
HF: Form G                          :     60.133u      0.733s      3.050w     22 calls
JK: D                               :      0.050u      0.000s      0.001w     22 calls
JK: USO2AO                          :      0.150u      0.000s      0.008w     22 calls
JK: JK                              :     59.717u      0.733s      3.029w     22 calls
PK computes JK                      :     59.717u      0.733s      3.029w     22 calls
JK: AO2USO                          :      0.067u      0.000s      0.006w     22 calls
HF: Form F                          :      0.100u      0.000s      0.002w     22 calls
HF: Form D                          :      0.067u      0.000s      0.002w     22 calls
HF: DIIS                            :      0.950u      0.050s      0.055w     21 calls
DIISManager::add_entry              :      0.150u      0.000s      0.010w     21 calls
DIISManager::extrapolate            :      0.383u      0.033s      0.023w     21 calls
bMatrix setup                       :      0.200u      0.033s      0.011w     21 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     21 calls
New vector                          :      0.117u      0.000s      0.010w     21 calls
HF: Form C                          :      1.533u      0.050s      0.077w     21 calls
ccenergy                            :   1909.600u    132.550s    118.351w      1 calls
F build                             :     89.883u      5.517s      9.489w     37 calls
Wmbej build                         :    347.467u     21.367s     18.488w     37 calls
C->Wmbej                            :     14.383u      1.133s      0.781w     37 calls
F->Wmbej                            :    244.917u     14.917s     13.022w     37 calls
E->Wmbej                            :     30.483u      2.000s      1.628w     37 calls
X->Wmbej                            :     47.200u      2.733s      2.503w     37 calls
Z                                   :     76.067u      4.833s      4.056w     37 calls
T2 Build                            :   1071.250u     84.433s     68.834w     37 calls
BT2                                 :    669.733u     61.633s     47.571w     37 calls
FT2                                 :    167.450u      8.517s      8.817w     37 calls
WmbejT2                             :     77.750u      5.533s      4.172w     37 calls
CT2                                 :     84.283u      5.850s      4.516w     37 calls
cctriples                           :    647.183u     14.933s     33.260w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.683u      0.400s      1.339w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.033s      0.006w      1 calls
HF: Guess                           :      7.283u      0.100s      0.371w      1 calls
| SAD Guess                         :      6.917u      0.083s      0.352w      1 calls
HF: Form G                          :     60.133u      0.733s      3.050w     22 calls
| JK: D                             :      0.050u      0.000s      0.001w     22 calls
| JK: USO2AO                        :      0.150u      0.000s      0.008w     22 calls
| JK: JK                            :     59.717u      0.733s      3.029w     22 calls
| | PK computes JK                  :     59.717u      0.733s      3.029w     22 calls
| JK: AO2USO                        :      0.067u      0.000s      0.006w     22 calls
HF: Form F                          :      0.100u      0.000s      0.002w     22 calls
HF: Form D                          :      0.067u      0.000s      0.002w     22 calls
HF: DIIS                            :      0.950u      0.050s      0.055w     21 calls
| DIISManager::add_entry            :      0.150u      0.000s      0.010w     21 calls
| DIISManager::extrapolate          :      0.383u      0.033s      0.023w     21 calls
| | bMatrix setup                   :      0.200u      0.033s      0.011w     21 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     21 calls
| | New vector                      :      0.117u      0.000s      0.010w     21 calls
HF: Form C                          :      1.533u      0.050s      0.077w     21 calls
ccenergy                            :   1909.600u    132.550s    118.351w      1 calls
| F build                           :     89.883u      5.517s      9.489w     37 calls
| Wmbej build                       :    347.467u     21.367s     18.488w     37 calls
| | C->Wmbej                        :     14.383u      1.133s      0.781w     37 calls
| | F->Wmbej                        :    244.917u     14.917s     13.022w     37 calls
| | E->Wmbej                        :     30.483u      2.000s      1.628w     37 calls
| | X->Wmbej                        :     47.200u      2.733s      2.503w     37 calls
| Z                                 :     76.067u      4.833s      4.056w     37 calls
| T2 Build                          :   1071.250u     84.433s     68.834w     37 calls
| | BT2                             :    669.733u     61.633s     47.571w     37 calls
| | FT2                             :    167.450u      8.517s      8.817w     37 calls
| | WmbejT2                         :     77.750u      5.533s      4.172w     37 calls
| | CT2                             :     84.283u      5.850s      4.516w     37 calls
cctriples                           :    647.183u     14.933s     33.260w      1 calls

**************************************************************************************
