
Host: c5-1.compute.lan

Timers On : Wed Mar 10 10:55:57 2021
Timers Off: Wed Mar 10 10:57:29 2021

Wall Time:       92.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     22.083u      0.383s      1.394w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :     11.250u      0.217s      0.764w      1 calls
SAD Guess                           :     10.800u      0.200s      0.741w      1 calls
HF: Form G                          :     40.733u      0.533s      2.069w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.150u      0.000s      0.008w     14 calls
JK: JK                              :     40.367u      0.517s      2.051w     14 calls
PK computes JK                      :     40.350u      0.517s      2.050w     14 calls
JK: AO2USO                          :      0.133u      0.017s      0.007w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.000s      0.030w     13 calls
DIISManager::add_entry              :      0.133u      0.000s      0.006w     13 calls
DIISManager::extrapolate            :      0.167u      0.000s      0.008w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.004w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.650u      0.000s      0.034w     13 calls
ccenergy                            :    708.767u     41.950s     39.234w      1 calls
F build                             :     47.133u      1.700s      2.459w     24 calls
Wmbej build                         :    103.667u      5.417s      5.481w     24 calls
C->Wmbej                            :      8.000u      0.500s      0.439w     24 calls
F->Wmbej                            :     65.117u      3.033s      3.414w     24 calls
E->Wmbej                            :     10.117u      0.617s      0.539w     24 calls
X->Wmbej                            :     16.650u      1.017s      0.886w     24 calls
Z                                   :     24.900u      1.383s      1.317w     24 calls
T2 Build                            :    420.817u     28.300s     23.908w     24 calls
BT2                                 :    283.550u     21.150s     16.666w     24 calls
FT2                                 :     47.267u      1.850s      2.459w     24 calls
WmbejT2                             :     29.683u      2.133s      1.598w     24 calls
CT2                                 :     31.667u      2.150s      1.698w     24 calls
cctriples                           :    362.417u      9.117s     18.820w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     22.083u      0.383s      1.394w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.004w      1 calls
HF: Guess                           :     11.250u      0.217s      0.764w      1 calls
| SAD Guess                         :     10.800u      0.200s      0.741w      1 calls
HF: Form G                          :     40.733u      0.533s      2.069w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.150u      0.000s      0.008w     14 calls
| JK: JK                            :     40.367u      0.517s      2.051w     14 calls
| | PK computes JK                  :     40.350u      0.517s      2.050w     14 calls
| JK: AO2USO                        :      0.133u      0.017s      0.007w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.033u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.000s      0.030w     13 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.006w     13 calls
| DIISManager::extrapolate          :      0.167u      0.000s      0.008w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.004w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.000s      0.003w     13 calls
HF: Form C                          :      0.650u      0.000s      0.034w     13 calls
ccenergy                            :    708.767u     41.950s     39.234w      1 calls
| F build                           :     47.133u      1.700s      2.459w     24 calls
| Wmbej build                       :    103.667u      5.417s      5.481w     24 calls
| | C->Wmbej                        :      8.000u      0.500s      0.439w     24 calls
| | F->Wmbej                        :     65.117u      3.033s      3.414w     24 calls
| | E->Wmbej                        :     10.117u      0.617s      0.539w     24 calls
| | X->Wmbej                        :     16.650u      1.017s      0.886w     24 calls
| Z                                 :     24.900u      1.383s      1.317w     24 calls
| T2 Build                          :    420.817u     28.300s     23.908w     24 calls
| | BT2                             :    283.550u     21.150s     16.666w     24 calls
| | FT2                             :     47.267u      1.850s      2.459w     24 calls
| | WmbejT2                         :     29.683u      2.133s      1.598w     24 calls
| | CT2                             :     31.667u      2.150s      1.698w     24 calls
cctriples                           :    362.417u      9.117s     18.820w      1 calls

**************************************************************************************
