
Host: c5-20.compute.lan

Timers On : Mon Mar  8 09:41:17 2021
Timers Off: Mon Mar  8 09:41:37 2021

Wall Time:       20.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      6.317u      0.217s      0.807w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      8.417u      0.133s      0.619w      1 calls
SAD Guess                           :      8.167u      0.133s      0.597w      1 calls
HF: Form G                          :      9.650u      0.150s      0.655w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.183u      0.000s      0.013w     11 calls
JK: JK                              :      8.783u      0.150s      0.595w     11 calls
PK computes JK                      :      8.767u      0.150s      0.595w     11 calls
JK: AO2USO                          :      0.633u      0.000s      0.045w     11 calls
HF: Form F                          :      0.100u      0.000s      0.007w     11 calls
HF: Form D                          :      0.067u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.000s      0.034w     10 calls
DIISManager::add_entry              :      0.050u      0.000s      0.005w     10 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.003w     10 calls
bMatrix setup                       :      0.017u      0.000s      0.001w     10 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     10 calls
New vector                          :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.367u      0.017s      0.025w     10 calls
ccenergy                            :    152.217u      8.567s      8.498w      1 calls
F build                             :      8.950u      0.550s      0.634w     19 calls
Wmbej build                         :     13.667u      0.750s      0.741w     19 calls
C->Wmbej                            :      0.917u      0.083s      0.051w     19 calls
F->Wmbej                            :      7.967u      0.333s      0.427w     19 calls
E->Wmbej                            :      1.300u      0.133s      0.072w     19 calls
X->Wmbej                            :      2.967u      0.167s      0.165w     19 calls
Z                                   :      6.017u      0.283s      0.330w     19 calls
T2 Build                            :     79.483u      4.783s      4.316w     19 calls
BT2                                 :     59.467u      3.833s      3.234w     19 calls
FT2                                 :      6.267u      0.233s      0.333w     19 calls
WmbejT2                             :      4.767u      0.400s      0.264w     19 calls
CT2                                 :      4.167u      0.250s      0.228w     19 calls
cctriples                           :     18.283u      0.467s      0.948w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      6.317u      0.217s      0.807w      1 calls
HF: Form core H                     :      0.117u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      8.417u      0.133s      0.619w      1 calls
| SAD Guess                         :      8.167u      0.133s      0.597w      1 calls
HF: Form G                          :      9.650u      0.150s      0.655w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.183u      0.000s      0.013w     11 calls
| JK: JK                            :      8.783u      0.150s      0.595w     11 calls
| | PK computes JK                  :      8.767u      0.150s      0.595w     11 calls
| JK: AO2USO                        :      0.633u      0.000s      0.045w     11 calls
HF: Form F                          :      0.100u      0.000s      0.007w     11 calls
HF: Form D                          :      0.067u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.000s      0.034w     10 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.005w     10 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.003w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     10 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     10 calls
| | New vector                      :      0.000u      0.000s      0.001w     10 calls
HF: Form C                          :      0.367u      0.017s      0.025w     10 calls
ccenergy                            :    152.217u      8.567s      8.498w      1 calls
| F build                           :      8.950u      0.550s      0.634w     19 calls
| Wmbej build                       :     13.667u      0.750s      0.741w     19 calls
| | C->Wmbej                        :      0.917u      0.083s      0.051w     19 calls
| | F->Wmbej                        :      7.967u      0.333s      0.427w     19 calls
| | E->Wmbej                        :      1.300u      0.133s      0.072w     19 calls
| | X->Wmbej                        :      2.967u      0.167s      0.165w     19 calls
| Z                                 :      6.017u      0.283s      0.330w     19 calls
| T2 Build                          :     79.483u      4.783s      4.316w     19 calls
| | BT2                             :     59.467u      3.833s      3.234w     19 calls
| | FT2                             :      6.267u      0.233s      0.333w     19 calls
| | WmbejT2                         :      4.767u      0.400s      0.264w     19 calls
| | CT2                             :      4.167u      0.250s      0.228w     19 calls
cctriples                           :     18.283u      0.467s      0.948w      1 calls

**************************************************************************************
