
Host: c1-9.compute.lan

Timers On : Wed Mar 10 09:12:34 2021
Timers Off: Wed Mar 10 09:14:48 2021

Wall Time:      134.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     21.733u      1.117s      2.139w      1 calls
HF: Form core H                     :      0.250u      0.033s      0.016w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      7.300u      0.367s      0.411w      1 calls
SAD Guess                           :      6.933u      0.333s      0.391w      1 calls
HF: Form G                          :     49.250u      3.133s      3.457w     14 calls
JK: D                               :      0.017u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.200u      0.000s      0.013w     14 calls
JK: JK                              :     48.750u      3.133s      3.425w     14 calls
PK computes JK                      :     48.750u      3.133s      3.425w     14 calls
JK: AO2USO                          :      0.217u      0.000s      0.015w     14 calls
HF: Form F                          :      0.033u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.083s      0.037w     13 calls
DIISManager::add_entry              :      0.167u      0.017s      0.008w     13 calls
DIISManager::extrapolate            :      0.200u      0.017s      0.011w     13 calls
bMatrix setup                       :      0.083u      0.000s      0.006w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.083u      0.017s      0.004w     13 calls
HF: Form C                          :      0.617u      0.017s      0.034w     13 calls
ccenergy                            :    968.917u     97.617s     56.592w      1 calls
F build                             :     51.717u      3.983s      3.461w     26 calls
Wmbej build                         :    125.883u     11.017s      7.004w     26 calls
C->Wmbej                            :      9.183u      0.800s      0.542w     26 calls
F->Wmbej                            :     80.183u      6.500s      4.414w     26 calls
E->Wmbej                            :     11.333u      1.167s      0.635w     26 calls
X->Wmbej                            :     20.783u      2.117s      1.163w     26 calls
Z                                   :     34.417u      3.000s      1.922w     26 calls
T2 Build                            :    614.850u     67.767s     36.159w     26 calls
BT2                                 :    462.283u     53.883s     27.673w     26 calls
FT2                                 :     61.333u      4.467s      3.351w     26 calls
WmbejT2                             :     32.400u      4.000s      1.855w     26 calls
CT2                                 :     31.417u      3.333s      1.777w     26 calls
cctriples                           :    350.983u     18.283s     18.475w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     21.733u      1.117s      2.139w      1 calls
HF: Form core H                     :      0.250u      0.033s      0.016w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.005w      1 calls
HF: Guess                           :      7.300u      0.367s      0.411w      1 calls
| SAD Guess                         :      6.933u      0.333s      0.391w      1 calls
HF: Form G                          :     49.250u      3.133s      3.457w     14 calls
| JK: D                             :      0.017u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.200u      0.000s      0.013w     14 calls
| JK: JK                            :     48.750u      3.133s      3.425w     14 calls
| | PK computes JK                  :     48.750u      3.133s      3.425w     14 calls
| JK: AO2USO                        :      0.217u      0.000s      0.015w     14 calls
HF: Form F                          :      0.033u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.600u      0.083s      0.037w     13 calls
| DIISManager::add_entry            :      0.167u      0.017s      0.008w     13 calls
| DIISManager::extrapolate          :      0.200u      0.017s      0.011w     13 calls
| | bMatrix setup                   :      0.083u      0.000s      0.006w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.017s      0.004w     13 calls
HF: Form C                          :      0.617u      0.017s      0.034w     13 calls
ccenergy                            :    968.917u     97.617s     56.592w      1 calls
| F build                           :     51.717u      3.983s      3.461w     26 calls
| Wmbej build                       :    125.883u     11.017s      7.004w     26 calls
| | C->Wmbej                        :      9.183u      0.800s      0.542w     26 calls
| | F->Wmbej                        :     80.183u      6.500s      4.414w     26 calls
| | E->Wmbej                        :     11.333u      1.167s      0.635w     26 calls
| | X->Wmbej                        :     20.783u      2.117s      1.163w     26 calls
| Z                                 :     34.417u      3.000s      1.922w     26 calls
| T2 Build                          :    614.850u     67.767s     36.159w     26 calls
| | BT2                             :    462.283u     53.883s     27.673w     26 calls
| | FT2                             :     61.333u      4.467s      3.351w     26 calls
| | WmbejT2                         :     32.400u      4.000s      1.855w     26 calls
| | CT2                             :     31.417u      3.333s      1.777w     26 calls
cctriples                           :    350.983u     18.283s     18.475w      1 calls

**************************************************************************************
